,x,y,skill_id,Навык,Профессия,size
28,0.9752865,5.099741,190,Прогнозирование,Аналитик,1.4451612903225763
29,1.8691812,3.8716118,1148,Подготовка презентаций,Аналитик,1.4221198156681885
30,-2.6705348,-4.200936,167,Математический анализ,Аналитик,1.1456221198156478
31,0.17191291,4.255837,131,Бюджетирование,Аналитик,1.0995391705069004
32,-0.030213999,7.158867,15,Конкурентная аналитика,Аналитик,1.053456221198153
33,2.0089796,6.8753066,457,Tableau,Аналитик,1.0304147465437654
34,6.5483274,-0.47731364,256,Системный анализ,Аналитик,0.96129032258063
35,0.47420052,4.46582,509,Сводные таблицы,Аналитик,0.9382488479262703
36,6.13993,0.35818473,147,BPMN,Аналитик,0.9152073732718825
37,-2.960048,-6.9472494,110,Machine Learning,Аналитик,0.8
38,3.6570196,1.2543387,663,Управление проектами,Аналитик,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Аналитик BI,10.44285714285715
1,-1.8034787,0.25212887,475,SQL,Аналитик BI,15.8
2,-1.1382192,-1.3914798,435,Английский,Аналитик BI,8.300000000000008
3,1.0018588,6.3528886,120,Анализ данных,Аналитик BI,7.2285714285714295
4,0.6804172,5.130175,38,Анализ рынка,Аналитик BI,1.5142857142857093
5,1.3803414,4.394638,128,MS Excel,Аналитик BI,2.942857142857143
6,-2.8485763,-5.007139,526,Python,Аналитик BI,4.371428571428576
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Аналитик BI,4.371428571428576
9,1.9449463,6.193103,274,Power BI,Аналитик BI,9.01428571428572
10,1.7354627,4.260798,523,MS PowerPoint,Аналитик BI,2.5857142857142885
11,0.7132438,6.667867,56,Математическая статистика,Аналитик BI,2.5857142857142885
14,-9.493026,1.0154213,622,MS SQL,Аналитик BI,2.228571428571434
15,4.9460664,1.4652041,41,Бизнес-анализ,Аналитик BI,1.8714285714285643
16,-10.0811205,0.7525142,180,Базы данных,Аналитик BI,4.371428571428576
17,2.8069592,1.922136,245,Деловая коммуникация,Аналитик BI,1.1571428571428548
18,0.5494935,6.9890885,1305,Аналитические исследования,Аналитик BI,1.1571428571428548
20,1.4370893,2.3234835,163,Работа в условиях многозадачности,Аналитик BI,1.1571428571428548
25,2.8682284,6.3212714,88,BI,Аналитик BI,8.657142857142864
29,1.8691812,3.8716118,1148,Подготовка презентаций,Аналитик BI,1.1571428571428548
33,2.0089796,6.8753066,457,Tableau,Аналитик BI,5.799999999999995
39,3.0925562,6.5084567,100,Qlik Sense,Аналитик BI,3.299999999999998
40,-4.8950844,-0.2723809,223,DWH,Аналитик BI,2.5857142857142885
41,2.1148493,6.5298023,226,Визуализация данных,Аналитик BI,1.8714285714285643
42,-1.6473596,0.0068491246,52,OLAP,Аналитик BI,1.5142857142857093
43,2.597641,5.2315574,74,SAP,Аналитик BI,1.5142857142857093
44,-9.580861,0.18554576,564,PostgreSQL,Аналитик BI,1.1571428571428548
45,6.36536,-0.78711724,1185,REST,Аналитик BI,1.1571428571428548
46,3.1666465,6.38227,36,Отчетность,Аналитик BI,1.1571428571428548
47,-5.5129714,-0.20365214,1531,Greenplum,Аналитик BI,1.1571428571428548
48,6.056554,-0.24406052,194,UML,Аналитик BI,1.1571428571428548
49,6.0040455,-0.9528796,468,XML,Аналитик BI,1.1571428571428548
50,6.40379,-1.0241598,1108,SOAP,Аналитик BI,0.8
51,1.8605313,4.8482914,253,Power Query,Аналитик BI,0.8
52,0.08011154,-0.9764248,1327,Scrum,Аналитик BI,0.8
53,-10.358845,0.70089287,1431,MySQL,Аналитик BI,0.8
54,5.192597,1.1303774,648,MS Visio,Аналитик BI,0.8
55,4.744864,0.74,710,Системное мышление,Аналитик BI,0.8
56,-4.066441,0.074075274,126,Apache NiFi,Аналитик BI,0.8
57,3.4056034,6.6355042,250,MS Power Builder,Аналитик BI,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Big Data,2.735483870967734
1,-1.8034787,0.25212887,475,SQL,Big Data,15.8
2,-1.1382192,-1.3914798,435,Английский,Big Data,3.6225806451612854
3,1.0018588,6.3528886,120,Анализ данных,Big Data,2.8967741935483815
6,-2.8485763,-5.007139,526,Python,Big Data,9.832258064516134
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Big Data,7.8967741935483815
9,1.9449463,6.193103,274,Power BI,Big Data,1.6870967741935519
11,0.7132438,6.667867,56,Математическая статистика,Big Data,1.2032258064516097
14,-9.493026,1.0154213,622,MS SQL,Big Data,2.8967741935483815
15,4.9460664,1.4652041,41,Бизнес-анализ,Big Data,0.9612903225806474
16,-10.0811205,0.7525142,180,Базы данных,Big Data,4.509677419354839
17,2.8069592,1.922136,245,Деловая коммуникация,Big Data,1.6064516129032196
21,-9.483817,1.1946265,1352,Работа с базами данных,Big Data,1.2032258064516097
25,2.8682284,6.3212714,88,BI,Big Data,2.9774193548387133
33,2.0089796,6.8753066,457,Tableau,Big Data,1.848387096774199
34,6.5483274,-0.47731364,256,Системный анализ,Big Data,2.0903225806451617
37,-2.960048,-6.9472494,110,Machine Learning,Big Data,1.2838709677419247
38,3.6570196,1.2543387,663,Управление проектами,Big Data,1.2838709677419247
40,-4.8950844,-0.2723809,223,DWH,Big Data,7.090322580645162
44,-9.580861,0.18554576,564,PostgreSQL,Big Data,4.34838709677419
47,-5.5129714,-0.20365214,1531,Greenplum,Big Data,1.767741935483867
48,6.056554,-0.24406052,194,UML,Big Data,0.8
58,-5.3893723,-0.562909,177,ETL,Big Data,7.735483870967734
59,-5.9830446,-0.99356896,289,Hadoop,Big Data,6.0419354838709625
60,-5.7253194,-1.3267413,178,Spark,Big Data,4.187096774193543
61,-9.431202,-0.394604,381,Linux,Big Data,2.4129032258064567
62,-10.044728,0.5042161,481,ORACLE,Big Data,2.2516129032258094
63,-5.198168,-1.0259289,8,Airflow,Big Data,2.1709677419354767
64,-6.571614,-0.5872026,508,Kafka,Big Data,1.767741935483867
65,-6.7520885,-1.7994869,135,Docker,Big Data,1.6064516129032196
66,-5.717642,-0.97785425,204,Hive,Big Data,1.5258064516129046
67,-4.9821954,-1.1274796,1171,SCALA,Big Data,1.4451612903225721
68,-6.288912,-1.6099663,337,Java,Big Data,1.2838709677419247
69,-6.8071046,-0.1862305,358,ClickHouse,Big Data,1.2838709677419247
70,4.384786,0.10592617,125,Agile,Big Data,1.1225806451612947
71,-6.710582,-1.6130344,368,CI/CD,Big Data,1.1225806451612947
72,-3.6619935,-6.9518332,1972,Git,Big Data,1.1225806451612947
73,-5.6203723,-1.4491276,1188,Kubernetes,Big Data,0.880645161290315
74,-4.748201,-0.5348009,1050,Teradata,Big Data,0.8
1,-1.8034787,0.25212887,475,SQL,NLP,5.556097560975612
2,-1.1382192,-1.3914798,435,Английский,NLP,10.312195121951227
3,1.0018588,6.3528886,120,Анализ данных,NLP,1.8975609756097627
6,-2.8485763,-5.007139,526,Python,NLP,15.8
10,1.7354627,4.260798,523,MS PowerPoint,NLP,0.8
11,0.7132438,6.667867,56,Математическая статистика,NLP,1.1658536585365877
14,-9.493026,1.0154213,622,MS SQL,NLP,1.5317073170731752
30,-2.6705348,-4.200936,167,Математический анализ,NLP,1.1658536585365877
37,-2.960048,-6.9472494,110,Machine Learning,NLP,11.775609756097563
44,-9.580861,0.18554576,564,PostgreSQL,NLP,1.5317073170731752
52,0.08011154,-0.9764248,1327,Scrum,NLP,1.1658536585365877
53,-10.358845,0.70089287,1431,MySQL,NLP,0.8
59,-5.9830446,-0.99356896,289,Hadoop,NLP,1.1658536585365877
61,-9.431202,-0.394604,381,Linux,NLP,1.8975609756097627
65,-6.7520885,-1.7994869,135,Docker,NLP,1.5317073170731752
71,-6.710582,-1.6130344,368,CI/CD,NLP,1.1658536585365877
72,-3.6619935,-6.9518332,1972,Git,NLP,3.726829268292687
75,-2.0189776,-8.596292,760,NLP,NLP,9.214634146341464
76,-3.0280194,-8.318691,1566,PyTorch,NLP,8.4829268292683
77,-3.658935,-8.773716,103,Computer Vision,NLP,7.385365853658536
78,-2.791866,-7.433746,16,Data Science,NLP,5.190243902439025
79,-3.8393512,-8.899007,863,OpenCV,NLP,5.190243902439025
80,-3.2614038,-8.178023,733,Tensorflow,NLP,3.726829268292687
81,-3.2048988,-7.9256105,65,Deep Learning,NLP,2.995121951219512
82,-3.4846616,-7.8883367,288,C++,NLP,2.6292682926829247
83,-3.3035352,-7.267084,335,Scikit-learn,NLP,1.8975609756097627
84,-3.907771,-7.9166718,929,Алгоритмы,NLP,1.8975609756097627
85,-3.0238922,-6.383897,286,Numpy,NLP,1.5317073170731752
86,-1.8691419,-8.8492985,574,GPT,NLP,1.5317073170731752
87,-2.7781806,-7.455371,1307,Keras,NLP,1.1658536585365877
88,-1.4950719,-8.279776,1264,Русский,NLP,1.1658536585365877
89,-3.381635,-8.781,729,Линейная алгебра,NLP,1.1658536585365877
90,-3.961403,-8.02146,122,ООП,NLP,1.1658536585365877
91,-7.447012,-1.6983204,113,Elasticsearch,NLP,0.8
92,-1.8296868,-9.041654,1210,Stable Diffusion,NLP,0.8
93,-3.3451262,-9.280082,497,STL,NLP,0.8
94,-1.8808922,-9.168943,1333,Bert,NLP,0.8
95,-1.8296868,-9.041654,504,StyleGan,NLP,0.8
96,-1.9492347,-8.354886,92,LLM,NLP,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Data Scientist,2.0074303405572675
1,-1.8034787,0.25212887,475,SQL,Data Scientist,10.366563467492252
2,-1.1382192,-1.3914798,435,Английский,Data Scientist,6.55851393188854
3,1.0018588,6.3528886,120,Анализ данных,Data Scientist,4.422291021671817
4,0.6804172,5.130175,38,Анализ рынка,Data Scientist,0.8928792569659472
6,-2.8485763,-5.007139,526,Python,Data Scientist,15.8
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Data Scientist,3.8185758513931827
9,1.9449463,6.193103,274,Power BI,Data Scientist,1.0321981424148603
11,0.7132438,6.667867,56,Математическая статистика,Data Scientist,5.258204334365326
14,-9.493026,1.0154213,622,MS SQL,Data Scientist,1.775232198142407
16,-10.0811205,0.7525142,180,Базы данных,Data Scientist,1.8216718266253882
17,2.8069592,1.922136,245,Деловая коммуникация,Data Scientist,1.1715170278637734
19,2.0222838,3.0233712,429,Грамотная речь,Data Scientist,0.846439628482966
21,-9.483817,1.1946265,1352,Работа с базами данных,Data Scientist,0.846439628482966
24,2.618913,2.190059,651,Работа в команде,Data Scientist,0.8928792569659472
30,-2.6705348,-4.200936,167,Математический анализ,Data Scientist,2.8897832817337425
37,-2.960048,-6.9472494,110,Machine Learning,Data Scientist,12.363467492260064
44,-9.580861,0.18554576,564,PostgreSQL,Data Scientist,1.5430340557275468
58,-5.3893723,-0.562909,177,ETL,Data Scientist,0.846439628482966
59,-5.9830446,-0.99356896,289,Hadoop,Data Scientist,2.843343653250776
60,-5.7253194,-1.3267413,178,Spark,Data Scientist,2.6111455108359163
61,-9.431202,-0.394604,381,Linux,Data Scientist,1.9145510835913355
63,-5.198168,-1.0259289,8,Airflow,Data Scientist,0.9857585139318792
65,-6.7520885,-1.7994869,135,Docker,Data Scientist,1.9609907120743015
66,-5.717642,-0.97785425,204,Hive,Data Scientist,0.846439628482966
69,-6.8071046,-0.1862305,358,ClickHouse,Data Scientist,0.846439628482966
72,-3.6619935,-6.9518332,1972,Git,Data Scientist,1.8216718266253882
75,-2.0189776,-8.596292,760,NLP,Data Scientist,2.2860681114551085
76,-3.0280194,-8.318691,1566,PyTorch,Data Scientist,2.936222910216708
77,-3.658935,-8.773716,103,Computer Vision,Data Scientist,1.589473684210528
78,-2.791866,-7.433746,16,Data Science,Data Scientist,5.165325077399379
80,-3.2614038,-8.178023,733,Tensorflow,Data Scientist,1.4501547987615997
81,-3.2048988,-7.9256105,65,Deep Learning,Data Scientist,1.4965944272445808
83,-3.3035352,-7.267084,335,Scikit-learn,Data Scientist,2.193188854489162
84,-3.907771,-7.9166718,929,Алгоритмы,Data Scientist,0.846439628482966
85,-3.0238922,-6.383897,286,Numpy,Data Scientist,2.193188854489162
97,-3.1155114,-3.960903,187,Pandas,Data Scientist,2.982662538699689
98,0.013752021,8.554733,133,A/B тесты,Data Scientist,0.846439628482966
99,-4.050641,-7.660229,731,Нейронные сети,Data Scientist,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Администратор баз данных,0.8707547169811385
1,-1.8034787,0.25212887,475,SQL,Администратор баз данных,5.399056603773592
2,-1.1382192,-1.3914798,435,Английский,Администратор баз данных,3.6301886792452898
6,-2.8485763,-5.007139,526,Python,Администратор баз данных,1.5075471698113247
7,3.966865,1.8824304,0,1С: Предприятие 8,Администратор баз данных,2.710377358490569
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Администратор баз данных,1.0830188679245338
14,-9.493026,1.0154213,622,MS SQL,Администратор баз данных,8.229245283018873
16,-10.0811205,0.7525142,180,Базы данных,Администратор баз данных,15.8
17,2.8069592,1.922136,245,Деловая коммуникация,Администратор баз данных,1.0830188679245338
20,1.4370893,2.3234835,163,Работа в условиях многозадачности,Администратор баз данных,1.0830188679245338
21,-9.483817,1.1946265,1352,Работа с базами данных,Администратор баз данных,3.9132075471698142
24,2.618913,2.190059,651,Работа в команде,Администратор баз данных,0.8
27,-0.07112544,1.7414805,83,Пользователь ПК,Администратор баз данных,1.2245283018867912
44,-9.580861,0.18554576,564,PostgreSQL,Администратор баз данных,10.564150943396234
53,-10.358845,0.70089287,1431,MySQL,Администратор баз данных,2.21509433962264
61,-9.431202,-0.394604,381,Linux,Администратор баз данных,6.389622641509441
62,-10.044728,0.5042161,481,ORACLE,Администратор баз данных,4.55
64,-6.571614,-0.5872026,508,Kafka,Администратор баз данных,1.1537735849056623
65,-6.7520885,-1.7994869,135,Docker,Администратор баз данных,1.0830188679245338
69,-6.8071046,-0.1862305,358,ClickHouse,Администратор баз данных,1.5783018867924534
72,-3.6619935,-6.9518332,1972,Git,Администратор баз данных,0.8
100,-11.588651,0.7658282,2031,Администрирование,Администратор баз данных,3.7009433962264175
101,-9.520984,-0.61713135,548,Bash,Администратор баз данных,1.7905660377358492
102,-11.058879,0.9176836,30,Zabbix,Администратор баз данных,1.7198113207547203
103,-11.19229,0.4147544,1885,Unix,Администратор баз данных,1.5783018867924534
104,-10.0485115,-0.45208496,1937,MongoDB,Администратор баз данных,1.2952830188679294
105,-9.106961,0.9545506,1139,Grafana,Администратор баз данных,1.0830188679245338
106,-9.32147,0.25688738,1257,Ansible,Администратор баз данных,1.0122641509433956
107,-11.139938,0.8480073,440,Оптимизация запросов,Администратор баз данных,0.9415094339622669
108,-10.587605,-0.9434992,1715,Информационные технологии,Администратор баз данных,0.9415094339622669
109,-7.662579,-0.067011364,923,Oracle Pl/SQL,Администратор баз данных,0.9415094339622669
110,-10.227571,0.059200887,75,Prometheus,Администратор баз данных,0.8707547169811385
111,-11.27674,0.37660742,921,Администрирование серверов,Администратор баз данных,0.8707547169811385
112,-8.78677,-0.8153459,472,Cassandra,Администратор баз данных,0.8707547169811385
113,0.24497522,1.867401,1308,MS Access,Администратор баз данных,0.8707547169811385
114,-11.6002245,0.6535028,248,Windows Os,Администратор баз данных,0.8
115,-5.1696887,-4.476803,1472,Высшее образование,Администратор баз данных,0.8
116,-10.161827,0.015396267,1297,Redis,Администратор баз данных,0.8
117,-11.158253,0.0044534914,494,TCP/IP,Администратор баз данных,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Продуктовый аналитик,10.657142857142857
1,-1.8034787,0.25212887,475,SQL,Продуктовый аналитик,15.8
2,-1.1382192,-1.3914798,435,Английский,Продуктовый аналитик,4.442857142857147
3,1.0018588,6.3528886,120,Анализ данных,Продуктовый аналитик,12.157142857142857
4,0.6804172,5.130175,38,Анализ рынка,Продуктовый аналитик,2.299999999999997
5,1.3803414,4.394638,128,MS Excel,Продуктовый аналитик,1.4428571428571373
6,-2.8485763,-5.007139,526,Python,Продуктовый аналитик,12.585714285714285
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Продуктовый аналитик,2.08571428571429
9,1.9449463,6.193103,274,Power BI,Продуктовый аналитик,5.514285714285714
11,0.7132438,6.667867,56,Математическая статистика,Продуктовый аналитик,7.228571428571434
12,5.010776,1.6196822,138,Моделирование бизнес процессов,Продуктовый аналитик,1.0142857142857076
14,-9.493026,1.0154213,622,MS SQL,Продуктовый аналитик,2.942857142857135
15,4.9460664,1.4652041,41,Бизнес-анализ,Продуктовый аналитик,1.22857142857143
16,-10.0811205,0.7525142,180,Базы данных,Продуктовый аналитик,1.8714285714285672
18,0.5494935,6.9890885,1305,Аналитические исследования,Продуктовый аналитик,3.7999999999999936
21,-9.483817,1.1946265,1352,Работа с базами данных,Продуктовый аналитик,1.4428571428571373
23,2.5060394,3.5447118,1273,Сбор и анализ информации,Продуктовый аналитик,1.4428571428571373
25,2.8682284,6.3212714,88,BI,Продуктовый аналитик,1.8714285714285672
26,5.4710636,0.29245022,72,Разработка технических заданий,Продуктовый аналитик,0.8
30,-2.6705348,-4.200936,167,Математический анализ,Продуктовый аналитик,1.22857142857143
32,-0.030213999,7.158867,15,Конкурентная аналитика,Продуктовый аналитик,1.65714285714286
33,2.0089796,6.8753066,457,Tableau,Продуктовый аналитик,4.871428571428576
37,-2.960048,-6.9472494,110,Machine Learning,Продуктовый аналитик,1.65714285714286
41,2.1148493,6.5298023,226,Визуализация данных,Продуктовый аналитик,1.22857142857143
44,-9.580861,0.18554576,564,PostgreSQL,Продуктовый аналитик,1.8714285714285672
58,-5.3893723,-0.562909,177,ETL,Продуктовый аналитик,1.8714285714285672
59,-5.9830446,-0.99356896,289,Hadoop,Продуктовый аналитик,1.22857142857143
69,-6.8071046,-0.1862305,358,ClickHouse,Продуктовый аналитик,1.22857142857143
98,0.013752021,8.554733,133,A/B тесты,Продуктовый аналитик,7.228571428571434
118,0.08885151,9.08139,493,Продуктовая аналитика,Продуктовый аналитик,3.371428571428565
119,-0.16476826,8.456427,971,Управление продуктом,Продуктовый аналитик,1.8714285714285672
120,0.19370711,8.215248,1529,Google Analytics,Продуктовый аналитик,1.8714285714285672
121,-0.02110156,7.342452,1996,Проведение презентаций,Продуктовый аналитик,1.4428571428571373
122,0.057012014,9.133667,742,Firebase,Продуктовый аналитик,1.22857142857143
123,0.07201238,7.9796095,166,Яндекс.Метрика,Продуктовый аналитик,1.22857142857143
124,0.3417872,7.8079925,1062,R,Продуктовый аналитик,1.22857142857143
125,0.7160457,8.452917,34,Amplitude,Продуктовый аналитик,1.0142857142857076
126,0.122618824,8.969278,260,Appsflyer,Продуктовый аналитик,1.0142857142857076
127,0.28280747,8.803643,1652,SaaS,Продуктовый аналитик,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Инженер данных,1.038726790450929
1,-1.8034787,0.25212887,475,SQL,Инженер данных,15.8
2,-1.1382192,-1.3914798,435,Английский,Инженер данных,5.693899204244038
3,1.0018588,6.3528886,120,Анализ данных,Инженер данных,1.7151193633952366
6,-2.8485763,-5.007139,526,Python,Инженер данных,15.76021220159152
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Инженер данных,4.619628647214865
9,1.9449463,6.193103,274,Power BI,Инженер данных,1.3570291777188346
14,-9.493026,1.0154213,622,MS SQL,Инженер данных,3.1474801061008106
16,-10.0811205,0.7525142,180,Базы данных,Инженер данных,7.046684350132635
21,-9.483817,1.1946265,1352,Работа с базами данных,Инженер данных,1.7549071618037164
25,2.8682284,6.3212714,88,BI,Инженер данных,1.2376657824933783
37,-2.960048,-6.9472494,110,Machine Learning,Инженер данных,1.8344827586206927
40,-4.8950844,-0.2723809,223,DWH,Инженер данных,4.579840848806369
44,-9.580861,0.18554576,564,PostgreSQL,Инженер данных,6.768169761273209
47,-5.5129714,-0.20365214,1531,Greenplum,Инженер данных,2.2323607427055743
53,-10.358845,0.70089287,1431,MySQL,Инженер данных,0.8397877984084967
58,-5.3893723,-0.562909,177,ETL,Инженер данных,9.274801061007974
59,-5.9830446,-0.99356896,289,Hadoop,Инженер данных,7.245623342175067
60,-5.7253194,-1.3267413,178,Spark,Инженер данных,6.131564986737415
61,-9.431202,-0.394604,381,Linux,Инженер данных,3.744297082228125
62,-10.044728,0.5042161,481,ORACLE,Инженер данных,2.033421750663142
63,-5.198168,-1.0259289,8,Airflow,Инженер данных,4.34111405835544
64,-6.571614,-0.5872026,508,Kafka,Инженер данных,2.908753315649882
65,-6.7520885,-1.7994869,135,Docker,Инженер данных,2.7893899204244095
66,-5.717642,-0.97785425,204,Hive,Инженер данных,1.7549071618037164
67,-4.9821954,-1.1274796,1171,SCALA,Инженер данных,2.3915119363395267
68,-6.288912,-1.6099663,337,Java,Инженер данных,2.2721485411140714
69,-6.8071046,-0.1862305,358,ClickHouse,Инженер данных,3.863660477453582
71,-6.710582,-1.6130344,368,CI/CD,Инженер данных,1.3570291777188346
72,-3.6619935,-6.9518332,1972,Git,Инженер данных,2.3915119363395267
73,-5.6203723,-1.4491276,1188,Kubernetes,Инженер данных,1.4763925729443077
78,-2.791866,-7.433746,16,Data Science,Инженер данных,0.8795755968169764
91,-7.447012,-1.6983204,113,Elasticsearch,Инженер данных,0.8
97,-3.1155114,-3.960903,187,Pandas,Инженер данных,0.8397877984084967
101,-9.520984,-0.61713135,548,Bash,Инженер данных,0.8795755968169764
109,-7.662579,-0.067011364,923,Oracle Pl/SQL,Инженер данных,0.8397877984084967
128,-5.2303276,-1.4371103,32,Хранилище данных,Инженер данных,1.4763925729443077
129,-7.568456,-1.0290556,833,NoSQL,Инженер данных,1.1183023872679057
130,-4.9975586,-1.2761693,200,NiFi,Инженер данных,0.8397877984084967
0,2.3541963,4.155155,44,Аналитическое мышление,Аналитик данных,8.922119815668202
1,-1.8034787,0.25212887,475,SQL,Аналитик данных,15.8
2,-1.1382192,-1.3914798,435,Английский,Аналитик данных,5.949769585253455
3,1.0018588,6.3528886,120,Анализ данных,Аналитик данных,12.89677419354839
4,0.6804172,5.130175,38,Анализ рынка,Аналитик данных,1.6986175115207387
5,1.3803414,4.394638,128,MS Excel,Аналитик данных,4.774654377880172
6,-2.8485763,-5.007139,526,Python,Аналитик данных,12.30921658986175
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Аналитик данных,4.670967741935484
9,1.9449463,6.193103,274,Power BI,Аналитик данных,6.260829493087552
10,1.7354627,4.260798,523,MS PowerPoint,Аналитик данных,1.8714285714285632
11,0.7132438,6.667867,56,Математическая статистика,Аналитик данных,5.051152073732717
12,5.010776,1.6196822,138,Моделирование бизнес процессов,Аналитик данных,1.2493087557603695
14,-9.493026,1.0154213,622,MS SQL,Аналитик данных,3.323041474654376
15,4.9460664,1.4652041,41,Бизнес-анализ,Аналитик данных,1.1456221198156649
16,-10.0811205,0.7525142,180,Базы данных,Аналитик данных,3.634101382488473
17,2.8069592,1.922136,245,Деловая коммуникация,Аналитик данных,0.9728110599078245
18,0.5494935,6.9890885,1305,Аналитические исследования,Аналитик данных,1.5258064516128982
19,2.0222838,3.0233712,429,Грамотная речь,Аналитик данных,0.9036866359446881
20,1.4370893,2.3234835,163,Работа в условиях многозадачности,Аналитик данных,0.9382488479262563
21,-9.483817,1.1946265,1352,Работа с базами данных,Аналитик данных,2.009677419354836
22,0.4564272,5.2147884,232,Маркетинговые исследования,Аналитик данных,0.9036866359446881
23,2.5060394,3.5447118,1273,Сбор и анализ информации,Аналитик данных,1.1456221198156649
24,2.618913,2.190059,651,Работа в команде,Аналитик данных,1.0073732718893924
25,2.8682284,6.3212714,88,BI,Аналитик данных,1.7677419354838588
30,-2.6705348,-4.200936,167,Математический анализ,Аналитик данных,1.7677419354838588
33,2.0089796,6.8753066,457,Tableau,Аналитик данных,2.2170506912442285
35,0.47420052,4.46582,509,Сводные таблицы,Аналитик данных,0.8
37,-2.960048,-6.9472494,110,Machine Learning,Аналитик данных,1.3875576036866257
41,2.1148493,6.5298023,226,Визуализация данных,Аналитик данных,1.3184331797234896
44,-9.580861,0.18554576,564,PostgreSQL,Аналитик данных,2.320737327188932
58,-5.3893723,-0.562909,177,ETL,Аналитик данных,1.3184331797234896
59,-5.9830446,-0.99356896,289,Hadoop,Аналитик данных,1.4912442396313303
60,-5.7253194,-1.3267413,178,Spark,Аналитик данных,0.8691244239631363
62,-10.044728,0.5042161,481,ORACLE,Аналитик данных,0.8
69,-6.8071046,-0.1862305,358,ClickHouse,Аналитик данных,0.9728110599078245
97,-3.1155114,-3.960903,187,Pandas,Аналитик данных,1.2147465437788014
98,0.013752021,8.554733,133,A/B тесты,Аналитик данных,1.2838709677419375
131,1.1733979,4.4397993,801,Google таблицы,Аналитик данных,0.9036866359446881
132,1.2372847,4.2794685,1211,VBA,Аналитик данных,0.8691244239631363
0,2.3541963,4.155155,44,Аналитическое мышление,Computer Vision,2.3517241379310327
1,-1.8034787,0.25212887,475,SQL,Computer Vision,8.558620689655164
2,-1.1382192,-1.3914798,435,Английский,Computer Vision,11.662068965517232
3,1.0018588,6.3528886,120,Анализ данных,Computer Vision,2.868965517241377
6,-2.8485763,-5.007139,526,Python,Computer Vision,15.8
9,1.9449463,6.193103,274,Power BI,Computer Vision,1.3172413793103444
10,1.7354627,4.260798,523,MS PowerPoint,Computer Vision,0.8
11,0.7132438,6.667867,56,Математическая статистика,Computer Vision,1.8344827586206884
14,-9.493026,1.0154213,622,MS SQL,Computer Vision,1.8344827586206884
18,0.5494935,6.9890885,1305,Аналитические исследования,Computer Vision,0.8
30,-2.6705348,-4.200936,167,Математический анализ,Computer Vision,1.3172413793103444
37,-2.960048,-6.9472494,110,Machine Learning,Computer Vision,8.558620689655164
