vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80506440,Химчистка BIANCA,Технолог в химчистку,от 80 000 руб. на руки,True,80000.0,80000.0,3–6 лет,"Полная занятость, сменный график","['Работа в команде', 'Пользователь ПК', 'Обучение и развитие', 'Умение работать в команде']","Сеть премиальных химчисток BIANCA была основана в 2002 году и считается лидером российского рынка. Наша производственная площадка составляет 2500 кв.м. и оснащена передовым европейским оборудованием. Это позволяет нам работать со всем ассортиментом лучших растворителей, а также обеспечить сотрудникам комфортные рабочие места - всё это для качественного предоставления клиенту широкого спектра услуг. Обязанности:  определение вида ткани, характера пятен и загрязнений; выбор способа и режима обработки изделий в соответствии с маркировкой (сухая или аквачистка); тестирование изделий на стойкость ткани и красителя; предварительная и окончательная пятновыводка; комплектование партий к машинной обработке по ассортименту; мойка машин, поддержание рабочего места в чистоте.  Требования:  знание машин и препаратов химической чистки; умение разбираться в тканях и прочих материалах изделий; опыт аналогичной работы от 3 лет; умение пользоваться ПК; обладание личными качествами: аккуратность, ответственность, доброжелательность, умение работать в команде.  Условия:  сдельная оплата труда; сменный график 2/2 с возможностью подработки; в пешей доступности от ст. м. Электрозаводская; оформление по ТК + соц.пакет; работа в ведущей химчистке по наличию и уровню технологий; современная оборудованная кухня; регулярное повышение квалификации: тренинги, семинары, лекции.  Почему у нас хотят работать?Мы стабильная компания - работаем уже 19 лет! В команду мечты предпочитаем брать амбициозных, талантливых и трудолюбивых сотрудников. Руководство ценит вклад каждого, потому что это вклад в успех компании, в наш общий успех. А потому мы не любим менять состав специалистов, нацелены только расширять. Сложные задачи и недостижимые цели нам не страшны - практика показывает, что нет ничего недостижимого для сильной и уверенной в проекте команды.Ключевые навыкиРабота в командеПользователь ПКОбучение и развитиеУмение работать в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Большая Семёновская улица, 32с13Показать на большой карте","Москва, Большая Семёновская улица, 32с13",https://hh.ru/vacancy/80506440,['машинное обучение']
80506493,Maisadour Semences,Агроном-семеновод по первичному семеноводству,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['семеноводство', 'Английский язык (Intermediate)', 'Водительское удостоверение категории B', 'Готовность к командировкам', 'Сельское хозяйство', 'Уверенный пользователь ПК']","В связи с успешным развитием, нашей компании требуется специалист с опытом в селекции и семеноводстве Обязанности:  Координация работы на участках гибридизации и ответственность за выполнение полевых работ Ответственность за высокоэффективную работу и оптимизацию различных процессов Быть ответственным за различные проекты в качестве исполнителя, либо участника Обучение партнеров основам семеноводства принятых в компании MAS Seeds Ответственность за работу и исполнение полевых работ, техническую безопасность, участки гибридизации, оборудование и машинно-тракторный парк Обучение коллектива и управление им во время полевых работ Соблюдение законодательства в области семеноводства и сертификации семян Подготовка отчетной документации о выполнении полевых работ    Требования:  Высшее агрономическое образование (направление селекция и семеноводство) Знания семян и сферы семеноводства, сервиса и технологий Способность видеть взаимосвязи Способность к обучению Знание и понимание развития сельского хозяйства Развитые коммуникативные и организаторские качества, инициативность и активность, самостоятельность, ответственность Способность внедрять инновации Знание английского языка (уровень Intermediate) Водительские права категории В Требуемый опыт от 5-х лет в семеноводстве    Условия:  Оформление по ТК РФ Работа в надежной компании Достойная заработная плата (обсуждается индивидуально с финальным кандидатом) полностью белая (выплата 2 раза в месяц) Реальная возможность развития и получения ценных знаний в с/х сфере Полный социальный пакет Оплачиваемая мобильная связь и ГСМ Предоставляется корпоративный автомобиль, ноутбук, СИЗ Разъездной характер работы, командировки по европейской части России (ЦФО, ЮФО)      Благодарим Вас за интерес, проявленный к MAS Seeds (Maïsadour Semences). Срок рассмотрения поступающих резюме - не более 10 дней с момента получения. Если Ваш опыт работы и квалификация соответствуют требованиям к вакансии, мы с вами свяжемся. Отсутствие ответа более 14 дней означает, что, к сожалению, на данный момент мы не готовы сделать Вам предложение о работе. При этом в случае появления вакансий, соответствующих Вашему опыту и квалификации, мы свяжемся с Вами. Желаем успехов!Ключевые навыкисеменоводствоАнглийский язык (Intermediate)Водительское удостоверение категории BГотовность к командировкамСельское хозяйствоУверенный пользователь ПКОпыт вожденияПрава категории BКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКраснодар, Центральный микрорайон, улица Коммунаров, 268Показать на большой карте","Краснодар, Центральный микрорайон, улица Коммунаров, 268",https://hh.ru/vacancy/80506493,"['машинное обучение', 'CV']"
80506494,Navicon,Менеджер по продажам IT-решений,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Навыки презентации', 'Деловая коммуникация', 'Ориентация на результат', 'Управление отношениями с клиентами', 'Лидерство', 'B2B Продажи', 'Проектные продажи']","Navicon – один из лидеров российского рынка системной интеграции и разработки корпоративного ПО. Компания выступает в роли ИТ бизнес-партнера заказчика, обеспечивая его конкурентоспособность за счет внедрения лучших мировых практик и развертывания IT-продуктов ведущих вендоров, решений собственной разработки, а также оказания полного комплекса услуг по обучению и поддержке пользователей. Достижения и компетенции компании:  Входит в число топ-10 игроков российского рынка ERP, BI, CRM и НСИ систем Вывод на российский и международные рынки решений класса BI, Track&Trace, Data Governance Ежегодный победитель конкурса «Проект года» портала Global CIO Единственная организация с головным офисом в России, включённая Gartner в список поставщиков CRM для фармацевтических и биотехнологических компаний  В нашу успешную команду мы ищем Менеджера по продажам IT-решений Чем предстоит заниматься:  Генерацией новых потенциальных сделок с клиентами уровня upper-corporate и middle-enterprise; Расширением клиентского портфеля; Участвовать в прoфильных конференциях и online events; Участвовать в развитии продукта за счет взаимодействия с клиентом и проектной командой;  Чего мы ждём от тебя:  Успешного выполнения плана продаж; Желания развиваться и расширять свою экспертизу; Высокую ориентация на результат; Уверенной коммуникации с клиентами и высокой убедительности; Эффективного кросс-функционального взаимодействия с коллегами.  Прийти к успеху тебе поможет:  Опыт проектных продаж сложных IT-решений: ERP/BI/CRM/RPA/MDM и аналоги; Опыт работы с крупными иностранными и российскими компаниями ;  Мы предлагаем:  Возможность профессионального обучения и сертификации за счет компании Прозрачная система финансовой мотивации Гибридную модель работы (офис/удаленка) с комфортным графиком Расширенный пакет ДМС 10 дней полностью оплачиваемого больничного (+ 10 дней больничного без больничного листа) + 3 дополнительных дня к отпуску Уютный офис в 5 мин. от ст. метро Дубровка  Плюс:  Мы все общаемся на «ты» - включая топ-менеджмент Мы поддерживаем подход win/win - ты растешь и компания растет вместе с тобой Мы предлагаем множество курсов по внутреннему развитию сотрудников (hard и soft skills) В Navicon мнение каждого сотрудника значимо и непосредственно влияет на управление компанией В нашей компании тебя ждет яркая корпоративная жизнь – от корпоративных quizzes до спортивных мероприятий Каждое утро на нашей кухне тебя ждут вкусные завтраки. Ключевые навыкиНавыки презентацииДеловая коммуникацияОриентация на результатУправление отношениями с клиентамиЛидерствоB2B ПродажиПроектные продажиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Дубровка, Шарикоподшипниковская улица, 38Показать на большой карте","Москва, Дубровка, Шарикоподшипниковская улица, 38",https://hh.ru/vacancy/80506494,['data']
80506501,ООО МежРегионСтрой,"Инженер по сварке ОП ""Курган"" ПУ ""Лебяжье""",от 120 000 до 120 000 руб. на руки,True,120000.0,120000.0,3–6 лет,"Полная занятость, Вахтовый метод","['Пользователь ПК', 'Работа в команде', 'Организаторские навыки', 'Умение работать в коллективе', 'Ведение документации']","Обязанности:  руководство и контроль за ходом сварочных работ; работа с нормативными документами; работа на производстве и монтажах МК; работа с отчетной документацией; ведение статистических данных по выполненным работам; допуск сварщиков для работы на объекте; ответственность за качество и своевременность выполнения задач;  Требования:  виды сварных соединений и типы швов; правила подготовки кромок изделий для сварки; технические термины, обозначения и маркировку сварных швов в документации и чертежах; виды, свойства и марки применяемых в работе расходных материалов; наличие НАКС - обязательно.  Условия:  Официальная заработная плата; Оплачиваемый межвахтовый отпуск; Проезд, проживание, питание за счет работодателя; Официально трудоустройство, выплата заработной платы 2 раза в месяц без задержек.   Ключевые навыкиПользователь ПКРабота в командеОрганизаторские навыкиУмение работать в коллективеВедение документацииЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80506501,['инженер данных']
80506564,Navicon,Senior Sales Manager Data Governance (Ведущий менеджер по продажам систем управления данными),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Ориентация на результат', 'B2B Продажи', 'Навыки презентации', 'Деловая коммуникация', 'Системная интеграция']","Navicon – один из лидеров российского рынка системной интеграции и разработки корпоративного ПО. Компания выступает в роли ИТ бизнес-партнера заказчика, обеспечивая его конкурентоспособность за счет внедрения лучших мировых практик и развертывания IT-продуктов ведущих вендоров, решений собственной разработки, а также оказания полного комплекса услуг по обучению и поддержке пользователей. Достижения и компетенции компании:  Входит в число топ-10 игроков российского рынка ERP, BI, CRM и НСИ систем Вывод на российский и международные рынки решений класса BI, Track&Trace, Data Governance Ежегодный победитель конкурса «Проект года» портала Global CIO Единственная организация с головным офисом в России, включённая Gartner в список поставщиков CRM для фармацевтических и биотехнологических компаний  Приглашаем в команду опытного Senior sales manager для развития направления Data Governance  Область ответственности:   Формирование и реализация стратегии продаж решений собственной разработки компании https://navicons.com/data-analytics/mdm/ А так же решений ведущих вендоров на IT-рынке https://navicons.com/data-analytics/#solutions  Лидогенерация и план продаж по продукту (прямые и партнерские продажи) Активное взаимодействие с маркетингом Расширение networking Рост выручки и прибыли по вверенному направлению будет являться основным KPI  Мы ожидаем от кандидата:  Про-активную позицию и высокую ориентацию на результат Отличные коммуникативные навыки, сильный навык убеждения и аргументации своей позиции Успешный опыт проектных продаж сложных IT-решений: MDM, НСИ, ETL, DWH и т.д. Высокий уровень технических знаний инструментов Data Governancе -будет вашим преимуществом Аналитический склад ума и бизнес-ориентированное мышление Опыт выстраивания эффективной работы с партнерами Понимание ключевых бизнес-процессов в крупных компаниях различных отраслей Получение удовольствия от публичных выступлений и подготовки невероятно запоминающихся слайдов Опыт реализации маркетинговых активностей  Мы предлагаем:  Возможность создать уникальное конкурентное преимущество Navicon по направлению Data Governance на рынке современных IT-решений Возможность профессионального обучения и сертификации за счет компании; Прозрачную систему финансовой мотивации; Гибридную модель работы (офис/удаленка) с комфортным графиком; Расширенный пакет ДМС; 10 дней полностью оплачиваемого больничного (+ 10 дней больничного без больничного листа); + 3 дополнительных дня к отпуску; Уютный офис в 5 мин. от ст. метро Дубровка; Мы все общаемся на «ты» - включая топ-менеджмент; Мы поддерживаем подход win/win - ты растешь и компания растет вместе с тобой; Мы предлагаем множество курсов по внутреннему развитию сотрудников (hard и soft skills); В Navicon мнение каждого сотрудника значимо и непосредственно влияет на управление компанией; В нашей компании тебя ждет яркая корпоративная жизнь – от корпоративных quizzes до спортивных мероприятий. Ключевые навыкиОриентация на результатB2B ПродажиНавыки презентацииДеловая коммуникацияСистемная интеграцияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Дубровка, Шарикоподшипниковская улица, 38Показать на большой карте","Москва, Дубровка, Шарикоподшипниковская улица, 38",https://hh.ru/vacancy/80506564,['data']
80506638,ООО ОЗОН,Гладильщик / аппаратчик стиральных машин,от 20 000 до 25 000 руб. на руки,True,20000.0,25000.0,не требуется,"Полная занятость, полный день",['Умение общаться с людьми'],"В связи с расширением направлений и увеличением объёмов работы приглашаем на работу специалиста химчистки . Обязанности:  глажение белья и одежды на различных системах гладильного оборудования подготовка вещей к чистке, сортировка и комплектование партий ручная зачистка и пятно-выведение с использованием химических препаратов машинная чистка на профессиональном оборудовании по специальным программам упаковка и комплектование партий готовых заказов  Требования:  образование среднее или среднее специальное знание всех типов тканей, умение распознавать характер загрязнений обучаемость, желание работать и зарабатывать, стремление повышать свой профессиональный уровень способность к физическому труду аккуратность, ответственность, внимательность опыт работы в химчистке, прачечной или мастерской по ремонту одежды приветствуется  Условия:  трудоустройство по ТК РФ в стабильной компании режим работы 2/2 обучение с оплатой по ученическому договору Ключевые навыкиУмение общаться с людьмиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЯрославль, улица Нахимсона, 21Показать на большой карте","Ярославль, улица Нахимсона, 21",https://hh.ru/vacancy/80506638,['машинное обучение']
80506663,Сбер. IT,Системный аналитик,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"                SberData - департамент по управлению данными всего Сбербанка. SberData строит централизованное хранилище данных, объем которого уже превышает 100+ ПБ. Это продуктово-ориентированная инженерная команда с функциями развития выделенных технологических направлений, отражающих новый подход Сбербанка к данным и к применению AI. Инструменты DataOps — это команда, разрабатывающая набор инструментов позволяющая автоматизировать любые ручные действия администраторов и аналитиков Корпоративной Аналитической Платформы (КАП) Банка для оптимизации процессов сопровождения и сокращения трудозатрат в подразделениях.   Обязанности:  выявление и проработка требований пользователей и заказчиков наших продуктов формализация требований и ведение спецификаций декомпозиция требований и постановка задач на разработку взаимодействие с командой разработки и тестирования (участие в составлении тестов) взаимодействие со смежными командами в части интеграционных сценариев согласование требований с заказчиками документирование функциональности продукта организация приемо-сдаточных испытаний новых версий продукта организация и проведение демонстрации функциональности для пользователей наших инструментов анализ и предложение решений по развитию функциональности инструментов формирование бэклога    Требования:  понимание принципов ETL и построения DWH знание Python    Условия:  офис: м. Тульская/м.Верхние Котлы, БЦ Даниловский Форт профессиональное обучение, семинары, тренинги, конференции, корпоративная библиотека ДМС, страхование жизни самые инновационные, амбициозные проекты и задачи свободный дресс-код гибкий график для оптимального баланса работы и личной жизни льготные кредиты и корпоративные скидки конкурентная компенсация (оклад и премии по результатам деятельности).                					Сбер для IT   				         							масштабноеAgile-комьюнити   						       объем хранимыхданных   						         						профессиональныхIT-сообществ   						         							доступк суперкомпьютеру   						         							внедрений в год,изменения каждые 30 сек        					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Тульская, Новоданиловская набережная, 10Показать на большой карте","Москва, Тульская, Новоданиловская набережная, 10",https://hh.ru/vacancy/80506663,['аналитик данных']
80506665,ООО ТЕХИНКОМ ПИТЕР,Экономист/Финансовый аналитик,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Компания Техинком Питер-один из крупнейших холдингов на рынке продаж и сервисного обслуживания коммерческой и специальной автотехники, работающий в российском автобизнесе с 1992 года. Обязанности:  Ведение управленческого учёта и формирование отчетности (ОДР, ДДС, Баланс) Участие в проектах по оптимизации и автоматизации управленческой отчетности, созданию моделей прогнозирования, разработке алгоритмов расчета KPI, включая подготовку ТЗ, тестирование и принятие разработанных отчетов/моделей/алгоритмов, взаимодействие с IT-подразделением компании и сторонними разработчиками; Планирование и актуализация бюджетов (БДР, БДДС) Подготовка финансовых и инвестиционных моделей по проектам с расчетом показателей окупаемости и экономической эффективности  Требования:  Высшее экономическое образование Наличие опыта работы в сфере подготовки управленческой отчетности и бюджетирования от 2-х лет. Опыт работы в автобизнесе является преимуществом Знание основ бухгалтерского и налогового учета Опыт работы в учетных системах 1С8, участие в автоматизации управленческого учета; Высокая скорость работы, отличные аналитические способности, стрессоустойчивость, аккуратность и внимательность, готовность работать в режиме многозадачности Высокий уровень владения MS Excel, готовность обрабатывать и анализировать большой объем данных  Условия:  Официальное трудоустройство, согласно ТК РФ Официальная заработная плата Уровень заработной платы обсуждается индивидуально по результатам собеседования Возможность профессионального роста внутри крупной компании График работы 5/2 с 9 до 18 Шаговая доступность от метро ""Обухово"" Столовая на территории офиса Корпоративная жизнь, тимбилдинги, спортивные соревнования Работа в дружном коллективе профессионалов Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Обухово, Грузовой проезд, 27Показать на большой карте","Санкт-Петербург, Обухово, Грузовой проезд, 27",https://hh.ru/vacancy/80506665,['аналитик данных']
80506686,ООО Сервис Про,Водитель-перегонщик каршеринга на мойки,от 70 000 до 120 000 руб. на руки,True,70000.0,120000.0,не требуется,"Частичная занятость, сменный график","['Водительское удостоверение категории B', 'Знание города']","Компания Карфикс Сервис - более 5 лет занимается обслуживанием крупнейших транспортных парков. Наши клиенты: Яндекс.Драйв, СитиДрайв, БелкаКар, СберАвтоподписка, Грузовичкофф и пр.Карфикс Сервис - надежная и стабильная организация с гарантией выплат точно в срок. Преимущества работы с нами:- прозрачные и понятные выплаты (пример: 23 смены в месяц * 20 перегонов в смену * 160 руб за перегон = 73600 руб на руки)- зарабатываете в среднем еще +20%, если для машины требуются доп услуги (заправка, химчистка, подкачка)- вы сами выбираете рабочие дни (любой день недели)- никакой головной боли с поиском и содержанием авто - просто вышел и зарабатываешь, нужен только телефон- работа по договору, с белыми выплатами на банковскую карту- поддержка водителей 24/7- возможности карьерного роста- реферальная программа: вы приглашаете друга и получаете по 2000р каждый после того, как друг отработает 5 смен Обязанности:-Перегон автомобиля на партнерские автомойки-Контроль качества мойки Требования:-Водительское удостоверение категории «В» с активным стажем вождения от 3 лет;-Установленное приложение Telegram,-Телефон на платформе Андроид-Одобренная регистрация в приложениях каршеринга (Яндекс.Драйв, БелкаКар) Приветствуется опыт работы по вакансиям: курьер, трезвый водитель, такси, семейный водитель, персональный водитель Условия:- Оформление по договору. Необходимо зарегистрироваться как самозанятый (занимает 10 минут, все проходит онлайн)- Онлайн обучение в день обращения по вакансии- Cмены только НОЧНЫЕ (с 22:00 до 08:00)- Район работы оговаривается индивидуальноКлючевые навыкиВодительское удостоверение категории BЗнание городаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80506686,['машинное обучение']
80506719,ООО Престиж,Ученик мастера по ремонту бытовой техники,от 60 000 до 90 000 руб. на руки,True,60000.0,90000.0,не требуется,"Стажировка, гибкий график","['Работа в команде', 'Грамотная речь', 'Умение работать в команде', 'Работа с людьми', 'Навыки работы с возражениями']","Здравствуйте! Вас приветствует компания СПЕКТР, мы компания по ремонту бытовой техники. ОТКРЫТ НАБОР НА БЕСПЛАТНОЕ ОБУЧЕНИЕ + ТРУДОУСТРОЙСТВО: - мастер по ремонту стиральных машин/мастер по ремонту холодильников. !!! Без депозитов и прочих взносов. Обязанности:- Выезд к клиенту- Проведение диагностики- Согласование стоимости работ- Выполнение работ Требования:- Умение находить общий язык с людьми- Желание зарабатывать, а не просто работать- Базовое владение инструментом Условия:- Оплата сдельная, % с заказа- Ежедневные выплаты ЗП- Удобный график работы Будем рады видеть в нашей команде именно Вас!Ключевые навыкиРабота в командеГрамотная речьУмение работать в командеРабота с людьмиНавыки работы с возражениямиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЧебоксары, улица Шумилова, 18Показать на большой карте","Чебоксары, улица Шумилова, 18",https://hh.ru/vacancy/80506719,['машинное обучение']
80506758,ООО Тагес Джамп,Аналитик Process Mining (Middle/Senior),от 170 000 до 270 000 руб. на руки,True,170000.0,270000.0,1–3 года,"Полная занятость, полный день","['SQL', 'BI', 'Аналитика', 'Аналитика данных', 'Process Mining', 'Математическое моделирование', 'ETL', 'Статистический анализ', 'R', 'Python', 'PostgreSQL', 'Математический анализ', 'Регрессионный анализ', 'Git', 'Linux', 'Визуализация данных', 'Аналитик бизнес-процессов', 'Математическое программирование']","Tages работает на рынке IT с 2012 года. Компания занимается проектированием, разработкой и поддержкой digital-решений для автоматизации бизнеса. Мы предоставляем своим клиентам полный цикл разработки программного обеспечения с использованием индивидуальных бизнес-решений и актуальных технологий. Компания Tages начинала с e-com разработки и автоматизации процессов, но на данный момент мы оказываем услуги в области сложных кастомных разработок для крупных российских компаний, таких как Леруа Мерлен, Технониколь, М.Видео, Сбербанк, Альфа-банк, Яндекс.Лавка и др. Мы интегрируем свою инжиниринговую команду в бизнес заказчика, чтобы на выходе предложить ему оптимальное решение на основе существующих платформ и собственных разработок. Наша команда инженеров, аналитиков, руководителей проектов, UI/UX- и QA-специалистов Tages осуществляет экспертизу в области автоматизации бизнес-процессов для совершенно разных отраслей. Компания представлена в четырех городах: Москва, Уфа, Санкт-Петербург и Ташкент.С 15.06.2020 г. компания состоит в Реестре Аккредитации №11563. Должностные обязанности:  Работа над полным циклом задач Process Minining ; Сбор, анализ и формализация требований для построения дашбордов (программно-проектное управление, производственные процессы, финансовые и ресурсные аналитики); Разработка отчётов и дашбордов в BI по запросам от заказчиков; Формирование и решение задач на ETL/ELT из источников (PostgreSQL, Oracle, noSQL) Работа с базами данных SQL: выгрузка данных из базы SQL, создание витрин и моделей для проектов в BI, получение данных по API, обработка ETL, анализ и визуализация через BI-системы и др.отчеты; Подготовка отчетов и презентаций для передачи владельцам бизнеса.  Требования:   Отличное знание SQL (сложная логика, оптимизация запросов и т.д.),   Понимание методов и подходов к анализу данных,   Опыт и понимание process mining,   Способность самостоятельно и эффективно решать задачи.   Высшее математическое или техническое образование.   Владение инструментами BI-аналитики;   Уверенное владение Python, SQL ( или любым языком программирования);   Аналитический склад ума, привычка видеть физический смысл за цифрами и данными;   Опыт статистического анализа - выборки данных, регрессионный и факторный анализ;   Опыт работы с большими объёмами данных;  Письменный ""технический"" английский.  Для нас важно, чтобы вы приходили с утра на работу с радостью и чувствовали себя, как дома. Поэтому в наших офисах мы сделали все возможное, чтобы сотрудники чувствовали нашу поддержку и заботу. Мы предлагаем:   Просторные и комфортные офисы в четырех городах и возможность командировок и релокации с удобным графиком работы либо удаленный формат работы;   Уютную кухню с кофеваркой, чаем и вкусностями и бесплатные обеды;   Официальную и конкурентную заработную плату (по результатам собеседования) и оформление согласно ТК РФ;   Использование в работе передовых технологий;   Известные клиенты и интересные задачи;   Библиотеку с интересной и актуальной литературой;   Субсидирование обучения, участие в профильных конференциях как слушатель;   Сопровождение и подготовка спикеров на внешние конференции;   Два больших корпоратива в год (Конференция Tages и Новый год);   Внутренние MeetUps и Talks (онлайн и оффлайн);   Дружную команду #TagesTeam и человекоориентированную корпоративную культуру.  Ключевые навыкиSQLBIАналитикаАналитика данныхProcess MiningМатематическое моделированиеETLСтатистический анализRPythonPostgreSQLМатематический анализРегрессионный анализGitLinuxВизуализация данныхАналитик бизнес-процессовМатематическое программированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Автозаводская, Автозаводская, Дубровка, Велозаводская улица, 13с2Показать на большой карте","Москва, Автозаводская, Автозаводская, Дубровка, Велозаводская улица, 13с2",https://hh.ru/vacancy/80506758,"['аналитик данных', 'инженер данных']"
