vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
78641911,ПАО МТС,"Эксперт ИБ продуктового направления (VoLTE, VoWiFi) [IP Communications]",з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['ISO 27001', 'NIST', 'CIS', 'Docker', 'Kubernetes', 'Gitlab', 'OWASP ТОР-10', 'Аудит безопасности', 'Безопасность', 'Information Security', 'Информационная безопасность', 'Выявление каналов утечки информации']","МТС – это мультисервисная цифровая экосистема.Мы создаем и развиваем сервисы в сфере мобильной связи, больших данных, искусственного интеллекта, облачного хранения, медиа и финансов – все они делают жизнь людей проще и интереснее.Мы в поисках специалиста по информационной безопасности в продуктовую команду IP Communications, занимающуюся разработкой технологий для интернет-звонков через мобильную сеть VoLTE и через Wi-Fi VoWiFi. ​Чем предстоит заниматься:  заниматься курированием и экспертной поддержкой команды по вопросам информационной безопасности; проектированием безопасной архитектуры, систем защиты для новых/модернизируемых продуктов (модульные, микросервисные, мобильные приложения и т.д.); формированием требований ИБ (меры защиты, частные модели угроз и т.п.); формированием технических заданий на разработку функционала защиты для реализации в информационных системах, интеграцию информационных систем со средствами защиты информации, закупку средств защиты информации (выбор и расчет); осуществлять контроль выполнения технического долга по ИБ; принимать участие в приемо-сдаточных испытаниях; осуществлять контроль процессов ИБ и безопасной разработки в продуктовом направлении; проводить оценку соответствия требованиям ИБ информационных систем, формирование заключения.  Что мы ждем от кандидата:  высшее профессиональное образование по направлению подготовки ""Информационная безопасность"" в соответствии с Общероссийским классификатором специальностей и (или) прошедший переподготовку по одной из специальностей этого направления (нормативный срок - свыше 500 аудиторных часов);  опыт работы в роли архитектора/эксперта по ИБ;   знание векторов атак на веб-приложения, ИТ-инфраструктуру, сети;   понимание принципов атак на информационные системы с использованием уязвимостей из OWASP-top 10;   знание подходов к построению защищенных информационных систем;   опыт разработки проектной документации (требования, схемы, программы и методики испытаний);   понимание принципов CI/CD, контейнеризации и оркестрации (Docker, Kubernetes, Gitlab и пр.) для предъявления требований;   знание нормативных правовых актов в области ИБ, в частности ФЗ (187-ФЗ, 152-ФЗ и т.д.), Постановления Правительства, приказы ФСТЭК, ФСБ, 126-ФЗ;   знание практик и рекомендаций в области ИБ (ISO 27001, NIST, CIS);   знание основных технологий функционирования систем сотовой, фиксированной связи.   Будет плюсом, если есть:  знание принципов построения и работы сети IMS, а также сервисов базирующихся на ней (VoLTE, RCS, VoIP); знание принципов построения системы защиты информации сотовой, фиксированной связи, систем управления сетями связи и услугами связи.  Что мы предлагаем:  медицинская страховка с доступом в частные клиники и 100% покрытием расходов, включая стоматологию. Можно застраховать близких родственников на льготных условиях. Для любителей путешествий – страховка в поездках за границу. А еще есть страхование жизни; корпоративная мобильная связь и интернет для сотрудников, а для близких – на выгодных условиях; компенсация расходов на спорт; обучение в Корпоративном университете, у внешних провайдеров, если это полезно для работы, а также доступ к онлайн-библиотеке с полезными книгами и периодикой; единая подписка МТС Premium – KION Lite в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; предложения от партнёров для путешествий, развлечений и занятий спортом; возможность участия в волонтерских программах: мы помогаем детям из детских домов, учим пенсионеров безопасному поведению в интернете, сдаем кровь, очищаем парки от мусора и многое другое; удобный формат работы: пятидневная рабочая неделя с пн по пт, а удобное время начала и окончания рабочего дня можно согласовать с руководителем; отпуск 28 календарных дней + 3 дополнительных дня за ненормированный рабочий день;  два дня в неделю можно работать удаленно: дома, в коворкинге, кафе или там, где захотите.  Ключевые навыкиISO 27001NISTCISDockerKubernetesGitlabOWASP ТОР-10Аудит безопасностиБезопасностьInformation SecurityИнформационная безопасностьВыявление каналов утечки информацииЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Алексеевская, ВДНХ, Улица Академика Королёва, проспект Мира, 103Показать на большой карте","Москва, Алексеевская, ВДНХ, Улица Академика Королёва, проспект Мира, 103",https://hh.ru/vacancy/78641911,['Artificial intelligence']
78642019,Uniteller,Специалист по работе с данными / инженер данных,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Excel', 'Python', 'Pandas', 'Numpy', 'Selenium', 'Requests']","Обязанности:  Работа с существующей структурой базы данных (сбор, обработка, подготовка и хранение данных). Взаимодействие с отделом аналитики для получения ТЗ на автоматизацию бизнес-процессов компании. Написание скриптов Python для сбора информации (web scraping / api). Написание скриптов Python (pandas / numpy) для автоматизации текущих бизнес-процессов (ежемесячные отчеты, ежедневные расчетные схемы, специальные отчеты). Участие в построении аналитической культуры в компании. Консультирование сотрудников других отделов по решению аналитических задач.  Требования:  Высшее техническое образование (готовы рассмотреть студентов последних курсов). Уверенный / продвинутый уровень владения Excel (сложные формулы / сводные таблицы / работа с большими данными). Знание Python, работа с библиотеками pandas, numpy, selenium, requests.  Будет преимуществом:  Опыт работы с СУБД SQL  Условия:​​​​​​​  Интересная работа в стабильной компании Оформление по ТК РФ, оплачиваемый отпуск, больничный ""Белая"" заработная плата Добровольное медицинское страхование (ДМС) График работы 5/2 (понедельник-пятница) Комбинированный формат работы Комфортабельный офис в районе м. Проспект Мира Ключевые навыкиExcelPythonPandasNumpySeleniumRequestsЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Достоевская, Проспект Мира, Проспект Мира, Олимпийский проспект, 16с5Показать на большой карте","Москва, Достоевская, Проспект Мира, Проспект Мира, Олимпийский проспект, 16с5",https://hh.ru/vacancy/78642019,"['аналитик данных', 'инженер данных']"
78645303,"АО Моринформсистема-Агат, Концерн",Программист микроконтроллеров (1 категории),от 180 000 руб. до вычета налогов,True,156600.0,156600.0,3–6 лет,"Полная занятость, полный день","['C/C++', 'Linux', 'Embedded software', 'Embedded Software Engineer']","Требования:  высшее техническое образование; хорошее знание и понимание С/C++; опыт разработки встраиваемого ПО на С и Assembler; опыт разработки ПО под интерфейсы UART, SPI, Ethernet и др.; опыт разработки в среде MCStudio или Keil uVision; опыт разработки в UNIX или Linux; опыт разработки ПО под ОС реального времени; знание классических алгоритмов и структур данных; опыт проектирования сложных систем; опыт применения Git; готовность работать по scrum/kanban методологиям (практический опыт будет плюсом).  Приветствуется опыт:  разработки ПО под ARM-процессоры и микроконтроллеры, в том числе разработки Миландр и Элвис; разработки ПО в качестве ведущего разработчика или технического лидера; работы с продуктами Atlassian JIRA, Confluence, Bitbucket, Bamboo.    Условия:  40-часовая рабочая неделя; работа по гибким методологиям разработки ПО с использованием программных продуктов Atlassian JIRA, Confluence, Bitbucket, Bamboo; работа по Трудовому кодексу Российской Федерации;  оформление 2 или 3 формы допуска к ГТ в зависимости от выполняемого проекта;  заработная плата определяется по результатам собеседования; бронь граждан, пребывающих в запасе; наличие столовой на территории предприятия, спортивных команд (футбол, хоккей, настольный теннис); возможность командировок по России и за рубеж для участия во внедрении и испытаниях разработанной продукции на объектах; посещение (при желании) профильных выставок и научно-технических конференций по тематикам проводимых разработок; возможность повышения квалификации и обучения английскому языку в учебном центре предприятия; предприятие находится в 100 метрах от станции МЦК «Шоссе энтузиастов» (г. Москва, шоссе Энтузиастов).     Ключевые навыкиC/C++LinuxEmbedded softwareEmbedded Software EngineerЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресг. Москва, шоссе Энтузиастов, дом 29Показать на большой карте","г. Москва, шоссе Энтузиастов, дом 29",https://hh.ru/vacancy/78645303,['инженер данных']
78649981,ООО Наши Машины,Менеджер по продажам автомобилей,от 100 000 руб. на руки,True,100000.0,100000.0,1–3 года,"Полная занятость, сменный график","['Демонстрация автомобилей', 'проведение тест-драйвов', 'Продажи новых автомобилей', 'выдача автомобиля', 'Навыки продаж', 'Клиентоориентированность', 'Консультирование клиентов', 'Продажи автомобилей премиум класса']","Автосалон Chery/EXEED приглашает на работу ""Менеджера по продажам автомобилей"" Мы готовы принять Вас в нашу команду, обучать, если Вы: - умеете убеждать и заинтересовывать; - позитивны и ориентированы на результат; - действительно хотите развиваться и зарабатывать; Обязанности: - Продажи новых автомобилей, дополнительного оборудования и аксессуаров; - Отслеживание платежей, проведение тест-драйвов сопровождение клиентов на всех этапах продажи автомобиля;- Работа с клиентской базой, поддержание ее в актуальном состоянии;- Четкое соблюдение стандартов компании по обслуживанию клиентов автосалона;- Выполнение поручений руководителя. Требования: - Образование (законченное): высшее, среднее-профессиональное;- Знание существующих схем продаж приветствуется;- Активная жизненная позиция, уверенность в себе;- Отличные коммуникативные навыки;- Быстрая обучаемость; - Целеустремленность, грамотная устная и письменная речь, готовность к режиму многозадачности Условия:  Скидки на покупку авто и сервисное обслуживание; Отсутствие верхних пределов дохода; Обучение, возможности для профессионального развития и карьерного роста; Полное соблюдение ТК РФ с первого дня; Кафетерий на территории ДЦ со вкусными обедами. Ключевые навыкиДемонстрация автомобилейпроведение тест-драйвовПродажи новых автомобилейвыдача автомобиляНавыки продажКлиентоориентированностьКонсультирование клиентовПродажи автомобилей премиум классаОпыт вожденияПрава категории BКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, Площадь 1905 года, улица Металлургов, 65Показать на большой карте","Екатеринбург, Площадь 1905 года, улица Металлургов, 65",https://hh.ru/vacancy/78649981,['машинное обучение']
78650907,ООО АБПО-Проект,Инженер-геодезист (полевые работы),от 40 000 до 130 000 руб. на руки,True,40000.0,130000.0,1–3 года,"Полная занятость, полный день","['знание программ AutoCAD, Кредо, Adobe Reader, MS Office;', 'знание нормативной документации;', 'опыт геодезической съемки и обработки полевых материалов.']","Обязанности:  Осуществление необходимых геодезических измерений и ведение полевой документации. Подготовка исходных геодезических данных и осуществление камеральной обработки полевых материалов. Выполнение работ по сгущению плановой сети различными геодезическими методами, а также высотной основы методами нивелирования. Соблюдение установленных норм и правил, а также обеспечение сохранности геодезических знаков при выполнении топографо-геодезических работ. Составление топографо-геодезических карт, планов, схем, профилей и других графических материалов. Оформление документации, ведение отчетности.  Требования:  высшее профильное образование; опыт работы от 1 года; знание соответствующей нормативной документации; умение работать с геодезическим оборудованием.  Условия:  оформление согласно ТК РФ; режим работы 5/2 с 9:00 до 18:00 (обед 13:00-14:00); постоянные командировки.  Количество вакантных мест: 8  Ключевые навыкизнание программ AutoCAD, Кредо, Adobe Reader, MS Office;знание нормативной документации;опыт геодезической съемки и обработки полевых материалов.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78650907,['инженер данных']
78651224,Этажи Сибирь,Специалист по работе с клиентами,от 60 000 до 150 000 руб. до вычета налогов,True,52200.0,130500.0,не требуется,"Полная занятость, полный день",,"                        Этажи - лидер рынка недвижимости России                 *            лет на рынке недвижимости                лучших работодателей России **      сотрудников по сети              франшиз Forbes Russia    * по данным ПАО «Сбербанка» ** Топ-100 лучших работодателей России c 2014 года по версии hh.ru    “Этажи” - лидер на рынке России в сфере недвижимости.*   22 год опыта 218 городов присутствия и 6 стран 19 000+ сотрудников Топ-100 лучших работодателей России** Топ-5 франшиз Forbes Russia *по данным ПАО “Сбер"" **с 2014 года по версии hh.ru Ищем людей, которые хотят ЗАРАБАТЫВАТЬ!   ПРЕДЛАГАЕМ:   Оклад - 25000 Гибкий график Интересную работу - общение с людьми, постоянные тренинги и обучения, развитая корпоративная культура Крутой коллектив - позитивные коллеги, готовые поделиться опытом и всегда прийти на помощь Понимающих руководителей - индивидуальный подход к каждой ситуации Обучение - БЕСПЛАТНО новой профессии с нуля со стипендией   ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ?   Сопровождать сделки купли-продажи недвижимости Встречаться с клиентами по вопросам недвижимости Оказывать помощь в оформлении ипотеки Если ТЫ действительно видишь цель, готов активно менять жизнь в лучшую сторону и зарабатывать, то откликайся на вакансию. Пригласим в офис для теплой беседы за чашкой кофе и ответим на все ваши вопросы!                                       Софинансирование                         обучения        Стипендия на время обучения** условия в городах могут отличаться        Зарплата без потолка        Возможность продвигать свои проекты        Быстрый карьерный рост        Стабильность      Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78651224,['специалист по данным']
78651580,ОАО Бонолит - Строительные решения,Инженер-эколог/Помощник инженера-эколога,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Обязанности:   Помощь в осуществлении контроля состояния территории предприятия и работы производственного оборудования на предмет соответствия экологическим и санитарным нормам и требованиям законодательства.   Взаимодействие с подрядными организациями в части заключения договоров на: - разработку и согласование нормативной документации; - вывоз отходов предприятия; - работ по дератизации/дезинсекции; - лабораторных исследований воздуха, питьевой/сточной воды, промышленных выбросов и т.д.   Помощь в подготовке отчетной документации: статистической отчетности, отчета по лицензии на пользование недрами, отчетов по плану мероприятий по охране водных объектов, отчета о выполнении нормативов утилизации, расчета экосбора, отчета по программе производственного экологического контроля, отчетов в Системе сбора данных Кадастра отходов Московской области и пр.   Контроль за своевременным проведением лабораторных исследований.   Требования: Высшее профильное образование. Знание экологического законодательства. Рассматриваются как опытные специалисты, так и начинающие специалисты с профильным образованием и желанием развиваться в области экологии. Условия: Пятидневная рабочая неделя. Все социальные гарантии, предусмотренные ТК, ""белая"" заработная плата. Уровень заработной платы обсуждается с успешным кандидатом. Место работы: г. Старая Купавна. Организована доставка сотрудников из Электростали и Ногинска.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78651580,['инженер данных']
78652359,ООО НОВАЯ СТУДИЯ,Менеджер по продажам продуктов для авиакомпаний / travel,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['B2B Продажи', 'SaaS', 'Ведение переговоров', 'Навыки презентации', 'Английский язык', 'Английский\xa0— B2 — Средне-продвинутый']","Компания ""Nemo.Travel"" - аккредитованная IT компания, лидер в туристической индустрии по созданию программных продуктов. Уже более 15 лет мы специализируемся на разработке промышленных IT-решений для авиакомпаний, онлайн-тревел агентств, туроператоров и экосистем. Наши решения позволяют компаниям реализовать цифровую трансформацию бизнеса с минимальными затратами на IT. Наши направления:   разработка цифровых витрин и e-commerce решений   агрегация контента (авиа, отельного и ж/д)   разработка мобильных приложений для авиакомпаний   бизнес-аналитика и консалтинг   выполнение сложных интеграционных проектов   Свои продукты мы предоставляем по модели SaaS с нашим обслуживанием и поддержкой. Кого мы ищем: Сейчас мы активно растем и ищем в нашу команду опытного и увлеченного Менеджера по продажам — человека, который обеспечит развитие отношений с новыми клиентами и работа с существующими (аккаунтинг, кросс-продажи). Чем предстоит заниматься:   Самостоятельно вести цикл продаж: встреча/переговоры/закрытие   Проводить переговоры с клиентами   Развивать работу с текущими клиентами компании   Осуществлять кросс-продажи   Заниматься ведением вверенных клиентов   Выполнять свой план по продажам   Наш идеальный кандидат:   Имеет опыт в B2B продажах от 3-х лет: IT-продукты, облачные сервисы, IT-решения или услуги с длинным циклом продаж   Умеет дружить с заказчиками   Знает техники продаж и умеет применять их на практике   Обладает высоким уровнем эмпатии и навыком самопрезентации   Имеет грамотную устную и письменную речь   Будет плюсом:    Знание английского языка на уровне B2 и выше   Знание рынка Travel (основные игроки, продукты)   Личностные качества:    Коммуникабельность   Ответственность   Умение убеждать   Стрессоустойчивость и активность   Предлагаем:   Гибкое начало рабочего дня в промежутке с 9:00 до 11:00 утра   Гибридный режим работы - 3 дня комфортный офис м. Водный Стадион, 2 дня удаленно   Официальное оформление с первого рабочего дня   Зарплата в рынке и обсуждается по итогам собеседования   Прозрачная система мотивации и карьерный рост в компании  Ключевые навыкиB2B ПродажиSaaSВедение переговоровНавыки презентацииАнглийский языкАнглийский — B2 — Средне-продвинутыйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Водный стадион, Головинское шоссе, 5АПоказать на большой карте","Москва, Водный стадион, Головинское шоссе, 5А",https://hh.ru/vacancy/78652359,['business analyst']
78653216,Клиника Здоровье,Руководитель проекта ( лабораторная диагностика),от 120 000 руб. до вычета налогов,True,104400.0,104400.0,1–3 года,"Полная занятость, гибкий график",,"Подразделение компании- бренд Анализы.рф - это современная сеть экспресс-лабораторий, выполняем основные виды анализов в минимально возможные сроки, в том числе и на дому. Мы помогаем следить за состоянием здоровья и сдавать анализы, не выходя из дома с помощью качественного сервиса и принципиально нового клиентского опыта. В связи с активным ростом мы ищем нового коллегу - Руководителя проекта! Внимание, вакансия в г. Королев Обязанности:  Управление проектом (лабораторная диагностика). В ваших руках современная лаборатория, филиальная сеть пунктов забора биоматериала в города Королев, Щелково, Пушкино, Мытищи. Главная задача - развивать проект в b2c, b2b. Участие в разработке стратегии проекта (позиционирование, маркетинговая стратегия) Вся аналитика проекта: пациентопоток, контроль маркетинга и продаж. Создание отдела продаж. Внедрение телемедицины. Внедрение IT решений (ЛИС, личный кабинет пациента, интеграции с клиниками).  Требования:  Ждем специалиста, который понимает механизмы продвижения медицинских услуг. Руководитель проекта — не тот, кто делает, что написано в ТЗ, а тот, кто помогает определить проблему, понять, что работа идет корректно, тестирует миллион гипотез и движет команду вперед, следит за тем, чтобы все понимали процессы и задачи правильно.  Вы точно с этим справитесь, если:  Знаете все этапы продаж b2c, b2b, умеете вести сложные переговоры, легко находите контакт с ЛПР. Вам интересно погрузиться в рынок digital присутствия и вместе с нами изменить подход к лабораторной диагностике. Имеете высшее образование (продажи, менеджмент, маркетинг, PR, SMM). Имеете опыт работы в области управления проектами 2-х лет (включая стратегическое планирование, работу с персоналом, распределение и постановку задач, контроль выполнения задач). Владеете широким спектром современных маркетинговых инструментов и оценкой эффективности их применения. Имеете опыт выстраивания стратегии развития проекта, внедрения новых инструментов, сбора и анализа данных. Знаете нормы действующего законодательства в сфере медицины.  Условия:  Гибкий график работы. Оформление трудовых отношений Уровень заработной платы обсуждается по итогам собеседования (оклад + KPI) Никакой бюрократии, ответственность за весь проект и огромные возможности роста. Возможность добрать под себя команду по мере роста нагрузки. Профессиональное обучение, повышение квалификации за счет компании. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКоролёв, микрорайон Костино, проспект Космонавтов, 3бПоказать на большой карте","Королёв, микрорайон Костино, проспект Космонавтов, 3б",https://hh.ru/vacancy/78653216,['аналитик данных']
78656111,Фронтлайн,Оператор call-центра,от 22 000 до 26 000 руб. до вычета налогов,True,19140.0,22620.0,не требуется,"Полная занятость, сменный график","['Грамотная речь', 'Консультирование клиентов', 'исходящие звонки', 'Консультирование клиентов по телефону', 'Техническая поддержка']","Группа Компаний Фронтлайн приглашает Вас присоединиться к команде специалистов-консультантов по поддержке линий наших партнеров. Вас ждут заботливые наставники, оплачиваемое обучение, гибкие графики. Без опыта, но с желанием: именно таким и был вход самых сильных сотрудников Компании. Ваши задачи:  Вы станете доверительным лицом в консультировании клиентов известных Компаний, таких как Магнит, Лента, Сервиса по выбору финансовых и страховых услуг, Ozon и Международной логистической компании. Мы доверим Вам консультирование действующих и потенциальных клиентов (входящие и исходящие вызовы). Вы сможете выбрать проект, который подходит именно Вам. А Мы обучим и поможем стать профессионалом.  Ваши навыки:  Четкая дикция. Вежливость и доброжелательность. Готовность много общаться и помогать. Высокая скорость печати, компьютерная грамотность (уверенный пользователь ПК).  Наши преимущества:  Уверенный масштабный бренд: нам более 10 лет, мы растем, наша партнерская сеть охватывает все регионы Российской Федерации. Востребованность наших услуг: нас знают и выбирают крупнейшие компании страны; мы - часть растущего рынка контакт-центров с искусственным интеллектом и чат-ботами. Развитие команды: оплачиваемое обучение и адаптация; помощь и поддержка - на всех этапах работы; реальные возможности карьерного роста. Программы мотивации: премии по результатам работы, бонусы и поощрения за участие в акциях и конкурсах. Различные графики работы на Ваш выбор: 2/2 (часы работы: 07.00 - 19.00, 08.00- 20.00, 09.00- 21.00), 5/2 стандарт (часы работы: 08.00-17.00, 09.00-18.00, 10.00-19.00, 11.00-20.00, 12.00- 21.00), 5/2 с ""плавающими"" выходными (часы работы: 08.00-17.00, 09.00-18.00, 10.00-19.00, 11.00-20.00, 12.00- 21.00). Также предлагаем: подработку или частичную занятость: от 4 час./смена ( например, с 09.00 до 13.00 или с 16.00 до 20.00 и другие - на Ваш выбор).  Оформление возможно: ГПХ, ТД, белая з/плата. Доступно соискателям с инвалидностью Ключевые навыкиГрамотная речьКонсультирование клиентовисходящие звонкиКонсультирование клиентов по телефонуТехническая поддержкаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78656111,['Artificial intelligence']
78656170,ПАО МТС,Торговый представитель,от 55 000 руб. до вычета налогов,True,47850.0,47850.0,не требуется,"Полная занятость, полный день","['Поиск и привлечение клиентов', 'Аналитика продаж', 'Работа в команде', 'Ориентация на результат', 'Навыки презентации']","       МТС — это мультисервисная цифровая экосистема. Мы создаем и развиваем сервисы в сфере мобильной связи, больших данных, искусственного интеллекта, облачного хранения, медиа и финансов – все они делают жизнь людей проще и интереснее В команду по продажам мы ищем Торгового представителя. Чем предстоит заниматься:  посещать торговые точки по маршруту, отгружать сим-карты МТС; заниматься поиском новых торговых точек; выполнять план продаж; вести текущую отчетность; размещать рекламные материалы; обучать и мотивировать продавцов.  Что мы ждем от кандидата:  знание ПК (MS Windows, MS Office); коммуникабельность, желание достигать высоких результатов; навыки ведения переговоров; готовность к разъездному характеру работы.  Что мы предлагаем:  оформление по трудовому договору (аутсорсинг); совокупный доход: оклад 27 500 руб. + ежемесячная премия 27 500 руб. по результатам выполнения KPI; компенсацию транспортных расходов и сотовой связи; график 5\2; карьерное развитие в любом городе России: большинство ключевых вакансий МТС закрываются внутренними кандидатами.  # развитие территории # мтс # торговый представитель # прямые продажи # телекоммуникации    Доступно соискателям с инвалидностью Ключевые навыкиПоиск и привлечение клиентовАналитика продажРабота в командеОриентация на результатНавыки презентацииЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78656170,"['аналитик данных', 'Artificial intelligence']"
