vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
77037231,ООО РОСТАР,Маркетолог-аналитик,от 50 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Анализ рынка', 'Анализ ассортиментной линейки', 'SWOT анализ', 'Работа с большим объемом информации', 'Английский язык', 'Аналитическое мышление', 'Аналитические исследования', 'Ответственный подход к работе', 'Внимательность к деталям, способность работать с большими массивами информации']","








Обязанности:  Составление планов продаж. Проведение маркетинговых исследований (МИ) по продукту (ёмкость рынка, сегментация рынка, каналы распределения, ценовые сегменты и доли конкурентов на рынке и их динамика) Проведение анализа цен конкурентов, подготовка предложения по ценовому позиционированию бренда в каждой товарной группе Подготовка предложений по освоению и выводу нового продукта, оформление предложений о новом изделии (ПОНИ), контроль достижения заявленных в ПОНИ объемов продаж Выявление ключевых особенностей продукта и подготовка предложений по ключевым факторам успеха (КФУ) по продуктовым группам с целью достижения объёмов продаж, заявленных в МИ и ПОНИ Проведение анализа изменения автопарков и выявление тенденций их развития Проведение анализа внутренних продаж по продуктовым группам и отдельным продуктам (динамика продаж, анализ выполнения планов продаж, исследование причин падения и роста продаж продукта), подготовка предложений по стимулированию спроса Проведение анализа ассортиментного портфеля с целью его расширения и оптимизации Проведение анализа макропоказателей экономики (курсы валют, ВВП, покупательская способность, и др. показатели) и их влияние на рынок автокомпонентов Подготовка прогнозов рынка автокомпонентов с выделением продуктовых групп Ведение работы с оригинальными каталогами производителей транспортных средств (подбор деталей по VIN, выявление особенностей конструкции)  Требования:   высшее (экономическое/техническое/математическое) образование  Опыт работы не менее 3 лет  Продвинутый пользователь MS Office, Exсel (работа со сводными таблицами, сложными формулами).   Приветствуется: умение работать в 1С, знание английского языка, аналитический склад ума, умение анализировать, видеть причинно-следственные связи  Умение работать с большими объёмами данных.  Условия:  Постоянное место работы в ИТ-парке Вахта График 5/2 Работа в динамичной развивающейся компании с дружным коллективом Трудоустройство по ТК РФ 




















                 Качество в деталях!
             



Ключевые навыкиАнализ рынкаАнализ ассортиментной линейкиSWOT анализРабота с большим объемом информацииАнглийский языкАналитическое мышлениеАналитические исследованияОтветственный подход к работеВнимательность к деталям, способность работать с большими массивами информацииКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНабережные Челны, Машиностроительная улица, 91АПоказать на большой карте","Набережные Челны, Машиностроительная улица, 91А",https://hh.ru/vacancy/77037231
77047670,Эн+ Групп,Специалист отдела МСФО,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Автоматизация процессов', 'Алгоритмы', 'Бухгалтерский учет', 'МСФО']","
















Условия работы в EN+ group
Развитие сотрудников

Образовательная программа «Академия ИТ»
Обучение и профессиональное развитие
Система наставничества
Внутренние ротации
Стажировки между управлениями
Карьерный рост
Участие в проектах развития



Условия работы в EN+ group
Социальные гарантии

Корпоративная ипотечная программа
ДМС и санаторно-курортное лечение
Материальная помощь
Эргономичное офисное пространство



Условия работы в EN+ group
Развитие сотрудников

Образовательная программа «Академия ИТ»
Обучение и профессиональное развитие
Система наставничества
Внутренние ротации
Стажировки между управлениями
Карьерный рост
Участие в проектах развития



Условия работы в EN+ group
Комьюнити

Корпоративные мероприятия и тимбилдинги
Эко проекты
Волонтерская и благотворительная деятельность
Молодежный совет
Площадки для неформального общения










Обязанности:  Подготовка функциональных требований и сопровождение процесса внедрения изменений в автоматизированные системы учета в соответствии с требованиями МСФО, в т.ч. тестирование изменений; Участие в процессе тиражирования корпоративных систем учета по блоку МСФО.  Требования:  Высшее профильное образование; Опыт работы по автоматизации учетных систем не менее 1 года; Навык основ программирования, построения алгоритмов; Навык работы с big data.  Условия:  Пятидневная рабочая неделя (пн-чт с 8.00 до 17.15, пт с 08.00 до 16.00); Место работы ул. Байкальская, 295Б; Оформление по ТК РФ; Корпоративный транспорт, компенсация питания; Корпоративное обучение; Возможность принять участие в новых и интересных проектах; Работа в команде с лучшими профессионалами над сложными и интересными задачами. 
АО «ЕвроСибЭнерго» представляет бренд En+GROUP


















Ключевые навыкиАвтоматизация процессовАлгоритмыБухгалтерский учетМСФОЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресИркутск, Байкальская улица, 295БПоказать на большой карте","Иркутск, Байкальская улица, 295Б",https://hh.ru/vacancy/77047670
77052321,ПАО МТС,Менеджер по продажам корпоративным клиентам (малый и средний бизнес),з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],,"Улан-Удэ, улица Смолина, 54А",https://hh.ru/vacancy/77052321
77056755,КРЕДИТ ЕВРОПА БАНК,Ведущий менеджер по подбору персонала,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",['Грамотная речь'],"Мы - крупный Российский банк с иностранным капиталом и западной корпоративной культурой , который входит в топ-60 банков России. Ищем опытного рекрутера в команду единомышленников .   Что предстоит делать:  Подбор персонала на точечные позиции по Москве и ЦФО ( Финансовый и IT сектор) Использование нестандартных источников поиска кандидатов Проведение телефонных интервью, личных интервью, оценка кандидатов Формирование базы данных кандидатов Сбор необходимого пакета документов для приема сотрудников Ведение отчетности по воронке подбора Аналитика рынка труда  Ожидаем от вас:  Высшее образование Опыт работы в подборе офисного персонала от 2 лет ( кандидаты без опыта не рассматриваются)  Готовность к офисной работе ( удаленки нет)  Желание погрузится в одну из самых прогрессивных сфер -банковскую Готовность работать на результат не в ущерб качеству подбора персонала Гибкость и готовность работать в быстро меняющейся среде Высокий уровень самодисциплины и самоорганизации    Что взамен:  Система наставничества, позволяющая плавно войти в специфику работы, даже если вы никогда не работали в банке Конкурентная заработная плата, обсуждается индивидуально. График 5/2 Территориально м. Проспект мира/ м. Цветной бульвар (шаговая доступность). Оформление в соответствие с ТК РФ, соц. пакет, медицинская страховка. Расширенный соц. пакет для кандидатов с ограниченными возможностями. Ключевые навыкиГрамотная речьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Олимпийский проспект, д.14Показать на большой карте","Москва, Олимпийский проспект, д.14",https://hh.ru/vacancy/77056755
77059985,ООО Акульчев,Руководитель отдела внедрения и сопровождения,от 200 000 до 260 000 руб. на руки,,0,0,более 6 лет,"Полная занятость, полный день","['1С: Управление Производственным Предприятием', '1С: ERP', '1С: Производство', 'Создание конфигурации 1С', 'Управление персоналом', '1С: Управление предприятием', 'ERP', 'Автоматизация процессов', 'Системное мышление', '1С программирование', 'Работа в условиях многозадачности', 'Бизнес-процессы']","""Акульчев"" - Первый в России производитель мягких вафель. Это стабильное, динамично развивающееся предприятие, нацеленное на будущее. Сейчас компания работает на рынках России, Беларуси, Казахстана. Так же продукция уже представлена в США и готовится к выходу на рынок Китая. В рамках компании есть возможности для карьерного роста, профессионального и личностного развития. Обязанности:   Руководство отделом внедрения и сопровождения 1С.   Планирование загрузки сотрудников, контроль за сроками и качеством выполнения работ.   Организация работ по внедрению и сопровождению программных продуктов 1С.   Контроль соблюдения сроков проектов внедрения (1С: ERP, 1С: ЗУП), руководство проектами.   Доработка и сопровождение имеющихся информационных систем по заявкам;   Автоматизация внутренних бизнес-процессов (1С8).   Выявление ""узких мест"" системы, оперативное исправление и документирование сбоев системы.   Разработка на платформе 1С 8: расширение функциональности существующих программных решений, создание новых отчетов и обработок. Разработка с формированием задания самостоятельно, так и уже по составленному тех. заданию.   Управление персоналом, участие в подборе.   Требования:   Опыт работы с управляемыми формами (1С: ERP, БП 3.0, ЗУП 3.0).   Опыт разработки и внедрения проектов в различных отраслях.   Опыт руководства проектами по автоматизации на платформе 1С.   Опыт успешного проведения проекта от стадии постановки задачи до внедрения.   Опыт интеграции с другими информационными системами (обмен данными с использованием различных инструментов).   Хорошее знание механизмов платформы 1С: Предприятие 8.3.   Разработка схемы работы и реализация обмена между различными базами данных.   Написание и поддержка конфигураций ""с нуля"", поддержка и доработка типовых конфигураций.   Большой опыт программирования на встроенном языке 1С.   Знание механизмов производственного учета (1С:8 УПП).   Знание бухгалтерских приложений (1С:8 БП, 1С:8 УПП) на уровне разработчика.   Навыки сопровождения бухгалтерских приложений.   Знание типовых конфигураций ""1С: Бухгалтерия 8"" и ""1С: Управление производственным предприятием 8"".   Опыт внедрения учетных систем или отдельных подсистем.   Знание и понимание методики учета ""Расширенная аналитика учета затрат"".   Методик поиска и исправления ошибок в учете.   Желательно: опыт работы с базами данных больших размеров (более 100 Гб).   Умение работать в команде, перенимать опыт и делиться собственным опытом;   Условия:   Оформление в соответствии с ТК РФ.   Социальные гарантии.   Комфортный офис в центре города.   Пятидневная рабочая неделя.   Корпоративная сотовая связь.   Примем в аккредитованную IT- компанию.  Ключевые навыки1С: Управление Производственным Предприятием1С: ERP1С: ПроизводствоСоздание конфигурации 1СУправление персоналом1С: Управление предприятиемERPАвтоматизация процессовСистемное мышление1С программированиеРабота в условиях многозадачностиБизнес-процессыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКазань, Кремлевская, Площадь Тукая, Суконная слобода, улица Николая Ершова, 1АПоказать на большой карте","Казань, Кремлевская, Площадь Тукая, Суконная слобода, улица Николая Ершова, 1А",https://hh.ru/vacancy/77059985
77060045,АО Эшелон Технологии,Junior+/Middle golang разработчик,от 70 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Git', 'SQL', 'Linux', 'Golang', 'Go', 'NoSQL', 'GitLab']","Компания «Эшелон Технологии» ищет разработчика на языке Go на проекты по разработке information security систем (SIEM, Vulnerability Assessment, IDS, FW). Компания «Эшелон Технологии» специализируется на разработке средств защиты информации. Команда включает в себя разработчиков, аналитиков, специалистов по тестированию, дизайнеров и технических писателей. Мы ищем в нашу команду талантливых ребят, которые хотят узнавать много новой информации, проявлять инициативу, развивать в себе лидерские качества, расти и развиваться. Что вас ждет:  сложные, интересные задачи по разработке information security систем; возможность профессиональной самореализации; работа в команде профессионалов.  Требования:  знание алгоритмов и структур данных; понимание паттернов проектирования и умение обосновать выбор паттерна в языке Go; умение адекватно оценивать задачи и выполнять их в срок; опыт работы в команде.  Важно уметь:  программировать на языке Go и каком-либо другом языке (работать предстоит только с Go, но мы хотим видеть в команде людей с широким кругозором); работать с HTTP REST, gRPC; работать с SQL/PostgreSQL; работать в Git в формате Git Flow / GitLab Flow; уверенно пользоваться консолью Linux; писать тесты на свой код.  Будет плюсом:  знакомство с Clickhouse, Redis; понимание микросервисной архитектуры приложений; опыт в области информационной безопасности.  Мы предлагаем:  интересную работу в дружелюбном молодом коллективе с адекватным менеджментом; гибкое планирование своего рабочего дня; официальное трудоустройство в соответствии с ТК РФ (оплачиваемый отпуск, больничный); оплату мобильной связи; частичную компенсацию ДМС и абонемента в фитнес-клуб; корпоративную пенсионную программу (дополнительные перечисления взносов работодателем в НПФ); повышение квалификации в учебном центре компании; место работы: м. Электрозаводская / м. Преображенская площадь. Ключевые навыкиGitSQLLinuxGolangGoNoSQLGitLabКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Электрозаводская улица, 24Показать на большой карте","Москва, Электрозаводская улица, 24",https://hh.ru/vacancy/77060045
77062846,ПК Техпромсинтез,Технолог производства,от 75 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, сменный график",['Пользователь ПК'],Обязанности:  оперативная корректировка технологического процесса контроль технологической дисциплины организация и участие в проведении опытных партий сбор статистических данных оформление технологических карт анализ внутреннего брака анализ технологических потерь участие в испытании нового оборудования  Требования:  Высшее /среднее профессиональное обр. или опыт работы технологом или инженером-лаборантом Уверенный пользователь ПК  Условия:  Сменный режим работы (день/ночь/отсыпной/выходной) Корпоративный транспорт Ключевые навыкиПользователь ПККонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос,,https://hh.ru/vacancy/77062846
77062971,АО Машиностроительный завод Труд,Инженер-электрик,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"АО «Машиностроительный завод Труд» - это современный промышленный машиностроительный комплекс, производящий высококачественную продукцию. Нам нужны активные, ответственные и профессиональные работники, которые вместе с нами будут работать на современном, эффективном предприятии – лидере на рынке машиностроения. Мы постоянно развиваемся, усиливаем свои подразделения квалифицированным персоналом. Что Вам предстоит делать:  организовывать эксплуатацию, техническое обслуживание производственного электрооборудования, электроустановок, компрессорных установок, вентиляционных систем и т.п.; организовывать работу персонала, выполняющего ремонт; организовывать персонал для выполнения сборки электрошкафов, (контролеров, частотных приобразователей, ТРМ и тп.) для автоматизации выпускаемого оборудования; ​формировать заявки на материалы, запчасти для проведения ремонтных работ производственного электрооборудования, электроустановок; формирования графиков ППР, контроль выполнения графиков; формировать дефектные ведомости на текущий и капитальный ремонт оборудования; проверять объемы работ согласно актов дефектных ведомостей; сопровождение первичной бухгалтерской документации; вести техническую документацию.  ​Что нужно знать и уметь:  опыт работы не менее 3-лет в аналогичной должности на промышленном предприятии (электрик, инженер по электрооборудованию, инженер-электрик, мастер-электрик, мастер-участка); навыки подготовки технических документов;   высшее образование (квалификация: инженер-электрик, техник-электрик, инженер-энергетик);   допуск до 1000 Вт и выше, не менее IV группа электробезопасности; навыки работы с большим объемом информации; владение ПК на уровне опытного пользователя; ответственность, коммуникабельность, умение убеждать, нацеленность на результат.  ​Что мы предлагаем:  ​официальное трудоустройство согласно ТК РФ; своевременная и официальная заработная плата (2 раза в месяц), полный социальный пакет; корпоративные льготы (компенсация на питание, частичная оплата путевок в детские оздоровительные лагеря, новогодние подарки детям, корпоративные спортивные секции, материальная помощь (рождение ребенка, смерть близких родственников, и т.д)); возможность профессионального обучения (повышение разряда и обучение смежным профессиям) за счет предприятия; рабочее место на территории работодателя, ул. Станционная 60/9. Есть доставка служебным транспортом; доставка служебным транспортом (по утверждённому маршруту); полная занятость, полный рабочий день. Рабочий график 5/2, с 08-00 до 16-45; работа в команде профессионалов и единомышленников.​  Благодарим Вас за интерес, проявленный к нашему предприятию. Ваше резюме будет рассмотрено в течение 10 дней с момента его получения.Если Ваш опыт работы и пожелания соответствуют требованиям и возможностям предприятия - мы свяжемся с Вами по указанным контактам.Отсутствие ответа в течение указанного срока означает, что к сожалению, на сегодня у нас нет подходящих вакансий. При этом Ваше резюме будет сохранено в нашей базе данных и если подходящая вакансия появится в последующем, мы предложим ее Вам для рассмотрения.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Станционная, 60/9Показать на большой карте","Новосибирск, Станционная, 60/9",https://hh.ru/vacancy/77062971
77062977,Lesta Games,Senior UE Developer (C++),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['C++', 'Unreal Engine 5']","Lesta Games — международная группа компаний, один из ведущих разработчиков и издателей free-to-play MMO в RU-кластере. Мы выпускаем легендарные игры «Мир танков» и «Мир кораблей», Tanks Blitz и трудимся над новыми перспективными проектами. Наши продукты выходят на всех игровых платформах: PC, консоли, мобильные устройства. Мы не планируем останавливаться на достигнутом – впереди много работы, чтобы сделать наши проекты еще более успешными. Офисы Lesta Games находятся в Минске, Санкт-Петербурге, Москве и Ташкенте. У нас работают более 1500 сотрудников. Одна из наших команд разрабатывает новый сетевой ААА-проект на технологиях Unreal Engine 5 и С++. У нас амбициозные планы по дальнейшему развитию проекта, и мы ищем Senior Unreal Engine Developer. Чем предстоит заниматься:  Создание новых и поддержка существующих игровых механик; Организация клиент-серверного взаимодействия; Создание игровых интерфейсов; Интеграция со сторонними сервисами и библиотеками; Взаимодействие с гейм-дизайнерами, программистами, бизнес-аналитиками и представителями других команд.  Что для нас важно:  Хорошее знание и опыт программирования на С++; Умение писать качественный и тестируемый код; Опыт работы с Unreal Engine; Быть в курсе современных подходов к разработке, стремиться к профессиональному развитию, заинтересованность в изучении нового; Навык и желание работать в команде; Готовность работать в офисе.  Плюсом будет:  Опыт работы на игровых проектах или в большой команде; Опыт участия в высоконагруженных проектах, умение профилировать; Понимание принципов реализации игровых механик и построения кода игровой логики; Увлеченность играми, опыт игры в разные жанры и на разных платформах, понимание игровой индустрии в целом; Знание английского языка на уровне Intermediate и выше.  Что предлагаем:  Работу в аккредитованной IT-компании; Расширенный полис ДМС; Доплаты по больничным листам до 30 дней в году; Спортзал и душевые в офисе, компенсация части стоимости годового абонемента сети спортклубов; Компенсацию обедов; Релакс-зоны с массажными креслами Yamaguchi и топовыми кофемашинами; Подарки и выплаты сотрудникам на значимые даты (первый день в компании, день рождения, свадьба, рождение детей); Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный хоккей и кикер. Ключевые навыкиC++Unreal Engine 5Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77062977
77062978,Lesta Games,Senior UE Developer (C++),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['C++', 'Unreal Engine 5']","Lesta Games — международная группа компаний, один из ведущих разработчиков и издателей free-to-play MMO в RU-кластере. Мы выпускаем легендарные игры «Мир танков» и «Мир кораблей», Tanks Blitz и трудимся над новыми перспективными проектами. Наши продукты выходят на всех игровых платформах: PC, консоли, мобильные устройства. Мы не планируем останавливаться на достигнутом – впереди много работы, чтобы сделать наши проекты еще более успешными. Офисы Lesta Games находятся в Минске, Санкт-Петербурге, Москве и Ташкенте. У нас работают более 1500 сотрудников. Одна из наших команд разрабатывает новый сетевой ААА-проект на технологиях Unreal Engine 5 и С++. У нас амбициозные планы по дальнейшему развитию проекта, и мы ищем Senior Unreal Engine Developer. Чем предстоит заниматься:  Создание новых и поддержка существующих игровых механик; Организация клиент-серверного взаимодействия; Создание игровых интерфейсов; Интеграция со сторонними сервисами и библиотеками; Взаимодействие с гейм-дизайнерами, программистами, бизнес-аналитиками и представителями других команд.  Что для нас важно:  Хорошее знание и опыт программирования на С++; Умение писать качественный и тестируемый код; Опыт работы с Unreal Engine; Быть в курсе современных подходов к разработке, стремиться к профессиональному развитию, заинтересованность в изучении нового; Навык и желание работать в команде; Готовность работать в офисе.  Плюсом будет:  Опыт работы на игровых проектах или в большой команде; Опыт участия в высоконагруженных проектах, умение профилировать; Понимание принципов реализации игровых механик и построения кода игровой логики; Увлеченность играми, опыт игры в разные жанры и на разных платформах, понимание игровой индустрии в целом; Знание английского языка на уровне Intermediate и выше.  Что предлагаем:  Работу в аккредитованной IT-компании; Расширенный полис ДМС; Доплаты по больничным листам до 30 дней в году; Спортзал и душевые в офисе, компенсация части стоимости годового абонемента сети спортклубов; Компенсацию обедов; Релакс-зоны с массажными креслами Yamaguchi и топовыми кофемашинами; Подарки и выплаты сотрудникам на значимые даты (первый день в компании, день рождения, свадьба, рождение детей); Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный хоккей и кикер. Ключевые навыкиC++Unreal Engine 5Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77062978
77065513,"«Procter & Gamble», Опытный специалист",Sales Key Account Manager / Менеджер по работе с ключевыми клиентами,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",['Английский\xa0— B2 — Средне-продвинутый'],"Do you want to master your knowledge in the Company that is known as the ""Sales school""? If yes, our Sales Key Account Manager role is for you! The Sales department transforms yesterday’s narrow selling concept of buyer-seller relationships with our customers into a multifunctional, collaborative approach designed to achieve our mutual volume, profit, and market share objectives. You will work collaboratively with experts from P&G including Finance, Category Management, Logistics, and Marketing to develop P&G’s business with one of the top customers (national retailers).Responsibilities   Develop P&G's business with one of the top national retailers and supervise financial KPIs to deliver targets on sell-in/out   Build productive day-to-day collaboration with the customer's team   Perform deep and detailed business analytics (including Power BI) enabling smart business decisions   Create an effective assortment and activities plan leveraging your deep product and market expertise   Trade fund management   Maintain in-store visibility of P&G brands at a target level   Participate in annual meetings with the customer's team at the top management level that includes contract negotiation, joint business planning as well as control of the agreements’ execution   Compensation & Benefits   Competitive base salary and annual bonus   Monthly car allowance 15 000 RUB gross   Medical, travel, and life insurance   Monthly lunch & flexibility allowance 5 000 RUB gross   Relocation support in case you move to a job location from another region   Job Qualifications   A higher education diploma   Good command of English (Upper-Intermediate or higher level)   Top clients management experience, preferably in the FMCG industry   Fund management experience   Strong negotiation and analytical skills   Market and shopper data understanding and data analytics (Nielsen, GFK)   Client financial data understanding and ability to create attractive offers   Strong resilience and stress management skills   High level of emotional intelligence   Advanced MS Excel skills and experience with other Microsoft applications (PowerPoint, Power BI, Outlook)   Just So You Know   All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, age, sexual orientation, gender identity and expression, marital status, citizenship, HIV/AIDS status, or any other legally protected factor.   No immigration sponsorship is available for this position.   P&G is a leading global consumer goods company whose winning brands are built around the model of innovation. Whatever your passion is, we want to ignite your potential to become your very best self. We hold true to our purpose, values, and principles as we seek to make a difference in the world around us. You will engage in meaningful work that will touch the lives of others and have a real impact. Everything at P&G starts with understanding – understanding our consumers and our employees as we innovate to improve lives now and for generations to come. Доступно соискателям с инвалидностью Ключевые навыкиАнглийский — B2 — Средне-продвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77065513
