vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80493904,Fix Price,Мерчендайзер-Грузчик (г. Кашин),от 29 000 до 34 000 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, полный день","['Обучение персонала', 'Linux', 'HTML', 'Организаторские навыки', 'Деловое общение']","





























Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Кашин!    Заработная плата от 29 000 рублей в месяц (до вычета налогов) + ПРЕМИИ Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы 5/2 по 8 часов; - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 29 000 рублей в месяц (до вычета налогов); - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.   Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Программа лояльности для сотрудников; - Возможность подработок.   Требования и обязанности: - Приветствуется опыт работы в розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, курьер, сборщик, работник торгового зала; - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале; - Контроль порядка в торговом зале и проверка сроков годности.   Рассмотрим кандидатов как без опыта, так и с опытом работы в торговых сетях (магнит, пятёрочка, перекресток, красное белое, бристоль, дикси, лента, ашан, глобус, светофор, магнит косметик, верный, ОКЕЙ, детский мир, спорт мастер, летуаль, кораблик, читай город, галамарт, леруа мерлен, сбермаркет, самокат, яндекс).   Мы успешно развиваемся и приглашаем на работу ответственных и позитивных людей! Присоединяйся к команде профессионалов!  



            Уникальная возможность для энергичных людей!
        



Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11.
Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.


Ключевые навыкиОбучение персоналаLinuxHTMLОрганизаторские навыкиДеловое общениеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКашин, улица Карла Маркса, 16АПоказать на большой карте","Кашин, улица Карла Маркса, 16А",https://hh.ru/vacancy/80493904
80493922,ParkKing Group (ООО Купер),Управляющий рестораном,от 80 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Организаторские навыки', 'Управление персоналом', 'Подбор персонала', 'Обучение персонала', 'Обучение и развитие', 'R-Keeper', 'Материальная ответственность', 'Контроль хозяйственной деятельности', 'Работа с поставщиками', 'Желание расти и развиваться', 'Ориентация на результат', 'Высокий уровень самоорганизации', 'Лидерство', 'Работа в условиях многозадачности', 'Отличное знание ПК']","В ресторанный холдинг с многолетней успешной историей ParkKing Group требуется Управляющий рестораном на юге города. Мы - команда единомышленников и профессионалов, всегда на пути развития и изменения, но при этом с ключевыми стабильными показателями отличной кухни и качественного сервиса. В Обязанности Управляющего входит:  Контроль бесперебойной работы ресторана и всех его подразделений Поиск и подбор сотрудников, Обучение сотрудников, внедрение стандартов сервиса и построение команды Создание атмосферы гостеприимства в ресторане Контроль наличия всего необходимого для жизнеобеспечения ресторана Контроль ценообразования, работа с поставщиками Координация все процессов в ресторане Повышение эффективности, контроль ключевых показателей деятельности ресторана Взаимодействие с контролирующими органами  Требования:  ОПЫТ В АНАЛОГИЧНОЙ ДОЛЖНОСТИ ОТ 2-УХ ЛЕТ ОБЯЗАТЕЛЕН Хозяйственный подход, самоорганизация Пунктуальность Хорошо развитые организаторские, лидерские навыки Опыт работы с R-Keeper Ответственность за результат, умение анализировать и наставляться приоритеты Порядочность и клиенториентированность Стрессоустойчивость  Мы предлагаем:  Работу в стабильной компании с историей более чем в 20 лет Стабильную индексируемую заработную плату Реальный KPI зависящий только от Вашей работы Гибкий график работы, зависит от поставленных задач Оформление по ТК РФ , соц. Пакет Возможность расти и развиваться вместе с нами  Уважаемые соискатели просим направлять резюме с фото. Будем рады видеть тебя среди нашей Команды!Ключевые навыкиОрганизаторские навыкиУправление персоналомПодбор персоналаОбучение персоналаОбучение и развитиеR-KeeperМатериальная ответственностьКонтроль хозяйственной деятельностиРабота с поставщикамиЖелание расти и развиватьсяОриентация на результатВысокий уровень самоорганизацииЛидерствоРабота в условиях многозадачностиОтличное знание ПККонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80493922
80494098,Яндекс,Marketplace manager,з/п не указана,,0,0,не требуется,"Полная занятость, удаленная работа","['Statistics', 'MS Excel', 'English', 'Analytical skills', 'Analytical thinking', 'Interpersonal skills', 'Multitasking', 'Английский\xa0— B1 — Средний', 'Русский\xa0— C2 — В совершенстве', 'Иврит\xa0— A1 — Начальный']","We are looking for a professional, who will be responsible for balancing our supply and demand making sure all our clients receive their parcelsWhat you will do: -Daily monitor and improve our key metrics: orders completion rate, costs per order, delivery time, couriers supply hours; -Structure and perform supply management; -Act as a single source of communication with couriers and partners; -Control and improve orders dispatch; -Manage couriers’ tariffs and incentives; We expect that you: -Know how to structure large tasks: break them into parts and work purposefully on each; -Are ready to communicate with partners and couriers, structure their needs and change the business processes; -Clearly set tasks for analysts and explain to them your hypotheses and requests; -Confident with dashboards and data. It is advantage, if - You have experience in working with data - You have analytical mindset - You have skills in working with Excel - You had experience in working with dashboards.What we propose:  - Remote work; - Work schedule 5/2 from 12:30-21:30 Moscow time; - Official employment; - Permanent trainings, education and development. For work you need:  - Computer or laptop; - Headset - Stable internet connection.Ключевые навыкиStatisticsMS ExcelEnglishAnalytical skillsAnalytical thinkingInterpersonal skillsMultitaskingАнглийский — B1 — СреднийРусский — C2 — В совершенствеИврит — A1 — НачальныйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80494098
80494102,АСКОН,Инженер по внедрению,от 58 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день","['PostgreSQL', 'САПР', 'ЛОЦМАН', 'ВЕРТИКАЛЬ', 'Умение работать в условиях многозадачности', 'Компас-3D']","




АСКОН-Урал, филиал федеральной компании, разработчика инженерного софта (САПР КОМПАС, ВЕРТИКАЛЬ, ЛОЦМАН). Лидер российского рынка IT продуктов и решений в сфере автоматизации производственной деятельности машиностроительных предприятий. Компания работает на IT-рынке более 30-лет. В связи с расширением штата приглашаем в наш дружный кандидата на позицию  Инженера по внедрению. Обязанности: 1. Выполнение работ по внедрению комплекса программного обеспечения АСКОН:  установка и настройка ПО АСКОН; администрирование ПО АСКОН; настройка интерфейса технологического ПО; настройка шаблонов технологических карт; настройка систем расчета режимов резания, режимов сварки, трудового нормирования; создание новых и настройка существующих технологических справочников; настройка ПО инженерного документооборота; настройка и создание технологических отчетов; тестирование программного обеспечения в рамках существующих ТЗ; настройка конфигурации базы данных по существующему ТЗ; привлечение к разработке инструкций пользователя; привлечение к обучению пользователей.  2. Ведение учета собственных работ и ресурсов, затраченных на работы по внедрению, в том числе в системе управления проектами. 3. Возможно привлечение в помощь менеджерам по продажам при проведении переговоров на этапе продажи, проведение живых показов работы автоматизированных систем на базе ПО АСКОН. Требования:  Образование: высшее техническое Знание предметной области конструкторской и технологической подготовки производства Опыт работы на предприятии инженером-конструктором/инженером-технологом Отличные коммуникативные навыки Общие навыки работы в системах класса CAD, CAPP, PDM Опыт моделирования бизнес-процессов в нотациях IDEF0/BPMN/EPC Опыт работы с базами данных (SQL, PostgreSQL)  Условия:  Мы аккредитованная IT-компания; Оформление по ТК РФ с первого рабочего дня; Оклад + премия; Гибкий график работы на выбор сотрудника ( 08:00-17:00; 08:30-17:30; 09:00-18:00); Расширенный социальный пакет (оплата до 100% больничного, приятные бонусы к дню рождения, значимым датам); ДМС (стоматология от 1 года); Возможность карьерного развития, интересные задачи; Обучение за счет компании, семинары, тренинги, форумы; Корпоративная библиотека; Корпоративная сотовая связь+ ноутбук; Чай/кофе/фрукты в офисе; Для иногородних предоставляется релокация. 


Ключевые навыкиPostgreSQLСАПРЛОЦМАНВЕРТИКАЛЬУмение работать в условиях многозадачностиКомпас-3DЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЧелябинск, улица Карла Маркса, 48Показать на большой карте","Челябинск, улица Карла Маркса, 48",https://hh.ru/vacancy/80494102
80494116,ООО Башнефть-Сервис НПЗ,"Слесарь по ремонту технологических установок (ОАО ""Уфанефтехим"")",з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Слесарные работы', 'Ремонт оборудования']","ПАО АНК «Башнефть» (дочернее общество ПАО «НК «Роснефть») – одно из старейших предприятий нефтегазовой отрасли страны, осуществляющее деятельность по добыче и переработке нефти и газа, реализации нефтепродуктов и продуктов нефтехимии. Нефтеперерабатывающий комплекс ПАО АНК «Башнефть» включает три производственные площадки – «Башнефть-УНПЗ», «Башнефть-Новойл» и «Башнефть-Уфанефтехим».Основные направления кадровой политики ПАО АНК «Башнефть» — обеспечение достойных и безопасных условий труда; повышение эффективности работы, социальная защищенность членов трудового коллектива, повышение личной заинтересованности сотрудников в достижении Компанией наилучших результатов. Кого мы видим в этой должности:  Основное общее, среднее (полное) образование, среднее профессиональное образование, высшее профессиональное (техническое) и профессиональная подготовка по профессии слесарь по ремонту технологических установок не ниже 6 разряда; Стаж работы по 5 разряду не менее 1 года.  Обязанности:  Ремонт технологического оборудования, ремонт всех видов статического и специального оборудования, эксплуатирующихся на технологических объектах Филиалов ПАО АНК «Башнефть»; Своевременно производить ремонт оборудования производственного участка; Разборка, ремонт, сборка и испытание узлов и механизмов; Ремонт, монтаж, демонтаж, испытание, регулирование, наладка оборудования, агрегатов и машин и сдача после ремонта;  Изготовление сложных приспособлений для ремонта и монтажа;   Выявление и устранение дефектов во время эксплуатации оборудования и при проверке в процессе ремонта;   Проверка на точность и испытание под нагрузкой отремонтированного оборудования.   Условия:  Место работы: г. Уфа; Официальное трудоустройство согласно ТК РФ; Официальная заработная плата и полный социальный пакет; Добровольное медицинское страхование; ""Профсоюзная дисконтная карта"", предоставляющая скидки у партнеров; Вахтовый автобус; Профессиональное обучение и развитие. Ключевые навыкиСлесарные работыРемонт оборудованияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУфа, улица Энергетиков, 65/225Показать на большой карте","Уфа, улица Энергетиков, 65/225",https://hh.ru/vacancy/80494116
80494119,Human&business,Аналитик/экономист в отдел маркетинга,з/п не указана,,0,0,не требуется,"Полная занятость, полный день","['Аналитические исследования', 'Аналитика', 'Маркетинговые исследования', 'Анализ данных', 'Навыки презентации', 'Сводные таблицы', 'Маркетинговый анализ', '1С', 'Trade Marketing', 'Анализ продаж', 'Торговый маркетинг', 'Работа с большим объемом информации']","Human&business - компания, объединяющая несколько направлений бизнеса. На данный момент компания включает в себя собственную сеть розничных магазинов зоотоваров, создание собственных брендов (корма для кошек и собак ТМ «Karmy», ТМ «Для самых преданных», ТМ ""Meat Time"", ТМ ""Nutriall""). Реализуем нашу продукцию по всей территории России через развитую дилерскую сеть и маркетплейсы. С 2021 года наша команда активно развивает направление HoReCa (hotel, restaurant, café). Первым брендом в этом сегменте стал Villari — гостевой дом в горах Адыгеи, в котором можно остановиться с животными. В 2022 году мы открыли первую блинную «ДА!БЛИН», а также стали развивать сеть кофеен Siesta. Компания с каждым месяцем динамично растет и развивается, в связи с чем нам в команду требуется аналитик/экономист в отдел маркетинга. Что нужно будет делать:  Обрабатывать отчеты рыночной аналитики (кассовые продажи сетей, продажи маркет-плейсов, маркетинговые исследования); Составлять отчеты по продажам (товарные группы, торговые марки, каналы),рейтинги продаж, АВС-анализа, анализа структуры ассортимента; Рассчитывать эффективности трейд-маркетинговых акций; Участвовать в ценообразовании, мониторинге цен конкурентов.  Что от вас требуется:  Знание 1 С;  Требуется уверенный пользователь ПК: хорошие навыки поиска и анализа информации, Excel, графики/диаграммы, онлайн таблицы;  Приветствуется опыт работы оформления аналитической информации в презентации (Power Point).  Мы предлагаем:   Своевременная выплата заработной платы дважды в месяц ;   Удобное расположение офиса: г. Майкоп, ул. Пролетарская, д. 269;   График работы с 09:00 до 18:00, 5/2, суббота, воскресенье - выходной;   Обучение за счет компании;   Возможность профессионального и личностного развития;   Бесплатное корпоративное питание;   Скидки на продукцию компании.   Главная ценность компании – это ее команда. Мы ценим в своих сотрудниках честность, ответственность, стремление к развитию, вовлеченность и эффективность. Присоединяйся к нашей команде!Ключевые навыкиАналитические исследованияАналитикаМаркетинговые исследованияАнализ данныхНавыки презентацииСводные таблицыМаркетинговый анализ1СTrade MarketingАнализ продажТорговый маркетингРабота с большим объемом информацииКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМайкоп, улица Карла Маркса, 23Показать на большой карте","Майкоп, улица Карла Маркса, 23",https://hh.ru/vacancy/80494119
80494188,ООО Арисмо инжиниринг,Инженер-конструктор,от 70 000 до 90 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['SolidWorks', '3D Моделирование', 'Техническая документация', 'Работа с чертежами']","Мы производим жгуты и кабельные сборки для автомобильных и оборонных заводов и прочих предприятий. Везде, где используется провод, есть потребность в нашей продукции (к примеру, провод Вашего компьютера, который включается в сеть, возможно, тоже произвели мы). Мы очень быстро и активно растем, поэтому ищем в команду на постоянную работу инженера-конструктора. Производство находится в г. Солнечногорск, 5 минут пешком от д/ж станции Подсолнечная. Обязанности:  Сбор и обработка исходных данных (ТТ, ТЗ и т.д.); Разработка 3D модели; Оформление спецификации в Solidworks; Разработка конструкторской документации на изделий Проектирование металлоконструкций, шкафов управления, механический устройств и принципиальных схем; Оформление монтажных схем.  Требования:  Техническое образование; Навыки работы с конструкторской документацией; Знание Solidworks; 3D моделирование  Условия:  Оформление по ТК РФ. Соц. пакет График работы 5/2 с 08-00 до 17-00 Стабильная заработная плата 2 раза в месяц на карту Карьерный рост, повышение квалификации Уютный офис в центре г. Солнечногорска, ул. Лесная д1/17с3 (5 минут пешком от ж/д вокзала) Дружный коллектив Ключевые навыкиSolidWorks3D МоделированиеТехническая документацияРабота с чертежамиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСолнечногорск, Лесная улица, 1/17с3Показать на большой карте","Солнечногорск, Лесная улица, 1/17с3",https://hh.ru/vacancy/80494188
80494204,ЛУКОЙЛ,QA инженер (WEB/MOBILE),з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['SQL', 'Atlassian Jira', 'Redmine', 'Функциональное тестирование', 'MySQL']","В нашей IT команде идёт поиск ответственного, внимательного QA инженера на проекты личных кабинетов и мобильных приложений. Обязанности:  Функциональное тестирование; Разработка тестовых случаев; Контроль качества технической и пользовательской документации Взаимодействие с разработчиками, аналитиками.  Требования:  Знание базовых консольных команд, Знание основ клиент-серверных приложений, Навыки работы с базами данных и составления простых sql запросов, Умение проводить анализ требований, Понимание жизненного цикла ПО, Высшее техническое образование.  Инструменты, с которыми ты будешь работать:  Testrail; Jira или Redmine; CRM-система; SoapUI, Postman, curl; Знание основ клиент-серверных приложений; Oracle SQL Developer, MySQL Workbench, Microsoft SQL Server Managment Studio.  Условия:  Работа в стабильной, динамично развивающейся компании; Официальное оформление в ООО ""ЛИКАРД"" (""ЛУКОЙЛ-Интер-Кард"") в соответствии с трудовым законодательством; Перспектива профессионального роста, возможность обучения; Годовой бонус по результатам деятельности; Отпуск 28+3 дня; ДМС, бонусы к при выходе в отпуск, насыщенная социальная программа; Уровень заработной платы обсуждается по итогам собеседования; ФОРМАТ РАБОТЫ: ОФИС в центре города по адресу Большая Ордынка, 3 (г. Москва, ст. Третьяковская/Новокузнецкая). Ключевые навыкиSQLAtlassian JiraRedmineФункциональное тестированиеMySQLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, улица Большая Ордынка, 3Показать на большой карте","Москва, улица Большая Ордынка, 3",https://hh.ru/vacancy/80494204
80494264,Дворик,Дизайнер,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Adobe Photoshop', 'Adobe Illustrator', 'Цветокоррекция', 'Ретушь', 'Креативность', 'Corel Draw', 'Верстка']","В связи с активным развитием бизнеса открыта вакансия на позицию Дизайнер. КАКИЕ ЗАДАЧИ ПРЕДСТОИТ РЕШАТЬ:  Верстать макеты для промоакций, социальных сетей и сайта; Работать преимущественно в графических редакторах Adobe Photoshop, Adobe Illustrator; Коммуницировать с типографиями и рекламными агентствами; Создавать дизайн-макеты для продукции СТМ (собственная торговая марка), полиграфии и широкоформатной печати; Верстать этикетки, упаковки; Корректировать и ретушировать фотографии; Создавать простые визуализации, фотопривязки.  НАШИ ОЖИДАНИЯ:  Базовые навыки работы в Corel Draw; Знание предпечатной подготовки; Насмотренность и креативность; Умение планировать и распределять время работы.  МЫ ПРЕДЛАГАЕМ:  Своевременную заработную плату; График работы с 09.00-18.00 (5/2); Полное обучение от опытных наставников; Карьерный рост; Крутой офис в БЦ Территория 3000.  Рассматриваем кандидатов с портфолио. Если нас заинтересует Ваше резюме и портфолио, мы предложим выполнить небольшое тестовое задание. Ждем Ваших откликов!Ключевые навыкиAdobe PhotoshopAdobe IllustratorЦветокоррекцияРетушьКреативностьCorel DrawВерсткаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУфа, улица Менделеева, 134/7Показать на большой карте","Уфа, улица Менделеева, 134/7",https://hh.ru/vacancy/80494264
80494266,АО КБ Урал ФД,"Администратор офиса банка ""Клюква"" (ул. Ленина)",от 25 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день","['Грамотная речь', 'Деловое общение', 'Клиентоориентированность', 'Жизнерадостность', 'Работа с людьми']","



Стань частью команды Урал ФД!






Крупнейший* региональный банк Пермского края «Урал ФД» приглашает в свою команду!
Нас много. Все мы разные, но одинаково любим свое дело и стремимся развивать лучшие тренды и практики банковской отрасли! Ценим гибкость, ответственность, заинтересованность в работе, умение быстро учиться и получать результат! 
Нам нужны опытные профессионалы и юные амбициозные специалисты. Если тебе близки наши ценности и ты хочешь попробовать себя в финансовой сфере, присоединяйся.


Мы ищем активного и жизнерадостного начинающего специалиста, который любит людей и хочет развиваться в банковской сфере! Если у тебя есть:  Среднее специальное или высшее образование; Опыт работы или желание работать с людьми; Доброжелательность, улыбчивость, стрессоустойчивость; Аккуратность и активная жизненная позиция!  То мы приглашаем тебя на собеседование!   Что нужно делать:  Встречать клиентов в офисе банка и распределять по специалистам; Консультировать клиентов по банковским продуктам и услугам (без продаж); Обеспечивать благоприятную и гостеприимную атмосферу в офисе Банка.  Мы предлагаем:  Обучение с наставником! Карьерный рост! Отзывчивый молодой коллектив! Официальное трудоустройство по ТК РФ и ""белая"" заработная плата; График работы: 5/2 с 09:00 - 18:00.    Интересно? Нажимай кнопку ""Откликнуться"" или отправляй свое резюме с фото на почту! Мы свяжемся с тобой в ближайшее время!  




Внутреннее обучение



Возможность карьерного роста



Дружный коллектив



Стабильная заработная плата




















АО КБ «Урал ФД»
Откликнуться

*по данным рейтинга Эксперт РА по величине активов по состоянию на 01.02.2022 в Пермском крае

Ключевые навыкиГрамотная речьДеловое общениеКлиентоориентированностьЖизнерадостностьРабота с людьмиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПермь, улица Ленина, 72АПоказать на большой карте","Пермь, улица Ленина, 72А",https://hh.ru/vacancy/80494266
80494338,ООО ПСК Щекиноазот,Электросварщик ручной сварки,от 70 000 до 80 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Умение работать в коллективе', 'Ответственный подход к работе', 'Умение работать в команде', 'Высокая трудоспособность', 'Умение работать в условиях многозадачности']","Обязанности:  выполнять ручную дуговую и плазменную сварку средней и сложной сложности деталей и аппаратов, узлов, конструкций и трубопроводов из различных сталей, цветных металлов и сплавов; выполнять сварку ответственных деталей в блочном исполнении во всех пространственных положениях сварного шва. Направление дефектов ответственных деталей машин, механизмов и конструкций, направление сложных и особо сложных ответственных деталей и узлов; выполнять ручную дуговую и плазменную сварку ответственных простых и сложных строительных и технологических конструкций; выполнять дуговую кислородную резку (строгание) простых, сложных и особо сложных ответственных деталей из высокоуглеродистых, легированных и специальных сталей и чугуна.  Требования:  опыт работы желателен от 3-х лет; трудолюбие, ответственность за результат своей работы; дисциплина и порядок на площадке; соблюдение требований охраны труда.  Условия:  обеспечение работой и инструментом; обеспечение спецодеждой и средствами индивидуальной защиты; теплые бытовые помещения со шкафчиками, санузлом, душевой; 40 часовая рабочая неделя (график работы 5/2); режим работы : с 08.00 час. до 17.00 час. (перерыв на обед: с 12.00 час. до 13.00 час); полный соцпакет; обучение и аттестация сотрудников за счет организации; вредные условия труда по профессии (список № 2) + дополнительный отпуск в кол-ве 7 календарных дней. Очередной отпуск: 35 календарных дней; работа по ТК РФ. Ключевые навыкиУмение работать в коллективеОтветственный подход к работеУмение работать в командеВысокая трудоспособностьУмение работать в условиях многозадачностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80494338
