vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80457242,Финансовая перспектива,Главный бухгалтер,от 80 000 до 90 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['1С: Управление Торговлей', 'Управленческая отчетность', '1С: Бухгалтерия', 'Бухгалтерский учет', 'Бухгалтерская отчетность', 'Налоговая отчетность']","Обязанности:  Ведение бух. и налогового учета в нескольких ИП на одном налоговом режиме (УСН 6%); Контроль и руководство бухгалтерией 5 человек; Составление отчетности в ИФНС; Управленческий учет и отчетность.  Требования:  Высшее профильное образование; Опыт работы главным бухгалтером от 3х лет; Приветствуется опыт работы в рознице; Желателен опыт работы со всеми системами налогообложения; Знания бухгалтерского и налогового учета, проводок, плана счетов; Опыт работы в 1С: Управление торговлей, Бухгалтерия 8.3, ЗУП; Опыт составления управленческой отчетности (БДДС, БДР); Активность, ответственность, готовность к большим объемам информации, стремление к обучению и повышению квалификации; навыки работы в режиме многозадачности.  Условия:  В подчинении 5 человек; График работы: 5/2 с 9:00 до 18:00; Испытательный срок 2 месяца; Зависит от прохождения тестовых заданий; Обеспечение всем необходимым для работы; Сплоченный коллектив, поддерживающая атмосфера, лояльное руководство; Территориально: г. Калининград, ул. Гайдара; Рассматриваются резюме с фото. Ключевые навыки1С: Управление ТорговлейУправленческая отчетность1С: БухгалтерияБухгалтерский учетБухгалтерская отчетностьНалоговая отчетностьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКалининград, улица Гайдара, 157Показать на большой карте","Калининград, улица Гайдара, 157",https://hh.ru/vacancy/80457242
80457266,AIPeople,DevOps Engineer,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Docker', 'Kubernetes', 'Terraform', 'DevOps', 'CI/CD', 'Linux', 'Ansible', 'AWS']","Привет!Мы - AIPeople, занимаемся разработкой в сферах финтех, блокчейн и ml технологий.Начинаем развивать DevSecOps и ищем инженера, для которого важен результат работы. Формат работы: гибрид (офис в Санкт-Петербурге) Для нас важно в кандидате:  Опыт работы с linux - сокеты (сетевые, web), sysctl (конфигурация ядра), дискрипторы, systemd, cGroups Представление о работе протоколов - tcp/ip, udp Понимание процесса ""упаковки"" приложения в docker контейнер, конфигурация и деплоя манифестов k8s Базовые навыки программирования на bash/python/или другие языки (функции, объекты, методы)Будет круто, если у тебя есть опыт использования:  Elastic-stack и Grafana + VictoriaMetrics или Prometheus AWS, Terraform, Ansible Docker + Kubernetes Понимание методологий DevOps, IaC и GitOps С базовыми знаниями о блокчейн сетях будет проще понять что происходит на проекте :)Твоими основными задачами будут: Поддержка и ввод в эксплуатацию инфраструктуры для новых проектов Кодирование инфраструктурного кода Конфигурация пайплайнов Конфигурация стека мониторинга и сбора логов Внедрения и поддержки SAST, DAST, OSA, SIEM, WAF для старых и новых проектовСо своей стороны мы можем предложить: опыт в современном финтех проекте в компании с гибкими подходами, большой свободой и ответственностью у каждого уютный офис в Петербурге или удаленную работу пересмотр ЗП каждый год MacBook Air/Pro для комфортной работы 100% компенсацию больничного и отпускных Путь от собеседования до оффера займёт примерно неделюТы можешь связаться с нами напрямую, tg @nastyaishiring Ключевые навыкиDockerKubernetesTerraformDevOpsCI/CDLinuxAnsibleAWSЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Петроградская, улица Академика Павлова, 5Показать на большой карте","Санкт-Петербург, Петроградская, улица Академика Павлова, 5",https://hh.ru/vacancy/80457266
80457280,ООО КлинингТайм,Помощник маркетолога/помощник руководителя,от 27 000 до 35 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день","['СММ', 'Закупка рекламных материалов', 'Творческое мышление', 'Грамотность']","Вакансия ""Помощник директора по маркетингу"" В нашей группе компаний несколько направлений работы: клининг, база отдыха - глэмпинг Loko Glamp, школа шитья и дизайна Loko Studio, а также бренд женской одежды. Компания быстро растет и развивается, поэтому задач становится больше. Сейчас мы в поиске личного ассистента маркетолога. Вакансия подойдет тем, кто только закончил или продолжает обучение маркетингу и хочет получить свой первый опыт в работе. Это крутая возможность начать карьеру в области маркетинга в молодой и динамично развивающейся компании. Мы постоянно растем и учимся у топ маркетингового рынка, и наши сотрудники учатся вместе с нами. Благодаря разным направлениям работы нашей компании, вы можете получить разносторонний опыт. Задачи:  Помощь в ведении соц. сетей Работа с отзывами клиентов Участие в подготовке мероприятий Поиск блогеров/закупка рекламы в группах Помощь в работе с подрядчиками рекламной продукции - заказ банеров, буклетов Поиск, анализ, структурирование и работа с различной информацией: что-то найти, собрать сравнительную таблицу чего-то Выполнение личных поручений: заказать доставку, найти билеты, найти подрядчика  Требования:  Умение быстро качественно работать с информацией, анализировать, структурировать Понимание работы соц. сетей Опыт в СММ и маркетинге будет преимуществом Грамотная письменная и разговорная речь Преимущество знаний программ Photoshop, Tilda, Excel  Условия:  Полная занятость, работа в офисе 5/2 на Маерчака 8 стр. 9 Зарплата от 27 до 35 тыс.руб в месяц, оклад+премии Возможность роста и развития в маркетинге, карьерный рост Постоянные обучения  Резюме с кратким рассказом о себе присылать на почту Ключевые навыкиСММЗакупка рекламных материаловТворческое мышлениеГрамотностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКрасноярск, улица Маерчака, 8с9Показать на большой карте","Красноярск, улица Маерчака, 8с9",https://hh.ru/vacancy/80457280
80457283,ООО ИСК Еврострой,Менеджер по работе с документами - помощник руководителя.,от 50 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Уверенный пользователь ПК', 'Умение работать в режиме многозадачности', 'Грамотная письменная речь', 'Стремление к развитию и профессиональному росту']","Обязанности:   Работа в отделе сопровождения объектов;  Выполнение поручений руководителя; Прием входящих звонков; Ведение документации и отчётности.  Требования:  Грамотная устная и письменная речь; Навыки работы на компьютере (Word, Exсel, email, принтер, сканер, копир);  Знание первичной бухгалтерии и строительной документации;   Многозадачность;   Ответственность;   Пунктуальность;   Честность;   Желателен опыт - дизайнера, офис-менеджера, бухгалтера.   Условия:  Трудоустройство согласно ТК РФ; График с 09:00 до 18:00 (5-дневная рабочая неделя); Место работы: г.Сочи, Хостинский р-н, ул. Ясногорская 16/7; Резюме направлять на электронную почту, в теме сообщения указать вакантную должности. Ключевые навыкиУверенный пользователь ПКУмение работать в режиме многозадачностиГрамотная письменная речьСтремление к развитию и профессиональному ростуКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСочи, микрорайон Бытха, Ясногорская улица, 16/7Показать на большой карте","Сочи, микрорайон Бытха, Ясногорская улица, 16/7",https://hh.ru/vacancy/80457283
80457335,Fix Price,Мерчендайзер - грузчик (м. Комсомольская),от 43 000 до 48 000 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, сменный график",[],"





























Fix Price (Фикс Прайс) - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Москва! Заработная плата от 41.000 рублей в месяц Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - Сменный график работы 5/2 по 8 часов (график работы 2/2 по 11 часов); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 40.000 рублей в месяц; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином. Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Бесплатная программа медицинского обслуживания; - Возможность подработок для сотрудников. Требования для работы на должности мерчендайзер-грузчик: - Желание работать и зарабатывать; - Приветствуется опыт работы в магазинах: Пятерочка, Перекресток, Магнит, Окей, Карусель, Euro Spar, Вкус Вилл, Верный, Магнолия, Красное белое, Ашан и других сетях. Обязанности: - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале, ротация товара; - Контроль порядка в торговом зале Мы успешно развиваемся и ждем уверенных в себе, любящих свою работу, готовых стать частью большого коллектива! Присоединяйтесь к команде профессионалов!  



            Уникальная возможность для энергичных людей!
        



Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11.
Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.


Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80457335
80457346,ООО Аран,Водитель категории С,от 80 000 до 100 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Умение общаться с людьми', 'Грамотная речь', 'Знание устройства автомобиля', 'Русский язык', 'Вождение автомобиля', 'Пунктуален', 'планировать и оптимально организовать рабочий процесс', 'Правильно расставлять приоритеты', 'Общение с клиентами']","Обязанности:   Погрузочно-разгрузочные работы, принятие и проверка груза   Аккуратное вождение и соблюдение правил дорожного движения   Сдача сопроводительных документов и груза   Бережное отношение к автомобилю   Требования:   Ответственность, Активность, желание работать и зарабатывать   Навыки общения с клиентами.   Грамотная русская речь.   Знание устройства автомобиля   Аккуратное отношение к автомобилю.   ДОПОГ желателен!!!   Условия:  Официальное трудоустройство по ТК РФ Стабильный оклад + премии Своевременная выплата зарплаты без задержек Работа на машине компании. Обучение и поддержка с первого рабочего дня. Лояльное руководство. Перевозка груза (баллонов) по Москве и МО и регионы. Ключевые навыкиУмение общаться с людьмиГрамотная речьЗнание устройства автомобиляРусский языкВождение автомобиляПунктуаленпланировать и оптимально организовать рабочий процессПравильно расставлять приоритетыОбщение с клиентамиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресБалашиха, Советская улица, 32Показать на большой карте","Балашиха, Советская улица, 32",https://hh.ru/vacancy/80457346
80457416,ООО Дрим,Технический руководитель,от 50 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Ведение переговоров', 'Организаторские навыки', 'Управление персоналом', 'Обучение персонала', 'Подбор персонала']","Компания Dream-банк услуг является лидером в сфере оказания бытовых услуг населению и предприятиям. У нас более 100 направлений и 50 филиалов по стране. В наш филиал города Уфы требуется Технический руководитель прачечной Ваши задачи и цели в нашей Компании:  Обеспечение непрерывности производственного процесса! Обслуживание, установка, ремонт оборудования промышленных стиральных машин Собственными силами; Закуп зап. частей к оборудованию; Мониторинг рынка комплектующих; Поиск новых поставщиков; Взаимодействие с ресурсоснабжающими организациями Контроль за соблюдением работниками прачечной правил и норм охраны труда и техники безопасности.  Что мы ждем от Вас:   Знание устройства электрических схем и сетей;   Опыт работы с электронным оборудованием;  Ответственное и хозяйственное отношение к оборудованию и материалам.  Мы ищем человека с четким пониманием дела - специалиста с опытом работы. Работа подразумевает в т.ч. разъездной характер  Наши условия и предложения:  Работа в финансово стабильной Компании; График работы 5/2 Пн-Пт. с 8:00 до 17:00ч.; Рабочее место по адресу: Шакша, ул. Высоковольтная, 6.  Если все вышеуказанное про Вас - будем рады видеть Вас частью нашей команды!Ключевые навыкиВедение переговоровОрганизаторские навыкиУправление персоналомОбучение персоналаПодбор персоналаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80457416
80457432,ООО Комдиагностика,Инженер-проектировщик АСУ ТП,от 60 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день","['AutoCAD', 'Компас-3D', 'Microsoft Office', 'Знание нормативной документации', 'Опытный пользователь ПК']","ООО «Комдиагностика» более 20 лет работает на рынке проектирования, производства и поставки систем автоматики, диагностики и управления производственным оборудованием для крупнейших нефтегазовых, энергетических, металлургических и других предприятий России. Среди наших заказчиков: Газпром, Лукойл, Роснефть, Орскнефтеоргсинтез, Таиф-НК и многие другие. В настоящее время мы расширяем проектный отдел, в связи с чем нам требуются Инженеры-проектировщики АСУ ТП. Что мы предлагаем: - официальное трудоустройство по ТК РФ с достойной белой ЗП по результатам собеседования; - график работы 5/2 с 8:30 до 17:30, пятница с 8:30 до 16:30; - возможность профессионального и карьерного роста; - удобное рабочее место в уютном офисе с дружным коллективом. Какими задачами предстоит заниматься: - предпроектные обследования и сбор исходных данных для проектирования (редкие командировки на территории РФ); - разработка рабочей документации; - принятие и согласование основных технических решений; - подготовка заявки на оборудование по согласованной спецификации проекта. Наши ожидания от кандидата: - высшее профильное образование; - владение программными продуктами: AutoCAD или аналог, MS Office; - знание действующей нормативной документации (ПУЭ, ГОСТ, СНИП, ЕСКД). Плюсом будет: - общая техническая грамотность; - высокий уровень самостоятельности и ответственности за конечный результат; - коммуникабельность; - исполнительность.Ключевые навыкиAutoCADКомпас-3DMicrosoft OfficeЗнание нормативной документацииОпытный пользователь ПККонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОренбург, Красногорская улица, 169Показать на большой карте","Оренбург, Красногорская улица, 169",https://hh.ru/vacancy/80457432
80457448,ООО Виа-Строй,Водитель категории С (манипулятор),от 90 000 до 160 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Работа в команде', 'оформление документации', 'Водительское удостоверение категории B', 'Мобильность', 'Уверенный пользователь MS Office']","Обязанности:  Перевозка грузов по Москве и МО, работа на объекте Работа на автомобилях HD78, ДЭУ НОВАС, КАМАЗ  Требования:  Знание дорог Москвы и МО Бережное отношение к технике Мелкий ремонт  Условия:  Оформление по ТК РФ по истечению испытательного срока Машина базируется на базе Рассматриваем сотрудников на вахту Обучение сотрудников Ключевые навыкиРабота в командеоформление документацииВодительское удостоверение категории BМобильностьУверенный пользователь MS OfficeКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМытищи, Фуражный проезд, 4с2Показать на большой карте","Мытищи, Фуражный проезд, 4с2",https://hh.ru/vacancy/80457448
80457479,ООО Open Media,Junior Frontend developer,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['JavaScript', 'CSS3', 'HTML5', 'React', 'Webpack', 'Less', 'Redux', 'Git']","Приглашаем в нашу команду на вакансию Junior Frontend developer для работы в офисе Нижнего Новгорода Требуемый опыт работы ~ 1 года Полная занятость, полный день Наши технологии:   Javascript (ES6+), React, Redux (Redux Toolkit), Webpack, Less   Django, Docker, nginx   Для тестирования на разных устройствах и браузерах используем Lambdatest   Деплой через Bitbucket Pipelines.   Макеты в Figma, задачи в Jira, а репозитории в Bitbucket. Нет спринтов, но проводим короткие стендапы для синхронизации, есть короткие созвоны по задачам. Мы считаем, что задачи должны определять используемые технологии. Приглашаем в проекты: Проект Waveroom - наш новый проект, ориентированный на удалённую запись аудио/видео подкастов в высоком качестве, а также групповые видеозвонки. Проект недавно получил свою первую стабильную версию. Что ты будешь делать: тебе предстоит погружение в процесс разработки web-приложения, которое позволит людям по всему миру записывать подкасты, уроки, презентации и другие события в максимальном качестве прямо в браузере. Профессиональная команда дизайнеров предоставит все необходимые макеты и графику для работы. Маркетинг команда поможет с текстовым наполнением. Проект 4K Download - масштабный и значимый проект из 6 приложений для скачивания медиаконтента. Российские и зарубежные издания признают его лучшим в мире. Что ты будешь делать: осуществлять поддержку проекта с самой большой аудиторией (61 млн пользователей) из числа проектов компании. Заниматься добавлением нового функционала. Проводить рефакторинг, уменьшая технический долг проекта. Создавать email-рассылки под различные почтовые клиенты. Что мы ожидаем:   Опыт коммерческой разработки ~1 год   Уверенное понимание основ JS (ES6+), CSS3, HTML5   React + Redux (в том числе Redux Toolkit)   Умение работать с GIT   Базовый опыт адаптивной и кроссбраузерной верстки   Общее понимание принципов и механизмов работы браузера   Понимание работы клиент-серверных приложений, а также фронтенд-архитектуры в рамках веб-приложений и веб-сайтов   Наличие пет-проектов   Что будет плюсом:   Опыт использования Django (Django’s template language)   Умение настройки Webpack сборки   Базовые знания алгоритмов, паттернов проектирования   Опыт написания юнит-тестов   Участие в проектах, связанных с мультимедиа.   Мы просим к отклику, помимо резюме, прикрепить ссылку на открытые проекты (репозитории) и/или публичные ресурсы. Условия и почему у нас здорово работать:   На выбор 2 формата работы: работа в офисе / гибридный формат   Гибкий рабочий график   Трудоустройство согласно ТК РФ, белая зарплата по итогам индивидуального собеседования.   Полис ДМС со стоматологией   Частичная компенсация затрат на обучающие курсы/материалы   Современное оборудование рабочего места   Классный офис с террасой в центре города в БЦ Холодный   Международные проекты   Корпоративные курсы английского языка   Отсутствие излишней бюрократии  Ключевые навыкиJavaScriptCSS3HTML5ReactWebpackLessReduxGitКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНижний Новгород, Горьковская, Холодный переулок, 10АПоказать на большой карте","Нижний Новгород, Горьковская, Холодный переулок, 10А",https://hh.ru/vacancy/80457479
80457514,Fintech IT-компания,Трейдер-аналитик,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['forex', 'Английский язык', 'Копирайтинг', 'трейдер', 'Наполнение контентом', 'Tableau', 'Amplitude', 'Технический анализ', 'Визуализация данных']","Вот несколько фактов о проекте, которые вас могут заинтересовать:   200+ микросервисов на проде;   Мультиязычный продукт, который используют в разных странах мира;   Работа по Agile методологии, без микроменеджмента;   Работа в feature-команде и без тимлидов.   Возможность предлагать решения и влиять на результат   Команда работает над мобильным приложением iOS и Android для рынка Европы. Также в составе продуктовой IT-команды есть 2 трейдера. Работаем 2-недельными спринтами со всеми событиями Scrum: daily, PBR, sprint review, planing, retro. Также по данной позиции будет гибридная работа, где 2 дня работа из офиса, а три дня по желанию офис или удаленно и по сменному графику работы (с 6-00 до 15-00 по мск, либо с 15-00 до 22-00 по мск) в офисе СПб или Тбилиси. По задачам предстоит:   Анализировать валютный рынок, рынок металлов;   Проводить поиск торговых возможностей: генерация торговых идей, придумывать точки входа для клиентов, анализировать по каким ценам покупать\продавать;   Полностью вести подготовку и написание торгового контента;   Создание рекомендательной системы для трейдеров.   Ожидания:   Опыт работы от 3-х лет трейдером\трейдером-аналитиком на рынке Forex;   Англ.яз - В2, т.к. написание статей и общей будет на англ.яз;   Знание технического анализа (паттерны, индикаторы, ценовые уровни, умение их анализировать и определять);   Навыки копирайтинга (опыт ведения своего блога, либо опыт публикации экспертных статей на англ.яз);   Опыт работы с CFD-инструментами;   Навык работы с графиками в tradingview.   Будет преимуществом:   Умение работать с инструментами визуализации данных (Tableau, Amplitude);   Базовое понимание аналитических метрик (продуктовые и маркетинговые по ретеншен, метрики охватов);   Навык написания обучающего контента;   Навык разработки алгоритмических стратегий, написания ботов.   Мы предлагаем:   Работа на международные рынки;   Поддержка и содействие в профессиональном росте (семинары, курсы, тренинги, внутреннее обучение);   Полностью белая заработная плата и официальное оформление;   Подключение к ДМС со стоматологией в первые две недели работы (включая супруга/супругу и детей);   Гибридный график работы, 2 дня в офисе, а три дня по желанию офис или удаленно и сменный график работы (с 6-00 до 15-00 по мск, либо с 15-00 до 22-00 по мск) в офисе СПб или Тбилиси;   Оплачиваемые вкусные обеды и кофе-поинты в офисе;   Обучение английскому языку с корпоративным преподавателем;   Частичная компенсация спортивно-оздоровительных мероприятий (спорт, йога, бассейн и тд.) и занятий с психологом после испытательного срока;   Предоставление рабочей техники на выбор;   Релокационный пакет.   Присоединяйтесь к нашей команде!  Ключевые навыкиforexАнглийский языкКопирайтингтрейдерНаполнение контентомTableauAmplitudeТехнический анализВизуализация данныхЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80457514
80457518,WEBELEMENT,Офис-менеджер,от 40 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Обеспечение жизнедеятельности офиса', 'Деловая корреспонденция', 'Навыки межличностного общения', 'Делопроизводство', 'Высокая скорость печати', '1С: Документооборот', 'Деловая коммуникация', 'Деловое общение', 'Ведение переписки', 'Деловой этикет', 'Организация рабочих мест', 'Управление документооборотом', 'Исполнение личных поручений руководителя', 'Организация совещаний', 'Организация корпоративных мероприятий', 'Слепая печать', 'Документооборот', 'Деловая переписка']","Кто мы:  Лидирующее digital-маркетинговое агентство в СКФО — WEBELEMENT. Мы создаём сайты и продвигаем бренды в интернете уже более 15 лет. Создали свыше 500 проектов разной категории сложности. Большой, уютный офис в стиле лофт в центре Пятигорска. Дружный, активный коллектив — более 40 человек.  Кого мы ищем:  Нам нужен человек с врожденной грамотностью, имеющий опыт ведения делопроизводства и обладающий навыком «слепой печати». Очень хорошо, если вы досконально знаете все офисные программы, отличаете PDF от DOC, а неразрывный пробел от непечатаемого символа. Мы будем рады коммуникабельному человеку с позитивным отношением к миру, который своей улыбкой моментально располагает к себе собеседника. Будет отлично, если вы умеете быстро переключаться между разными задачами, всё записываете, ничего не забываете и умеете планировать свой рабочий день. Важно, чтобы вы понимали, что такое коммерческая тайна, в чем её суть и как к ней надо относиться. Нам бы хотелось видеть человека, настроенного на решение задач. Если задачу поставили — она должна быть решена. Нам не нужен интересный рассказ о том, почему задача не решена. Нам нужен результат. Нам нужен человек, который умеет делать результат, а его чувство ответственности зашкаливает! При этом, мы ждём профессионала межличностного общения, который умеет разрешать конфликты и сглаживать углы. Мы будем носить вас на руках, если вы обладаете опытом работы в 1С, отличаете акт от счета, и способны самостоятельно сделать договор с контрагентом.  Что надо будет делать (обязанности):  Готовить договоры с клиентами и вести реестр всех документов.  Содержать офис в полнейшем порядке (сажать и поливать цветы, показывать уборщицам, где надо помыть и т.д.).   Вести реестр книг в библиотеке компании.   Закупать канцелярские принадлежности, конфеты, печенье, чай и т.д.   Отвечать на входящую корреспонденцию, встречать и провожать гостей офиса, предлагать им чай или кофе.   Выполнять различные поручения руководителя.   А также много других мелких задач, решение которых требует грамотности, ума и смекалки.   Требования:  Уверенный пользователь ПК, высокая скорость печати. Знание основ делопроизводства. Умение составлять договора. Умение быть гибким и внимательным. Коммуникабельность. Умение управлять временем, чтобы все успевать. Знание офисных программ. Желание стать лучшей в своей должности.  Условия:  Работа в новом, модном, уютном, светлом офисе в центре Пятигорска. 5 дней в неделю с 9:00 до 18:00 (суббота и воскресенье выходные дни) Честные и прозрачные правила игры. Оформление по ТК. Вкусный варёный кофе по утрам, печеньки.  P.S. Даже если вы не обладаете и половиной этих знаний, всё равно откликайтесь и присылайте своё резюме. Вдруг, вы умеете что-то такое, что станет решающим аргументом в пользу вас. P.P.S. Пожалуйста, напишите небольшое сопроводительное письмо о том, почему мы должны взять именно вас и какими качествами и опытом вы обладаете, чтобы делать эту работу лучше всех. Письмо начните словами: Привет, WEBELEMENT! Будьте готовы выполнить небольшое тестовое задание. Откликайтесь! Мы ждём вас!Ключевые навыкиОбеспечение жизнедеятельности офисаДеловая корреспонденцияНавыки межличностного общенияДелопроизводствоВысокая скорость печати1С: ДокументооборотДеловая коммуникацияДеловое общениеВедение перепискиДеловой этикетОрганизация рабочих местУправление документооборотомИсполнение личных поручений руководителяОрганизация совещанийОрганизация корпоративных мероприятийСлепая печатьДокументооборотДеловая перепискаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПятигорск, улица Бунимовича, 7Показать на большой карте","Пятигорск, улица Бунимовича, 7",https://hh.ru/vacancy/80457518
