vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80445341,ООО Клиника Микрохирургии Глаз,Администратор в регистратуру,от 30 000 руб. на руки,,0,0,не требуется,"Полная занятость, сменный график","['Работа в условиях многозадачности', 'Грамотная речь', 'Уверенный пользователь ПК', 'Готовность к обучению']","Клиника микрохирургии ""ГЛАЗ"" им. академика С.Н. Федорова приглашает на работу Администратора в регистратуру. Если ты активный, общительный и умеешь оперативно реагировать на поставленные задачи, готов получать новые навыки и применять их на практике - Добро пожаловать в нашу команду! Опыт работы не обязателен. Мы готовы Вас обучать. Кого мы ищем?  Ответственного и коммуникабельного сотрудника, обладающего грамотной речью Желающего обучаться и развиваться Уверенного пользователя ПК Знание Битрикс-24, 1С будут преимуществом  Что нужно будет делать: - встречать каждого пришедшего пациента, оформлять документы, принимать оплату и провожать на прием; - сопровождать пациента на протяжении всего наблюдения в клинике (информирование, запись на дальнейшие услуги, организация взаимодействия врача и пациента); - поддерживать порядок в картотеке и документах, связанных с услугами клиники, подготавливать карты к приему; - активно взаимодействовать с врачами при планировании записи пациентов на прием; - работать с кассой и кассовыми документами - фиксировать результаты своей работы в 1С МедУслуги и Bitrix24; - работать одной сплоченной командой для достижения поставленных задач. Цель: - стремиться создать для пациента наиболее комфортные условия для приема в клинике. Условия:  Трудоустройство в соответствии с нормами ТК РФ; Сменный график, 2/2 с 8.00 до 20.00 час.; Оплата труда (часовая ставка + бонус) от 30 000 руб.  Если Вас заинтересовала вакансия, ждем ваше резюме на почту!Ключевые навыкиРабота в условиях многозадачностиГрамотная речьУверенный пользователь ПКГотовность к обучениюКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, Динамо, улица Николая Никонова, 18Показать на большой карте","Екатеринбург, Динамо, улица Николая Никонова, 18",https://hh.ru/vacancy/80445341
80445370,АО Гринатом. Машинное обучение и искусственный интеллект,Ведущий специалист отдела контроля исполнения договоров субподряда в НР Бангладеш,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"В связи с реализацией проекта по строительству АЭС ""Руппур"" в Народной Республике Бангладеш открыт конкурс на вакансию ведущий специалист отдела контроля исполнения договоров субподряда. Вакансия открыта в компании-партнере - Инжиниринговый Дивизион ГК Росатом - АО ""АСЭ"". Обязанности:  Разработка и согласование технических заданий на строительно-монтажные работы; Осуществление контроля за соблюдением сроков выполняемых работ по договорам субподряда; Участие и сопровождение процесса при заключении дополнительных соглашений на изменение стоимости договора, внесение дополнительных работ.  Требования:  Высшее образование; Опыт работы по данному профилю от 2-х лет в структуре подрядной/генподрядной строительной компании (опыт работы в атомной отрасли будет являться преимуществом); Опыт разработки технических заданий, понимание специфики работы с рабочей документацией проекта; MS Office (Excel - продвинутый уровень владения); Аналитический склад ума, умение работать с большим массивом данных, ответственность; Готовность к переезду в Бангладеш.  Условия:   Оформление по ТК РФ;   Место работы - Народная Республика Бангладеш;   Стабильный доход в иностранной валюте;  Интересные профессиональные задачи, возможность постоянного развития и обучения;  Предоставление бесплатного отдельного комфортного жилья в месте проживания российских специалистов, корпоративная столовая; Медицинская страховка;   Релокационный бонус, 42 календарных дня оплачиваемого отпуска, компенсация проезда к месту проведения отпуска (1-2 раза в год).   Срочный трудовой договор на один год с возможностью пролонгации.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445370
80445500,Johnson & Johnson,"Региональный медицинский советник, Гематология",з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"




Лекарственные средства
Компания Janssen является фармацевтическим подразделением международной корпорации Johnson & Johnson. 
На сегодняшний день является одним из крупнейших разработчиков и производителей продуктов в области здравоохранения и одной из десяти ведущих фармацевтических компаний на российском рынке. 


Therapeutic Area: Hematology Responsibilities: MSL provide high scientific quality communication with Leading Specialists The major responsibilities of MSL are:  To keep abreast of medical and scientific knowledge. Development and maintenance of a contact network with Leading Specialists. Proactive and reactive communication of medical scientific data to Leading Specialists. Organization and participation in Medical Education activities. Provision of scientific support inside of company. Support Medical Affairs, GCO or other involved CROs in study execution, including site identification and other data generation projects. Through scientific interactions, gain valuable insight in to treatment patterns and scientific activities in the therapeutic area and provide input to the company Medical Affairs Plan  MSLs have the following knowledge and skills:  Relevant work experience, scientific acumen and communication skills in order to be accepted by Leading Specialists in peer-to-peer relationship. Highly customer focused with an awareness of the importance of Company results. Innovative with the ability to coordinate and drive a complex and changing environment.  Basic requirements:  A Medical Doctor, Pharmaceutical Degree. More than 1 year as a Medical doctor. Deep knowledge in the assigned therapeutic area, strength in research and interpretation of medical data. Proactivity, communication and presentation skills. Excellent collaboration skills. Successful cross-functional/department collaboration. Upper-Intermediate English and above (proven experience in working with medical information and conducting presentations in English are required). 
Уже более 130 лет многообразие, равенство и вовлеченность являются неотъемлемой частью культуры компании Johnson & Johnson и вплетены в наши подходы к ежедневному ведению бизнеса. Наше обязательство уважать честь, достоинство и многообразие каждого заложено в Нашем Кредо. Мы знаем, что наш успех в бизнесе зависит от талантливых сотрудников, которые являются отражением и частью сообществ, для которых мы работаем по всему миру, и инклюзивной культуры, где ценятся разные точки зрения и разнообразный опыт.
Именно поэтому в России и странах СНГ мы работаем над созданием инклюзивной среды, в которой ценится именно многообразие, и каждый из наших сотрудников чувствует, что он является частью компании и корпоративной культуры и может раскрыть свой потенциал. Независимо от того, кем он является.
Многообразие, равенство и вовлеченность в Johnson & Johnson означают, что «Ты являешься частью» («You belong»)!


Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445500
80445504,ООО ВсеИнструменты.ру,"Старший менеджер по продажам (мкр. Майский, стр. 7)",от 40 000 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, полный день",[],"



Компания
Команда мечты, в которой хочется работать



""ВсеИнструменты.ру – это Всё для дома, дачи, стройки и ремонта"" Сегодня за нашими плечами 17 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входим в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании). В настоящий момент наша команда в поиске Старшего менеджера по продажам, интересующегося инструментами. Будет преимуществом опыт работы на позициях: управляющий торговой точкой, администратор магазина, старший продавец, заместитель директора магазина, руководитель магазина. Нам точно по пути, если ты:   Согласен, что клиент платит нам зарплату, поэтому стремишься к высокому клиентскому сервису и работаешь на 5 +;   Умеешь работать эффективно, сохраняя доброжелательный настрой;   Стремишься к развитию и хочешь расти карьерно;   Самостоятелен в принятии решений.   Чем нужно будет заниматься:   Обеспечение бесперебойной работы магазина;   Выстраивание бизнес-процессов;   Активное участие в открытии новых ПВЗ;   Адаптация новых сотрудников и их обучение;   Приемка товара;   Работа с браком.   Наши условия:   Работа в крупнейшей e-commerce компании, лидер рынка DIY;   Полностью белая и своевременная заработная плата;   График работы; 5/2;   ДМС для сотрудников;   Спортивная политика: 70% оплаты спорта;   Официальное трудоустройство с первого дня работы, оплата больничных и отпусков - в соответствии с ТК РФ;   Карьерный рост по результатам работы;   Постоянное обучение и развитие, собственный Корпоративный университет;   Общение внутри компании ""без галстуков"";   Отсутствие всех видов штрафов;   Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании;   В целях обеспечения безопасных условий труда сотрудникам выдаются СИЗ.   Хочешь стать частью нашей команды профессионалов? Тогда ждем твой отклик и личного знакомства!



10 
причин, почему выбирают именно нас





Возможности для развития и карьерного роста



Официальное трудоустройств с первого дня



Достойный уровень зарплаты и своевременные выплаты



Компенсация 70% от покупки абонемента в спортзал



Крутые активности и улетные корпоративы



Общение внутри компании «без галстуков»



Полный соцпакет с отпусками и больничными



Обучение в Корпоративном университете



Отсутствие всех видов штрафов



ДМСдля сотрудников и их родственников






Есть чем гордиться



в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine
2020 год



в рейтинге лучших работодателей России по версии HeadHunter
2021 год



по индексу лояльности сотрудников в России
2020 год



в списке Forbes самых дорогих компаний Рунета
2015 год




Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСтарый Оскол, микрорайон Майский, 7Показать на большой карте","Старый Оскол, микрорайон Майский, 7",https://hh.ru/vacancy/80445504
80445506,ООО Рокет Проджект,Разметчик данных для машинного обучения,от 18 400 руб. на руки,,0,0,не требуется,"Полная занятость, удаленная работа","['Грамотная речь', 'Высокая скорость печати', 'Грамотность', 'Удаленная работа', 'Уверенный пользователь ПК', 'Google Chrome', 'Internet', 'Telegram', 'Набор текста', 'Photoshop', 'Ввод данных', 'Adobe Photoshop']","Компания Training Data занимается сбором и разметкой данных для машинного обучения уже более 5 лет, и стала одним из ведущих лидеров в данной сфере в России и СНГ. Мы помогли уже более 100 IT компаниям сделать мир более комфортным и технологичным!   Открывается набор разметчиков данных в постоянную команду менеджера проектов. Мы поможем стать тебе универсальным разметчиком данных и не заменимым командным игроком!     Ты идеально подходишь, если: • Готов открыть самозанятость и работать по договору ГПХ; • Усидчив, внимателен и готов к монотонной работе; • Готов быть на связи с менеджером проекта, когда это необходимо в Telegram; • Готов постоянно учиться; • Есть стабильный Интернет и ПК\ноутбук, компьютерная мышка, наушники; • Владеешь Adobe Photoshop, CVAT или имеешь профильные знания по специальности — ваше преимущество.   Мы предлагаем: • Оформление по договору ГПХ и помощь в оформлении всех документов; • Гибкий график, 40 часов в неделю; • Удаленный формат работы; • Обучение работе в программах и под задачу; • Размер оплаты, который зависит от твоей работы; • Возможность карьерного роста.     Этапы нашего с тобой взаимодействия:  Анкета; Обучение в чат-боте с последующим тестированием; Тестовое задание Знакомство с HR и компанией.  Откликайся, мы ждем тебя!Ключевые навыкиГрамотная речьВысокая скорость печатиГрамотностьУдаленная работаУверенный пользователь ПКGoogle ChromeInternetTelegramНабор текстаPhotoshopВвод данныхAdobe PhotoshopЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445506
80445573,ООО ВсеИнструменты.ру,Менеджер по развитию розничной сети / Менеджер по поиску помещений,от 130 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Ведение переговоров', 'Поиск объектов', 'Заключение договоров', 'Работа в команде', 'Поиск и привлечение клиентов']","



Компания
Команда мечты, в которой хочется работать



""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта.Сегодня за нашими плечами 17 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 9000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входим в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании).Сейчас наша команда в поиске опытных менеджеров по развитию, которые будут заниматься поиском помещений под открытие розничных магазинов ""ВсеИнструменты.ру"".Что Вы будете делать:- Заниматься поиском объектов по утвержденным критериям компании;- Согласовывать самые выгодные коммерческие и юридические условий для компании;- Участвовать в командировках и проводить переговоры на уровне первых лиц;- Подписывать договор аренды с собственником;- Коммуницировать и работать со смежными отделами компании.Нам важно:- Опыт от 1 года на аналогичной должности;- Готовность к работе разъездного характера (80% в «полях» и 20% хоум-офис);- Приветствуется опыт в должностях: менеджер по развитию, менеджер по аренде, менеджер по поиску помещений, специалист по аренде;- Вашим преимуществом будет собственная база контактов собственников.Мы предлагаем:- Работу в крупнейшей e-commerce компании, лидере рынка DIY;- Полностью белую и своевременную заработную плату в формате оклад + kpi (без потолка);- Оплату больничных и отпусков - в соответствии с ТК РФ;- Компенсацию расходов на транспорт;- Реальные перспективы карьерного роста;- Обучение в Корпоративном университете компании;- Корпоративную программу ДМС для сотрудников;- Оплату абонемента на спорт до 70%;- Общение внутри компании ""без галстуков"", свобода и возможность ""рулить самостоятельно"";- Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании;- Отсутствие всех видов штрафов;- Регулярное измерение уровня счастья команды (eNPS).Отправляйте резюме, будем рады видеть Вас в нашей команде!



10 
причин, почему выбирают именно нас





Возможности для развития и карьерного роста



Официальное трудоустройств с первого дня



Достойный уровень зарплаты и своевременные выплаты



Компенсация 70% от покупки абонемента в спортзал



Крутые активности и улетные корпоративы



Общение внутри компании «без галстуков»



Полный соцпакет с отпусками и больничными



Обучение в Корпоративном университете



Отсутствие всех видов штрафов



ДМСдля сотрудников и их родственников






Есть чем гордиться



в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine
2020 год



в рейтинге лучших работодателей России по версии HeadHunter
2021 год



по индексу лояльности сотрудников в России
2020 год



в списке Forbes самых дорогих компаний Рунета
2015 год




Ключевые навыкиВедение переговоровПоиск объектовЗаключение договоровРабота в командеПоиск и привлечение клиентовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445573
80445587,ООО ВсеИнструменты.ру,Менеджер по развитию розничной сети / Менеджер по поиску помещений,от 130 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Ведение переговоров', 'Поиск объектов', 'Заключение договоров', 'Работа в команде', 'Поиск и привлечение клиентов']","



Компания
Команда мечты, в которой хочется работать



""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта.Сегодня за нашими плечами 17 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 9000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входим в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании).Сейчас наша команда в поиске опытных менеджеров по развитию, которые будут заниматься поиском помещений под открытие розничных магазинов ""ВсеИнструменты.ру"".Что Вы будете делать:- Заниматься поиском объектов по утвержденным критериям компании;- Согласовывать самые выгодные коммерческие и юридические условий для компании;- Участвовать в командировках и проводить переговоры на уровне первых лиц;- Подписывать договор аренды с собственником;- Коммуницировать и работать со смежными отделами компании.Нам важно:- Опыт от 1 года на аналогичной должности;- Готовность к работе разъездного характера (80% в «полях» и 20% хоум-офис);- Приветствуется опыт в должностях: менеджер по развитию, менеджер по аренде, менеджер по поиску помещений, специалист по аренде;- Вашим преимуществом будет собственная база контактов собственников.Мы предлагаем:- Работу в крупнейшей e-commerce компании, лидере рынка DIY;- Полностью белую и своевременную заработную плату в формате оклад + kpi (без потолка);- Оплату больничных и отпусков - в соответствии с ТК РФ;- Компенсацию расходов на транспорт;- Реальные перспективы карьерного роста;- Обучение в Корпоративном университете компании;- Корпоративную программу ДМС для сотрудников;- Оплату абонемента на спорт до 70%;- Общение внутри компании ""без галстуков"", свобода и возможность ""рулить самостоятельно"";- Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании;- Отсутствие всех видов штрафов;- Регулярное измерение уровня счастья команды (eNPS).Отправляйте резюме, будем рады видеть Вас в нашей команде!



10 
причин, почему выбирают именно нас





Возможности для развития и карьерного роста



Официальное трудоустройств с первого дня



Достойный уровень зарплаты и своевременные выплаты



Компенсация 70% от покупки абонемента в спортзал



Крутые активности и улетные корпоративы



Общение внутри компании «без галстуков»



Полный соцпакет с отпусками и больничными



Обучение в Корпоративном университете



Отсутствие всех видов штрафов



ДМСдля сотрудников и их родственников






Есть чем гордиться



в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine
2020 год



в рейтинге лучших работодателей России по версии HeadHunter
2021 год



по индексу лояльности сотрудников в России
2020 год



в списке Forbes самых дорогих компаний Рунета
2015 год




Ключевые навыкиВедение переговоровПоиск объектовЗаключение договоровРабота в командеПоиск и привлечение клиентовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445587
80445610,В стабильную проектно-реставрационную компанию требуется инженер проектировщик ЭОМ,Инженер-проектировщик ЭОМ,от 110 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['AutoCAD', 'Работа в команде', 'Разработка проектной документации', 'Проектирование', 'Управление проектами', 'Деловая переписка', 'Деловое общение', 'Ведение переговоров', 'MagiCAD']","Обязанности: - Сбор исходных данных (первичное обследование объекта), необходимых для проектирования. - выполнение чертежей расположения систем электрооборудования и кабельных линий;- разработка однолинейных схем;- подсчет таблицы нагрузок;- выполнение расчетов освещенности в специализированных программах;- выполнение расчетов токов короткого замыкания и потерь напряжения;- выполнение схем заземления и уравнивания потенциалов;- подбор оборудования, составление ведомостей объемов работ и спецификаций;- увязка со смежными разделами проекта;- взаимодействие с проектировщиками смежных разделов;- формирование проектной и рабочей документации; - Решение технических вопросов, возникающих в процессе производства работ. - Авторский надзор Требования: -Опыт проектирования систем ЭОМ -Профильное высшее образование. -Высокий уровень владения AutoCAD, расчеты в dialux -Знание СНиПов, ГОСТов; знание технологии разработки проектов, их согласования и реализации; умение работать с технической документацией, владение смежными вопросами разделов -Исполнительность, умение работать в команде, желание самообучаться, стремление к профессиональному росту; Условия:  График работы 5/2 с 9:00 до 18:00, пятница до 16:45; Выплаты з/п без задержек, два раза в месяц (согласно ТК РФ); Официальное трудоустройство (согласно ТК РФ); Ежегодный оплачиваемый отпуск 28 дней; Работа на территории работодателя; не предполагает удаленный график работы; Отсрочка от мобилизации Место работы: г. Москва, метро Римская или Площадь Ильича (5 мин. от метро) Ключевые навыкиAutoCADРабота в командеРазработка проектной документацииПроектированиеУправление проектамиДеловая перепискаДеловое общениеВедение переговоровMagiCADЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445610
80445634,ГКУ города Москвы Центр занятости населения города Москвы,Психолог онкологического центра,з/п не указана,,0,0,более 6 лет,"Полная занятость, полный день","['Высокие коммуникативные навыки', 'Навыки делового общения', 'Навыки активного слушания', 'Умение преподносить информацию в доступной для пациента форме', 'Высокие адаптивные навыки', 'Умение сохранять спокойствие и уравновешенность', 'Умение проявлять сочувствие и эмпатию', 'Толерантность', 'Уверенный пользователь ПК', 'Навыки работы с гаджетами и современным ПО']","Один из ключевых партнёров Центра занятости населения «Моя работа», оказывающий психологическую поддержку посетителям Центра амбулаторной онкологической помощи, будет рад принять в свою команду психолога. Что вы будете делать:  Проведение психологических консультаций и терапии пациентов и их родственников; Проведение групповых встреч в формате беседы с людьми, победившими рак; Проведение семейной терапии пациентов и групповых занятий; Проведение консультаций в онлайн-формате;  Что необходимо от вас:    Высшее образование – специалитет по специальности «Клиническая психология»; Высшее образование – специалитет по специальности «Психология» со специализацией «Клиническая психология» (для лиц, получивших высшее образование до 2004 года); Высшее образование – специалитет по специальности «Психология служебной деятельности» и дополнительное профессиональное образование – программы профессиональной переподготовки по специальности «Клиническая психология»; Высшее образование – бакалавриат и магистратура по направлению «Психология» и дополнительное профессиональное образование – программы профессиональной переподготовки по специальности «Клиническая психология»; Дополнительно – наличие пройденных программ профессиональной подготовки и/или повышения квалификации по направлению «Онкопсихология», «Паллиативная помощь», «Психология кризисных ситуаций»; Уметь расшифровывать диагнозы и предполагать возможные действия со стороны медицинских протоколов.  Опыт работы психологом в медицинских организациях является приоритетом.   Что мы предлагаем:  Работа в государственном медицинском учреждении системы ДЗМ; Оформление в соответствии с трудовым законодательством с соблюдением всех социальных гарантий.  Уважаемый соискатель! Если Ваш опыт работы и квалификация соответствуют требованиям к вакансии, мы с Вами свяжемся. Отсутствие ответа более 10 дней означает, что, к сожалению, на данный момент мы не готовы сделать Вам предложение о работе. При этом Ваше резюме будет сохранено в нашей базе кандидатов, и в случае появления вакансий, соответствующих Вашему опыту и квалификации, мы свяжемся с Вами.  Ключевые навыкиВысокие коммуникативные навыкиНавыки делового общенияНавыки активного слушанияУмение преподносить информацию в доступной для пациента формеВысокие адаптивные навыкиУмение сохранять спокойствие и уравновешенностьУмение проявлять сочувствие и эмпатиюТолерантностьУверенный пользователь ПКНавыки работы с гаджетами и современным ПОЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80445634
80445643,Филиал АО Аэрокомпозит в городе Ульяновск,Распределитель работ,от 28 600 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день",[],"Филиал АО ""АэроКомпозит"" в городе Ульяновск - перспективная, динамично развивающаяся компания, входящая в состав ОАК. Основными направлениями деятельности являются разработка и производство элементов конструкций летательных аппаратов. Обязанности:  Получение ТМЦ со склада. Организация хранения, учета и отпуска ТМЦ в производство. Сопровождение документооборота.  Требования:  Образование среднее профессиональное. Опыт работы от 2х лет. Опыт работы в программе 1С.  Условия:  Трудоустройство в соответствии с ТК РФ. Социальные гарантии. Официальная заработная плата. График работы 5/2 с 08.00 до 17.00. Сб,вс-выходной. ДМС после года работы.  Отправляя резюме и участвуя в телефонном интервью на вакантную должность, вы даете свое согласие на обработку персональных данных, которые указаны в резюме (ст.6 Закона от 27.07.2006 № 152-ФЗ).Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУльяновск, проспект Антонова, 1Показать на большой карте","Ульяновск, проспект Антонова, 1",https://hh.ru/vacancy/80445643
