vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
79957425,ИП Сальников Станислав Сергеевич,Senior Full Stack Engineer (Laravel & JavaScript),от 3 000 до 5 000 USD до вычета налогов,True,210483.0,350806.0,более 6 лет,"Полная занятость, удаленная работа","['JavaScript', 'Git', 'Vanilla', 'Laravel', 'Английский\xa0— C1 — Продвинутый']","We are looking for a Senior Full Stack Engineer with 8+ years of development experience and significant expertise in Laravel and JavaScript. In this position, you will be working on customer-facing web apps, developing software for data analysis, and integrating with the company's CRM and other service lines.Here are some requirements for this position:· Full stack development experience with Laravel and JavaScript (Vanilla)· Experience and interest in modern JavaScript frameworks i.e. React, AngularJS· Strong knowledge of HTML5, CSS· Experience with relational databases & SQL· Familiarity with Webservice and other API concepts.***Only apply if you can commit to full-time work and are willing to have your initial interview over video on Zoom for verificationКлючевые навыкиJavaScriptGitVanillaLaravelАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79957425,"['data engineer', 'data']"
79957501,Prooftechit,Java/Kotlin BI Developer,з/п не указана,False,,,3–6 лет,"Полная занятость, удаленная работа",[],"Prooftech IT - это качественная разработка ПО. Являемся аккредитованной компанией с 2018 года. Более 15 лет мы предоставляем индивидуальные и платформенные решения для средних и крупных компаний в здравоохранении, телекоммуникациях, розничной торговле, финансовых услугах и других отраслях. В связи со стартом нового проекта по разработке BI системы в рамках ДБО юр. лиц для одного из крупнейших банков страны открываем набор на позицию Java/Kotlin Developer и ищем талантливых, высоко мотивированных людей, чтобы продолжить нашу успешную историю вместе! Чем предстоит заниматься:  Разработка BI системы для платформы ДБО юридических лиц Участие в выборе технологий, подходов и процессов на проекте  Cтек используемых технологий: Reactjs, Typescript , модули SCSS / Styled-компоненты, IStore/Zustand, React Final Form, React-query, Java, SpringBoot, SpringCloud, PostgreSQL, Kotlin, GitLab, Foglight. Для успешной работы потребуется:  Понимание принципов ООП, ФП и распространённых паттернов, способов интеграции приложений и протоколов Уверенное знание Java SE: Core, Collections, Concurrency, Generics, Reflection Уверенное знание: Spring Framework (MVC, IoC), Hibernate (или другой ORM), SQL, Spring Cloud, Maven Опыт работы c PostgreSQL или Oracle, Git и любым CI/CD стеком Опыт работы/знание Data Lake, Clickhouse, Greenplum, DWH  Будет плюсом:  Опыт участия в проектах по разработке BI систем, витрин данных, систем визуализации данных.  Работа у нас это:   Официальное трудоустройство в команду профессионалов   Стабильная заработная плата и годовые бонусы по результатам коммерческих проектов   Компенсация профильных курсов и конференций   Удаленная работа   Гибкий график работы   3 sick days в год   ДМС со стоматологией   Корпоративные мероприятия (онлайн/оффлайн с выездом на природу)   Дополнительная система поощрений с крутыми призами   Performance Review   Минимум бюрократии, важен результат   Участие в проектах, которые действительно нужны людям и делают мир немного проще  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79957501,['data']
79957858,ОЛИЛ,Инженер-программист SCADA систем,от 120 000 до 150 000 руб. на руки,True,120000.0,150000.0,1–3 года,"Полная занятость, полный день",[],"Обязанности:  Разработка программ верхнего уровня для АРМ (SCADA системы) Наладка и настройка программ верхнего уровня (SCADA) на объекте заказчика Cистема программирования SCADA системы: MasterSCADA, и др. Самостоятельная подборка ПО для задач автоматизации Согласования технического задания с Заказчиком Пуско-наладочные работы на объектах Отладка существующего ПО под требования Заказчика Разработка систем диспетчеризации и визуализации на базе SCADA (MasterSCADA, RapidSCADA, Trace Mode и пр.). Разработка алгоритмов, управляющих программ, а также элементов дизайна визуализации и диспетчеризации (HMI, SCADA) для систем автоматизации; Администрирование баз данных на SQL (PostgreSQL, MSSQL) и др. Знание и умение использовать протоколы Modbus RTU/TCP, OPC UA/DA, BACnet, DALI, EtherCAT, ProfiBUS и др. Знание языков программирования контроллеров стандарта МЭК 61131-3.  Требования:  Разработка программ верхнего уровня для АРМ (SCADA системы) Наладка и настройка программ верхнего уровня (SCADA) на объекте заказчика Самостоятельная подборка ПО для задач автоматизации Согласования технического задания с Заказчиком Пуско-наладочные работы на объектах Отладка существующего ПО под требования Заказчика Подключение и настройка оборудования ВУ  Условия:  Работа в офисе. Полный рабочий день, график 5/2 Дружный и активный коллектив Зарплата по результатам собеседования Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79957858,['инженер данных']
79959893,ООО ИТС,Ведущий инженер-проектировщик ВК,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['AutoCAD', 'Проектная документация', 'Строительство', 'Разработка проектной документации']","В связи с расширением отдела приглашаем в свою команду Ведущего иженера-проектировщика на раздел ВК! Чем Вам предстоит заниматься:  Участвовать в сборе исходных данных для проектирования; Решать технические вопросы, возникающие при проектировании и строительстве; Выполнять проектную и рабочую документацию разделов ВК и НВК и контролировать выполнение данных разделов подрядной организацией; Защищать проектную и рабочую документацию перед заказчиком.  Что для нас важно:  Опыт проектирования внутренних систем водоснабжения и водоотведения, наружных сетей водоснабжения и водоотведения; Знание основных государственных и отраслевых законодательных актов в области строительства и проектирования; знание компьютерных программ: AutoCad, MS Office. Профильное образование.  Что мы предлагаем нашему будущему коллеге:  Полностью белую своевременную заработную плату; Официальное трудоустройство с соблюдением трудового законодательства; График работы 5/2, выходные - суббота и воскресенье; Рабочее место: комфортный офис на ул. Брянская, 140; Полный соц.пакет; Корпоративная сотовая связь; Возможность карьерного роста и повышение квалификации за счет средств компании. Мы инвестируем в развитие наших сотрудников!  Если Вы ищите интересную работу в отличном коллективе – ждем Ваше резюме!Ключевые навыкиAutoCADПроектная документацияСтроительствоРазработка проектной документацииКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКрасноярск, Брянская улица, 140Показать на большой карте","Красноярск, Брянская улица, 140",https://hh.ru/vacancy/79959893,['инженер данных']
79960221,BUSINESS STAFF,HR менеджер,от 50 000 до 60 000 руб. на руки,True,50000.0,60000.0,1–3 года,"Полная занятость, полный день","['Рекрутмент', 'Оценка персонала', 'Подбор персонала', 'Построение индивидуальных планов развития', 'Обучение и развитие', 'Адаптация персонала', 'Обучение персонала', 'Корпоративная культура', 'Управление HR брендом', 'Мотивация персонала', 'HR']","В стабильной компании, более 15 лет оказывающей консалтинговые услуги для владельцев бизнеса (аналитика и построение бизнес процессов), в связи с расширением штата открывается вакансия HR Менеджера  Обязанности:   Подбор и адаптация персонала (бизнес аналитики, проф. консультанты, проектные менеджеры);   Планирование и организация обучения и развития персонала;   Консультирование руководителей по вопросам работы с персоналом;   Участие в развитии корпоративной культуры;   Повышение узнаваемости HR-бренда.   Требования:  высшее образование (в приоритете профильное в HR, психологии, экономике); опыт работы в должности от двух лет; знание современных технологий найма и управления персоналом, умение использовать различные источники для поиска нужных кандидатов, опыт работы с адаптацией и развитием сотрудников.  Условия:  трудоустройство согласно ТК РФ; фиксированный оклад 50 - 60 000 руб. на руки; годовое премирование; работа в стабильной компании, в интеллектуальной среде в кругу профессионалов; возможность обучаться и развиваться, наличие собственной базы знаний; местоположение офиса: Коммунистическая 45 (м. пл. Ленина). график: пн - пт, с 9 до 18:00. Ключевые навыкиРекрутментОценка персоналаПодбор персоналаПостроение индивидуальных планов развитияОбучение и развитиеАдаптация персоналаОбучение персоналаКорпоративная культураУправление HR брендомМотивация персоналаHRЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Площадь Ленина, Коммунистическая улица, 45Показать на большой карте","Новосибирск, Площадь Ленина, Коммунистическая улица, 45",https://hh.ru/vacancy/79960221,['business analyst']
79960913,,,,False,,,,,[],,,https://hh.ru/vacancy/79960913,['business analyst']
79961529,ООО ГСП-1,Ведущий инженер группы производственного планирования,до 160 000 руб. на руки,True,160000.0,160000.0,3–6 лет,"Полная занятость, Вахтовый метод",[],"ООО «ГСП-1» одна из ведущих и динамично развивающихся компаний в сфере возведения объектов нефтегазодобывающего комплекса, осуществляющая масштабное строительство и капитальный ремонт линейных частей магистральных газопроводов, строительство компрессорных станций. Сегодня коллектив предприятия насчитывает свыше 7000 высококвалифицированных специалистов, которые постоянно усиливают свой профессиональный уровень, являются стабильной основой предприятия, его главной ценностью. ООО «ГСП-1» осуществляет более 38 видов строительной деятельности. Компания была основана в июне 2017 года, входит в группу производственных компаний ""Газстройпром"". Обязанности:  Планирование и подготовка суточно-месячных графиков производства работ (СМГ) на основании согласованных графиков производства работ; Согласование СМГ с производителями работ, руководителем проекта, генподрядчиком, Заказчиком; Формирование людских и технических ресурсов для реализации СМГ; Анализ выполненных работ, увязка план/факт показателей по работам, ресурсам; Формирование квартальных планов движения технико-людских ресурсов.  Требования:  Высшее техническое образование; Чтение чертежей, знание технологии организации строительного процесса, работа с большим массивом данных (Опыт работы на объектах ПАО «Газпром» - преимущество); Уверенный пользователь MS Office, Internet.  Условия:  Работа вахтовым методом на объектах строительства ПАО ""Газпром"" в Якутии; Официальное трудоустройство, стабильные выплаты зарплаты; График вахты: 60х30; Полис страхования от несчастных случаев; Мы организуем проживание, трехразовое горячее питание, оплачиваем проезд к месту работы, медосмотр и выдаем качественную спецодежду; На наших объектах работают вахтовые психологи, которые помогут с адаптацией и преодолением психологических трудностей; Ежегодно проводим конкурсы профмастерства; Организуем стажировки, обучение и переобучение работников, а также повышение квалификации; У нас действует система наставничества. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79961529,['инженер данных']
79961799,ООО Комфорт,Менеджер по работе с маркетплейсами,от 60 000 руб. на руки,True,60000.0,60000.0,не требуется,"Полная занятость, полный день",[],"Наша компания занимается розничной торговлей на маркеплейсах (Wildberries и Ozon), реализуем товары для дома и дачи. Мы активно развиваемся и наша компания растет с каждым месяцем. Ищем незаменимого сотрудника в команду - инициативного менеджера по работе с маркетплейсами. Мы предлагаем: - График работы 5/2 (в офисе, удаленный формат работы не рассматриваем); - Стабильная заработная плата от 60.000 рублей; - Официальное трудоустройство с 1 дня работы; - Испытательный срок 3 месяца; - Карьерный и профессиональный рост; - Динамичная и интересная работа; - Дружная команда; - Офис в пешей доступности от ст. метро Московские ворота. Основные задачи: - Заведение, оформление, редактирование товарных карточек; - Аналитика и улучшение действующих карточек, конкурентной среды, акций; - Разработка стратегии повышения выдачи карточки товаров, реализация стратегии через подрядные организации и их контроль; - Мониторинг продаж, акций и цен; - Аудит наличия товаров на маркетплейсах; - Отслеживание видимости и позиций товаров на маркетплейсах; - Формирование поставок: определение объёма поставки товаров, периодичности и склада отгрузки; - Решение текущих задач с техподдержкой электронных площадок; - Контроль нововведений в правилах маркетплейса; - Анализ конкурентов, изменений трендов. Наблюдение за ситуацией на рынке, моментальное реагирование на нововведения и оптимизация работы с учетом изменений; - Анализ алгоритмов электронных торговых площадок; - Аналитика продаж и предложения по масштабированию оборота и прибыли; - Составление отчетности; - Работа с сервисами аналитики данных; - Поиск исполнителей (дизайнеры, фотографы и т.д.). - Контроль нововведений в правилах маркетплейса; Требования: - Практический опыт работы с маркетплейсами будет вашим преимуществом; На первых порах вам всегда помогут, подскажут, научат на практике. - Знание технологии продаж на маркетплейсах; - Знание сервисов сбора статистики продаж на маркетплейсах; - Высокий уровень владения Excel и Google Docs; - Грамотная устная и письменная речь; - Аналитическое мышление, многозадачность; - Высокая самоорганизация, аналитический склад ума, умение структурировать большие объемы информации; - Сообразительность, любознательность, инициативность.Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79961799,['аналитик данных']
79961811,Mediata,Менеджер по продажам и развитию бизнеса в рекламное агентство,от 150 000 до 200 000 руб. на руки,True,150000.0,200000.0,3–6 лет,"Полная занятость, полный день","['Поиск и привлечение клиентов', 'B2B Продажи', 'Ведение переговоров', 'Развитие продаж', 'Управление отношениями с клиентами']","Mediata - медийное рекламное агентство, специализирующееся на планировании, реализации и измерении эффективности рекламных кампаний на основе Big Data и WiFi-аналитики. Мы знаем, кто, где и когда видел наружную рекламу клиента, как догнать эту аудиторию в Интернете и как измерить эффективность DOOH рекламной кампании.   Идеальный кандидат имеет следующие качества:  Высокая договороспособность; Развитые связи на рекламном рынке, собственная клиентская база; Успешный доказанный многогранный опыт в продажах наружной рекламы от 5 лет; Опыт работы в рекламном агентстве; Умение презентовать идею и продукт; Опыт участия в тендерах, совмещённый с чётким пониманием того, что тендеры выигрываются ДО того, как о них узнаёт рынок; Опыт выстраивания бизнес-процессов продаж в B2B сфере.  Обязанности:  Активно и самостоятельно искать, привлекать и развивать новых клиентов. Коммуницировать с новыми клиентами на всех этапах, развивать и выстраивать доверительные отношения. Участвовать в разработке стратегии продаж. Предлагать и вносить улучшения в систему продаж (по алгоритмам, по скриптам, по отчетности, по обучению, по развитию) Проводить переговоры с ключевыми клиентами и закрывать крупных клиентов на сделку самостоятельно Участвовать в тендерах, организовывать подготовки тендерных предложений.  Условия:  Оформление в соответствии с ТК РФ. Объективные возможности для самореализации Профессиональный коллектив, комфортный офис Мотивация: оклад + KPI, белая заработная плата (уровень обсуждаем с успешным кандидатом) Проявленный героизм щедро оплачивается отдельно) Ключевые навыкиПоиск и привлечение клиентовB2B ПродажиВедение переговоровРазвитие продажУправление отношениями с клиентамиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79961811,"['data analyst', 'data', 'Big Data']"
79961894,OPTIMA-CRM,Бизнес-аналитик / специалист по внедрению (CRM Битрикс24),от 60 000 до 130 000 руб. на руки,True,60000.0,130000.0,не требуется,"Полная занятость, удаленная работа","['PHP', 'MySQL', 'CRM', '1С-Битрикс', 'Оптимизация бизнес процессов', 'Русский\xa0— C1 — Продвинутый']","Компания OPTIMA-CRM, в связи с расширением штата открывает вакансию интегратора (специалиста по внедрению) Битрикс24. Мы занимается внедрением и настройкой Битрикс24 (корпоративный портал, бизнес-процессы, CRM-система) под нужды клиента для различных сфер бизнеса, в связи с чем данная вакансия подойдет соискателям которые имеют широкий кругозор в различных торговых и производственных отраслях, но готовы поменять профиль и при этом обладают тягой к техническим знаниям, программированию и т.п. При условии, если кандидат не имеет практического опыта в нашей сфере, но соответствует требованиям — мы готовы взять сотрудника без опыта работы и обучить необходимым вещам на оплачиваемой стажировке! Требования:  Опыт настройки Битрикс24, либо другой CRM системы, понимание логики построения бизнес-процессов Общее представление о базах данных (опыт использования Bitrix API (веб-хуки), PHP, HTML5 понимание Mysql будет преимуществом) Понимание этапов продаж (воронки) Умение работать в Excel, в том числе с формулами Развитые коммуникативные способности Умение работать в нескольких проектах сразу, распределять свое время. Навык деловой переписки, письменный русский язык.  Условия работы:  Ставка + бонусы по завершению проектов, бонусы за доп. продажи клиентам (без плана по продажам, просто как плюс) Работа в офисе Отпускаем на сессии Работа над интересными и разносторонними проектами. Гарантированный профессиональный рост.  Обязанности:  Выполнение проектов под руководством руководителя проектов Настройка Битрикс24 штатными средствами, разработка бизнес-процессов с веб-хуками и встройкой php-скриптов Демонстрация клиенту выполненной работы, обучение рядовых пользователей по работе с системой Общение с пользователями, консультирование по возможностям системы, ответы на вопросы клиента;  Доступно соискателям с инвалидностью Ключевые навыкиPHPMySQLCRM1С-БитриксОптимизация бизнес процессовРусский — C1 — ПродвинутыйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОбнинскПоказать на большой карте",Обнинск,https://hh.ru/vacancy/79961894,"['аналитик данных', 'business analyst']"
79962046,Арт-Мастер,Интернет-маркетолог (удаленная работа),от 60 000 до 100 000 руб. на руки,True,60000.0,100000.0,3–6 лет,"Полная занятость, удаленная работа","['B2B маркетинг', 'СММ', 'Анализ данных', 'Анализ бизнес показателей', 'Битрикс24', 'Аналитическое мышление', 'Конкурентная аналитика', 'Маркетинговый анализ', 'директ маркетинг', 'Проведение телефонных интервью', 'Анализ поведения пользователей', 'Маркетинг', 'B2B Marketing', 'Маркетинг услуг', 'B2B', 'Лидогенерация', 'SEO оптимизация', 'SMM', 'WEB аналитика', 'Аудит SMM', 'Яндекс.Метрика', 'Интернет-реклама', 'Internet Marketing', 'Яндекс.Директ', 'Создание сайтов', '1С-Битрикс', 'MS PowerPoint', 'Аналитические исследования', 'Аудит поисковой видимости сайта']","О КОМПАНИИ Мы производим современные и надежные рекламные вывески «А-класса» в Поволжье и по всей России. Мы инженеры, а не художники и всегда отдаем высший приоритет надежности и долговечности, а не креативу и дизайну. Наши золотые клиенты - это федеральные компании: Росбанк, ВТБ24, Ингосстрах, ФНС России, Ростелеком, Ситилинк, М-видео, МТС, Tele2, Leroy Merlin, Gloria Jeans, Burger King, Lexus, Toyota   ПРИЧИНА ПОЯВЛЕНИЯ ВАКАНСИИ Мы постоянно развиваемся, ищем новые рынки и способы привлечения крупных клиентов, поэтому мы отлично понимаем, важность должности маркетолога в нашей компании   ОСНОВНЫЕ ЗАДАЧИ  Результат работы маркетолога в нашей компании – это отклики потенциальных клиентов, полученные в результате действий по продвижению и аналитике, поэтому основные его задачи это:  Обеспечить компанию бесперебойным потоком заявок от заинтересованных в покупке целевых клиентов Поддерживать положительный имидж компании на региональном и федеральном уровне Повышать уровень сервиса и качества предоставляемых услуг Поддерживать и развивать бренд компании    ОБЩИЕ ТРЕБОВАНИЯ К КАНДИДАТУ Наш маркетолог, это - позитивный и энергичный сотрудник, имеющий отличные практические результаты в сфере корпоративного маркетинга С аналитическим складом ума: умеющий работать с цифрами, графиками, аналитическими отчетами, дашбордами С отличным знанием методик Интернет-продвижения и умением анализировать их эффективность Готовый работать в режиме большого потока информации и многозадачности   ОБЯЗАТЕЛЬНЫЕ ТРЕБОВАНИЯ К ЗНАНИЮ СОФТА: ""Яндекс-метрика"" - аудит, анализ данных, настройка, редактирование ""Битрикс24"" - аудит, анализ данных, настройка, построение воронок, измерение результатов ""Roistat"" - аудит, анализ данных, настройка, измерение результатов   ТРЕБОВАНИЯ К РАБОТЕ С ПОДРЯДЧИКАМИ: Умение контролировать и анализировать результат работы подрядчиков по: Яндекс-Директ, СЕО, СММ Опыт успешной работы в сфере создания корпоративных сайтов Опыт успешной работы с удаленными дизайнерами и call-центром   УСЛОВИЯ РАБОТЫ  Удаленная работа в сфере B2B Прозрачная и понятная система мотивации Возможность зарабатывать от 100 000 руб. и выше Работа по договору подряда    Прямо сейчас отправляйте свой отклик, и мы пригласим Вас на интервью!Ключевые навыкиB2B маркетингСММАнализ данныхАнализ бизнес показателейБитрикс24Аналитическое мышлениеКонкурентная аналитикаМаркетинговый анализдирект маркетингПроведение телефонных интервьюАнализ поведения пользователейМаркетингB2B MarketingМаркетинг услугB2BЛидогенерацияSEO оптимизацияSMMWEB аналитикаАудит SMMЯндекс.МетрикаИнтернет-рекламаInternet MarketingЯндекс.ДиректСоздание сайтов1С-БитриксMS PowerPointАналитические исследованияАудит поисковой видимости сайтаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79962046,"['аналитик данных', 'инженер данных']"
79962354,International School of Moscow,Admissions Officer,от 203 450 до 203 450 руб. до вычета налогов,True,177001.0,177001.0,1–3 года,"Полная занятость, полный день",['Английский\xa0— C1 — Продвинутый'],"The International School of Moscow was established in April 2007 in response to the demands and expressions of interest from the international community of Moscow. Since December 2017 ISM became a part of the Nord Anglia Education family of schools. Nord Anglia Education (NAE) is the world’s leading premium schools organisation, with campuses located across dozens of countries in the Americas, Europe, China, Southeast Asia, India and the Middle East. Together, our schools educate tens of thousands of students from kindergarten through to the end of secondary school. We are driven by one unifying philosophy: we are ambitious for our schools, students, teachers, staff and communities, and we inspire every child who attends an NAE school to achieve more than they ever imagined possible. Our Schools  Each Nord Anglia Education school is unique in character and designed to meet the needs of its community. We are united by our philosophy: To be ambitious for our students, our people and our family of schools. We believe that being part of our family of 81 schools gives them a special advantage. Working together, we can achieve more than we can individually. Our schools have access to a wide range of resources and support to enhance their success. We also create unique opportunities to benefit our students and people, such as the Global Campus, Nord Anglia University, and our collaborations with The Juilliard School, MIT, UNICEF and King’s College London. About the role: Line manager: Admissions Manager Direct reports: N/A Key expectations:   Enrol students to the International School of Moscow by guiding families through the admissions process, making the experience positive, straightforward, and engaging throughout.   Ensure accurate data capture and maintain databases expected of the Admissions Team.   Support the Admissions Manager throughout the re-enrolment process to optimise the retention of existing students and families.   Other Expected Duties:    Participate in, and fully engage with, the school’s performance management and appraisal process.   Attend and assist with events and functions related to Admissions and Marketing when required, including visiting the Rosinka Campus.   Support the Finance Department with invoicing and chasing outstanding payments for prospective and current parents.   Promote an ‘engage as one’ mentality amongst staff.   Personal specifications:    Has a higher education qualification.   Computer literacy skills (Excel, Word, database management).   Has exceptional interpersonal skills.   Is fluent in English and has a good command of Russian (written and spoken).   Able to work under stress during busy times.   Able to multitask and prioritise.   Selection Process:  The closing date for application is May 9th, 2023. Start date: May 22nd, 2023. At Nord Anglia Education we are committed to providing a world class, safe, happy environment in which children and young people are able to thrive and learn. We are committed to safeguarding and promoting the welfare of all our pupils irrespective of race, ability, religion, gender or culture. All post holders in regulated activity (having regular unsupervised contact with children) are subject to appropriate national and international vetting procedures including satisfactory criminal record checks from both your country of residence/birth and any country of residence within the last 10 years. ​​​​​​​Ключевые навыкиАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Крылатское, Крылатская улица, 12Показать на большой карте","Москва, Крылатское, Крылатская улица, 12",https://hh.ru/vacancy/79962354,['data']
79962357,Rapidus Inc.,"Senior iOS developer Objective C, Swift (remote)",от 1 500 до 2 100 USD на руки,True,120967.0,169354.0,3–6 лет,"Частичная занятость, удаленная работа","['Objective-C', 'iOS', 'Английский язык', 'Atlassian Jira', 'AWS', 'Slack', 'Mac Os', 'Analytical skills', 'Google Maps Api', 'Английский\xa0— B2 — Средне-продвинутый']","Our international team of professionals is looking for an experienced Senior iOS Software Engineer with a deep understanding of the iOS platform and Apple deployment requirements. We offer a fully remote part-time position. 20-30 hours per week, $18 per hour. Currently, we have two iOS apps, both on Objective C. Requirements:  You need to understand the background, foreground, and offline modes of an app, memory management, and push notifications. You have to be very strong in Objective C, and be prepared to think creatively. Experience with AWS and Google APIs, geo-tracking, accelerometer, Bluetooth protocols, photo, and video capture. Payment platforms Stripe, Paypal. The position requires attention to details, multitasking, ability to organize your own work process. We value the desire to learn and the ability to get the set tasks done. We can keep you busy for 20-40 hours per week. You will be paid on an hourly basis, using a time tracker. We work in JIRA, Github, and Slack environments. You have to be able to write good, scalable, performance, resilient, and very well-tested code.  What we offer:  + Fully remote position + Your own schedule + No unnecessary communication, CEO is your direct manager + Not a project but an established company with a stable income + Long-term employment + Two other projects to take part in as an option + You will be working with existing code that you will eventually own.  We have a few questions we’d like to ask you before the interview. There is no doubt about your qualifications, we just don’t want to waste your time on unnecessary communication. Basic information about our company:   Location: California, USA   Company size: 10-15 people (depending on the fullness of the departments)   Activity: Delivery Service (Uber business model)   Development department size: 4 people- backend, frontend, iOS, and Android   We use the time-tracker Hubstaff   We provide unlimited opportunities for those who’d love to contribute to the delivery service apps automation! Looking forward to our partnership.Ключевые навыкиObjective-CiOSАнглийский языкAtlassian JiraAWSSlackMac OsAnalytical skillsGoogle Maps ApiАнглийский — B2 — Средне-продвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79962357,['deep learning']
