vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80480114,Fix Price,Мерчендайзер-грузчик (с.Култаево),от 26 000 до 31 000 руб. до вычета налогов,True,22620.0,26970.0,не требуется,"Полная занятость, сменный график","['Работа в команде', 'Организаторские навыки', 'Розничная торговля', 'Торговля', 'Управление складскими запасами', 'Пополнение товарных запасов']","                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Пермь!  Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - Сменный график работы 5/2 по 8 часов (график работы 2/2 по 11 часов); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.   Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников.   Требования для работы на должности мерчендайзер-грузчик: - Желание работать и зарабатывать; - Приветствуется опыт работы в магазине, розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, оператор склада.     Обязанности: - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале, ротация товара; - Контроль порядка в торговом зале   Мы успешно развиваемся и ждем уверенных в себе, любящих свою работу, готовых стать частью большого коллектива! О доступных вакансиях вы можете узнать по телефону горячей линии на сайте компании (звонок бесплатный) или контактам, указанным в объявлении. Или просто сообщите нам Ваш номер и мы перезвоним Вам!  Присоединяйтесь к команде профессионалов!                  Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкиРабота в командеОрганизаторские навыкиРозничная торговляТорговляУправление складскими запасамиПополнение товарных запасовКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80480114,['машинное обучение']
80480142,INFOWATCH,Руководитель группы нагрузочного тестирования,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Linux', 'СУБД', 'JMeter']","Компания InfoWatch в поиске Инженера в группу нагрузочного тестирования.  Мы QA-команда Infowatch, и наша задача — обеспечить качественное тестирование всех продуктов компании, которые представляют собой высоконагруженные распределенные системы для защиты данных пользователя. Наши продукты встроены в критические бизнес-процессы клиентов и в режиме 24*7 обрабатывают терабайты разнородной информации. Наша команда постоянно улучшает наши практики и процессы, чтобы уменьшить Time-to-market и как можно быстрее донести до клиентов наши новые разработки. Мы ищем инженера в команду нагрузочного тестирования. Команда работает по kanban и постоянно находится на связи с внутренними заказчиками, помогает настроить и улучшить процесс работы с производительностью для всех продуктов компании, являясь носителем экспертизы в области нагрузочного тестирования. Наш стек:  инcтрументы нагрузочного тестирования Apache JMeter / K6; системы виртуализации VmWare / Proxmox; система оркестрации Ansible; система мониторинга Prometheus / Telegraf + Grafana (или Zabbix); базы данных Oracle / Postgres / Clickhouse / InfluxDB; языки программирования Bash / Python / JS; система версионирования Git; системы документации Confluence / Jira.  Задачи, которые предстоит решать:  эффективно управлять командой из 4 человек;  развивать команду в соответствии с планами развития продуктов; проводить регулярные performance review подчиненных; контролировать качество процессов в группе; вносить предложения по изменению и улучшению процессов, реализовывать утверждённые изменения; координировать взаимодействие сотрудников группы с сотрудниками других структурных подразделений; проводить полный цикл нагрузочного тестирования (в частности. API и web): от составления методик, сбора и анализа метрик до создания отчетов по тестированию.  Навыки, которыми необходимо владеть:  навыки управления небольшой командой; практический опыт проведения собеседований; опыт тестирования высоконагруженных систем; опыт организации или оптимизации процесса нагрузочного тестирования; знания и умение ориентироваться в сетевых технологиях; наличие знаний о работе с инструментами нагрузочного тестирования. (инcтрументы нагрузочного тестирования Apache JMeter / K6 или любой другой инструмент нагрузочного тестирования (Locust, Gatling, Artillery, Tsung, Яндекс.Танк); наличие знаний о работе современных ОС семейства Linux/Windows.  наличие знаний о работе СУБД и принципами оптимизации производительности СУБД; наличие знаний о работе с системами виртуализации; знание принципов управления версиями и релизами программного обеспечения; навыки проведения анализа выполненных работ; умение правильно расставлять приоритеты порученных задач, проводить эффективную декомпозицию задач; умение осуществлять наставничество, обучение сотрудников; навыки подготовки обучающих программ по направлению деятельности.  Дополнительными плюсами будут:  Python, k6, jmeter, grafana, telepraf, prometheus.  #InfoWatchFamily предлагает:  работу в аккредитованной ИТ-компании; удалённую работу/офис/смешанный формат; гибкий график рабочего дня; сплоченную команду; ориентацию на результат; развитие сотрудников: участие в форумах, конференциях, семинарах, митапах; обмен опытом внутри команды; языковое обучение; специальную стимулирующую программу для тех кто любит, хочет и может выступать на профессиональных мероприятиях и писать на Habrahabr; заботу о здоровье: спортзал в офисе, массажный кабинет; уютный офис: зона отдыха с настольным теннисом, аэрохоккеем, настольные игры (шахматы, шашки, го, нарды), корпоративная библиотека; интересные совместные события и активный отдых; события для всей семьи: мероприятия и подарки для детей, племянников и внуков сотрудников; и многое другое...  Присоединяйтесь к #InfoWatchFamilyКлючевые навыкиLinuxСУБДJMeterЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Верейская улица, 29с134Показать на большой карте","Москва, Верейская улица, 29с134",https://hh.ru/vacancy/80480142,['инженер данных']
80480231,Фонд Специализированное государственное учреждение при правительстве Тульской области Фонд имущества Тульской области,Контрактный управляющий / Инженер,от 43 500 руб. до вычета налогов,True,37845.0,37845.0,1–3 года,"Полная занятость, полный день","['Работа с компьютером', 'Хорошая обучаемость', 'Умение работать в условиях многозадачности', '44-ФЗ']","Обязанности:  - Разработка и размещение в ЕИС плана-графика закупок и внесенных в него изменений;- Осуществление предварительного сбора данных о потребностях, ценах на товары, работы, услуги;- Обработка и анализ информации о ценах на товары, работы, услуги;- Подготовка и направление приглашений к определению поставщиков (подрядчиков, исполнителей) различными способами;- Подготовка закупочной документации;- Формирование начальной (максимальной) цены закупки;- Формирование описания объекта закупки;- Формирование требований, предъявляемых к участнику закупки;- Формирование порядка оценки участников;- Формирование проекта контракта;- Составление закупочной документации; Подготовка и размещение извещения об осуществлении закупки, документации о закупках, проектов контрактов; - Осуществление проверки необходимой документации для проведения закупочной процедуры; - Осуществление организационно-технического обеспечения деятельности закупочной комиссии;- Осуществление мониторинга поставщиков и заказчиков в сфере закупок (сбор и анализ поступивших заявок); обработка заявок, проверка банковских гарантий); Обработка результатов закупки и заключение контрактов; Осуществлять деятельность по содержанию и обслуживанию имущества казны Тульской области  Осуществлять подготовку отчетов о деятельности Учреждения по вопросам содержания и обслуживания имущества казны области, предпродажной подготовке объектов.   Требования:  уверенный пользователь ЕИС, РИС ТО опыт проведения закупочных процедур в соответствии с 44-ФЗ ""О контрактной системе в сфере закупок товаров, работ, услуг для обеспечения государственных и муниципальных нужд""  Условия:  график работы 5/2, пн-чт с 09:00 до 18:00, пт. с 09:00 до 17:00 Ключевые навыкиРабота с компьютеромХорошая обучаемостьУмение работать в условиях многозадачности44-ФЗКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресТула, улица Жаворонкова, 2Показать на большой карте","Тула, улица Жаворонкова, 2",https://hh.ru/vacancy/80480231,['инженер данных']
80480239,Carprice,Менеджер по выкупу автомобилей,от 80 000 до 200 000 руб. до вычета налогов,True,69600.0,174000.0,1–3 года,"Полная занятость, полный день","['Ориентация на клиента', 'Демонстрация автомобилей', 'Trade-in']","     Двигатель твоего успеха        Иван Гомоновдиректор розницы    Кирилл Ивановдиректор по развитию    Алексей Шиховтехнический директор    Татьяна Максиковадиректор по работе с персоналом    Оксана Баулинафинансовый директор        CarPrice — федеральный сервис по продаже авто с пробегом. Каждый день в наши салоны обращаются сотни людей, чтобы быстро и безопасно продать авто. И в этом им помогает специалист по выкупу автомобилей CarPrice. Если ты хочешь работать в Москве или Санкт- Петербурге, мы предлагаем тебе переезд, оплачиваем проезд и жилье на 2 месяца! Какие плюсы ты откроешь для себя, работая с нами?  Работа с огромным потоком различных машин - различные марки/ модели/ года выпуска Без поиска клиентов и звонков Ты станешь экспертом своего дела Гарантированная стабильная выплата заработной платы в любых экономических условиях Ты пройдешь профессиональное обучение у наших экспертов, и за это обучение платишь не ты, а заплатят тебе!  Что будешь делать:  Встречать клиентов в салоне. Рассказывать суть услуги, процедуру выкупа, отвечать на вопросы клиента. Поддерживать высокий уровень клиентского сервиса, обеспечивать клиента полной информацией о проводимой процедуре Проводить внешний осмотр автомобиля с помощью мобильного приложения по стандартному алгоритму, вносить результаты осмотра в базу Снимать фото и видео Запускать онлайн-аукцион через нашу IT-платформу Объявлять клиенту финальное предложение по цене на выкуп автомобиля, озвучивая все составляющие сформированного предложения Заключать договор купли-продажи автомобиля. Готовить документы для организации логистики  Что мы от тебя ждем:  Опыт работы с клиентами (будет преимуществом) Опыт работы с автомобилями (будет преимуществом) Знание автомобильного рынка и технического устройства автомобиля. В частности основы, тенденции, марки, цены. (Будет огромным преимуществом) Общительность, умение поддержать разговор Обучаемость  Что предлагаем:  Оплата жилья - 2 месяца. Оплата проезда; Оплата обучения и билетов/ проживания в том числе на время обучения; Оформление по ТК РФ. Полностью белая заработная плата, 28 календарных дней отпуска, оплата больничного и т.д. Фиксированный оклад + премии за выкупленные автомобили и др. результаты работы Профессиональное, оплачиваемое компанией, обучение. 15 дней профессиональной подготовки с лучшими экспертами компании. Поддержка наставника на испытательном сроке Корпоративные скидки на ДМС и специальные предложения от компаний-партнеров (скидки на курсы английского языка, фитнес и многое другое); насыщенная корпоративная жизнь: праздники, конкурсы, поздравления с ДР, вебинары, обучающие программы, многое другое для профессионального и личностного развития)  ООО «СЕЛАНИКАР» является владельцем бренда Carprice      Ключевые навыкиОриентация на клиентаДемонстрация автомобилейTrade-inЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80480239,['машинное обучение']
80480242,ИП Дьяченко Светлана Анатольевна,Оператор стиральных машин,з/п не указана,False,,,не требуется,"Полная занятость, сменный график","['Ответственность', 'Внимательность']","В прачечный цех требуются работник: оператор стиральных машин (без опыта работы). Обязанности: Стирка и глажка белья на промышленном оборудовании. Условия: Обучение. График работы 5/2 с 08ч. 00 мин. до 17 ч. 00 мин. Адрес :г. Оренбург, ул. Космическая, д. 2а  Ключевые навыкиОтветственностьВнимательностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОренбург, Космическая улица, 2АПоказать на большой карте","Оренбург, Космическая улица, 2А",https://hh.ru/vacancy/80480242,['машинное обучение']
80480246,Инновационные системы пожаробезопасности,Инженер-Проектировщик,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['AutoCAD', 'Работа в команде', 'Проектная документация', 'Опытный пользователь ПК', 'Excel', 'Autodesk Revit']","ГК “ИСП” производит и устанавливает системы газового пожаротушения на территории России и за рубежом. Нам доверяют безопасность своего имущества и жизни людей Сбербанк, Роснефть, Мегафон, РЖД, Газпром и другие лидеры рынка.Мы гордимся своей миссией, своей продукцией и особенно своей Командой.Ценим в сотрудниках энергичность, креативность, умение брать на себя ответственность и готовность учиться новому. Со своей стороны предлагаем возможности для реализации профессионального потенциала, обучение, участие в интересных проектах, комфортный офис и классных коллег.В связи с увеличением объема работ ищем опытного инженера-проектировщика Основные задачи:   Обработка исходных данных; Составление проектной документации; Консультирование по проектированию экспертов отдела продаж; Предоставление технических решений заказчику; Выполнение проекта согласно нормам проектирования.  Профессиональные навыки:  Успешный опыт проектирования объектов различного назначения на всех стадиях; Уверенный пользователь ПК (Word, Excel, AutoCAD); Знание нормативной документации по проектированию; Высшее образование, желательно электротехническое; Умение проектирования слаботочных систем.  Условия:   Работа в честной и стабильной компании;   Официальное оформление, полный социальный пакет;   Высокий уровень заработной платы (обсуждается на собеседовании с успешным кандидатом), своевременная выплата 2 раза в месяц;   График работы 5/2, с 9:00 до 18:00 часов;   Доброжелательный и позитивный коллектив.  Ключевые навыкиAutoCADРабота в командеПроектная документацияОпытный пользователь ПКExcelAutodesk RevitЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80480246,['инженер данных']
80480471,ОМС,Инженер по планированию,от 150 000 до 150 000 руб. до вычета налогов,True,130500.0,130500.0,1–3 года,"Полная занятость, Вахтовый метод",,"        В Дивизионе комплексного обслуживания компании ОМС открыта вакансия :  Обязанности:  Ведение учета проведенных работ, затраченных трудовых и материальных ресурсов в специализированной компьютерных программах CMMS – «МД онлайн» и «Галактика».  Совместно с руководителями подразделений осуществление планирования деятельности эксплуатационного персонала в рамках системы планово-предупредительных ремонтов. Внесение изменений в систему ППР, создание баз, привязка к системам 1С, ввод данных в статусе Администратора. Создание ТК  Осуществление оперативного контроля работы эксплуатационного персонала (участок эксплуатации, энергоучасток, обеспечивая максимальное использование ресурсов и выполнение работ по установленным графикам. Прием заявок на выполнение работ, определять исполнителей, координировать работу исполнителей и контролировать результат. Ведение диспетчерской и эксплуатационной документации.  Требования:  Высшее - техническое образование в области энергоснабжения, электроэнергетики  Диспетчерские службы в ЖКХ, энергетике, транспорте, связи.   Понимание алгоритма работы систем CMMS, структуры.   Опыт работы в компьютеризированных системах ППР – (1С ТО и Р, Галактика, SAP, Primavera)   Условия:  Вахта 45/45. Работа вахтовым методом. Официальное трудоустройство согласно ТК РФ. Стабильная заработная плата, выплата два раза в месяц без задержек. Мурманская область. Компенсация стоимости проезда к месту работы и к месту проживания. Предоставление комфортабельных мест для проживания. Компенсация медицинского осмотра. Предоставление комплексного питания.     Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМурманскПоказать на большой карте",Мурманск,https://hh.ru/vacancy/80480471,['инженер данных']
80480510,ООО Анлимитед Продакшен,Руководитель проектов / Project Manager,з/п не указана,False,,,3–6 лет,"Полная занятость, удаленная работа","['Управление проектами', 'Agile Project Management', 'Управление рисками', 'Организаторские навыки', 'Ведение переговоров', 'Scrum']","Что такое eXpress  Лидер рынка коммуникаций. Мы – №1 на рынке (итоговый рейтинг корпоративных мессенджеров CNEWS, декабрь 2022).    Доказанное качество. Доверие крупнейших российских заказчиков и амбициозные проекты с 11 компаниями из топ-20 списка РБК500. Постоянный рост. Год назад нас было 80 человек, сегодня в нашей команде более 150 сотрудников. Мы уже арендовали новый офис и ждем новых классных специалистов. Уникальные технологии. Мы с нуля создали собственный протокол передачи данных. Сегодня это единственный распределенный (федеративный) протокол онлайн-коммуникаций в мире. Мы придумали смартаппы и приложение-криптоконтейнер, которые полностью перевернули понятие «защищенная корпоративная мобильность». Мы не копируем чужое. Мы создаем новое, что до нас никто не создавал. Сейчас мы ищем Руководителя проектов в направление Business Solutions, обладающего гибким подходом к управлению проектами и командой, готового учиться и осваивать новые подходы и технологии и брать на себя ответственность за реализацию крупных проектов по заказной разработке.  Что предстоит делать:   Проведение pre-sale встреч с заказчиками, формирование бизнес/технических требований к продукту; Формирование технического задания; Организация оценки трудозатрат, сроков, допущений, рисков и ограничений проекта; Разработка и контроль выполнения финансового, календарного, плана по управлению рисками и пр; Приоритезация бэклога, формирование спринтов в Jira и контроль выполнения задач; Формирование отчетов по проекту; Закрытие проекта, архивирование документации и перевод в сопровождение.  Наши ожидания от кандидата:  Опыта участия в крупных ИТ проектах от 3-х лет; Опыт управления кросс-функциональными командами от 5-ти чел; Хорошие аналитические и организаторские способности; Наличие портфолио успешно завершенных проектов; Знание методологий управления проектами и Agile фреймворков; Умение готовить проектную документацию, планировать работы, взаимодействовать с проектной командой и навыки общего менеджмента; Будет плюсом понимание бизнес-аналитики.  Что готовы тебе предложить:  масштабный проект: возможность заниматься широким кругом задач. сложные и интересные задачи: предстоит работать с широким стеком технологий; условия работы: полная удалёнка или работа в офисе(шаговая доступность от м. Новослободская); график работы 5/2; оформление по ТК РФ; полностью белая конкурентная заработная плата; обучение: наставничество, внутреннее обучение в команде или внешние конференции, курсы; здоровье: после прохождения испытательного срока - доступ к программе ДМС. Ключевые навыкиУправление проектамиAgile Project ManagementУправление рискамиОрганизаторские навыкиВедение переговоровScrumКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Новослободская улица, 24с1Показать на большой карте","Москва, Новослободская улица, 24с1",https://hh.ru/vacancy/80480510,"['аналитик данных', 'business analyst']"
80480557,ООО СтроиТЭК,Инженер-геодезист,от 80 000 до 80 000 руб. на руки,True,80000.0,80000.0,1–3 года,"Полная занятость, полный день",,"Обязанности:   Вынос в натуру разбивочных осей и границ земельных участков; топографическая съемка и оформление, камеральная обработка данных, составление технических планов;   Составление исполнительных схем; Работа с геодезическим оборудованием; Создание ситуационных планов и схем планово-высотного обоснования;   Прием ГРО от заказчика и подготовка DWG файлов с высотно-плановыми данными объектов для загрузки; Полевая топографическая съемка застроенных и не застроенных территорий, камеральная обработка полевой съемки. Составление отчета; Съемочные, разбивочные работы, составление исполнительных схем, контроль объемов и качества выполненных работ; Вынос в натуру границ земельных участков, вынос проекта в натуру, топографическая съемка и оформление;   вынос отметок высот на конструкции;   Подсчет объемов инертных материалов - щебень, грунт, песок Подсчеты по земляным работам - разработка котлованов, траншей, отсыпка территорий;   Обработка данных полевых измерений в AutoCAD, составление отчётов и ведомостей.   Требования:   Профильное образование   Ведение нескольких объектов по городу Уфа   Опыт работы строительство многоэтажных жилых домов.   Условия:  Официальное трудоустройство, полный соцпакет Работа в дружной, динамично развивающейся стабильной компании Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУфа, улица Гафури, 77Показать на большой карте","Уфа, улица Гафури, 77",https://hh.ru/vacancy/80480557,['инженер данных']
80480632,ООО Уфимский НТЦ,Менеджер IT-проектов,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Управление командой', 'Проектный менеджмент', 'Разработка технических заданий', 'Подготовка презентаций', 'Аналитическое мышление', 'MS PowerPoint', 'Ведение переговоров', 'Деловая переписка', 'Постановка задач разработчикам', 'Английский\xa0— B1 — Средний']","Мы ищем Менеджера IT-проектов для развития программного комплекса NGT SMART – экспертно-аналитический программный комплекс для поддержки принятия решений в процессах управления и мониторинга разработки нефтегазовых месторождений. О нас:  Мы работаем с крупными нефтяными компаниями в различных странах мира: Россия, СНГ, Вьетнам, Китай, Сербия; Нас уже 150 человек, мы всегда в поиске талантливых сотрудников. Мы активно сотрудничаем с партнерами (ВУЗами, производственными предприятиями) – обмениваемся опытом, проводим тренинги. Мы поощряем и развиваем наукоемкие исследования, современные стили программирования – активно участвуем в конференциях, проводим IT – хакатоны и т.д. У сотрудников есть широкие возможности для развития и профессионального роста – поток интересных задач никогда не заканчивается.  Ваши задачи:  Сопровождение работ по договорам внедрения, сопровождения и развития ПО. Активное взаимодействие с Заказчиком на всех этапах разработки и внедрения ПО. Проработка технических заданий и функционально-технических требований по задачам развития и улучшения ПО для Заказчика; Управление проектной командой: организация эффективного взаимодействия между участниками мультидисциплинарной группы: экспертами, аналитиками, тестировщиками, программистами; Управление проектом в системе Redmine; Контроль выполнения задач на развитие: от этапа постановки задачи до выходного тестирования релизной сборки и получения конечного результата, принятого Заказчиком; Подготовка и работа с массивами данных.  Мы ожидаем от Вас:  Наличие высшего техническое образование, аналитический тип мышления. Наличие профильного опыта в области нефтегазовой отрасли будет являться преимуществом. Умение системно работать с информацией: навыки эффективного поиска информации, грамотной работы с источниками, выделения ключевых идей, представления результатов в краткой и доступной форме и т.д. Грамотная письменная речь, владение техническим стилем для составления документации, навыки ведения бизнес-переписки. Опыт ведения деловых переговоров. Владение продуктами MS Office (MS Word, MS Excel, MS PowerPoint) на уровне опытного пользователя. Опыт подготовки презентационных материалов для выгодного представления промежуточных и целевых результатов работ. Готовность к решению задач-вызовов, изучению новых направлений, амбициозность и инициативность.  Что мы предлагаем новому сотруднику?  Официальное оформление с первого дня работы в соответствии с ТК РФ; Трудоустройство в аккредитованную (дочернюю) ИТ-компанию ""НГТ-Информационные Технологии""; Стабильную выплату заработной платы и премий по итогам проектов; Возможность легко войти в должность и успешно развиваться в компании; Поддержка куратора-эксперта для совместного разрешения возникающих вопросов; Возможность карьерного роста (не реже раза в год); Гибкий график работы (возможность модерировать свой 8-часовой рабочий день самостоятельно); Возможность работы в удаленном режиме; Офис в центе города, вблизи университетов и институтов; ДМС после прохождения испытательного срока; Профессиональное обучение с оплатой полностью за счёт компании, внутренние курсы от высококвалифицированных специалистов предметной области; Уровень зарплаты по итогам собеседования. Ключевые навыкиУправление командойПроектный менеджментРазработка технических заданийПодготовка презентацийАналитическое мышлениеMS PowerPointВедение переговоровДеловая перепискаПостановка задач разработчикамАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУфа, ул. Аксакова, 59Показать на большой карте","Уфа, ул. Аксакова, 59",https://hh.ru/vacancy/80480632,['аналитик данных']
