vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80255696,Агентство интернет-маркетинга Точно,Digital маркетолог для бренда одежды,от 100 000 до 150 000 руб. на руки,True,100000.0,150000.0,1–3 года,"Полная занятость, полный день","['B2C маркетинг', 'Маркетинговая стратегия', 'Digital Marketing', 'CRM', 'Медиапланирование', 'E-Commerce']","Ищем интернет маркетолога на проект бренда одежды Studio 29 О проекте: Studio 29 - российский бренд одежды для девушек, которые хотят выделяться и нравиться себе. Твоя главная цель: организовать систему маркетинга, аналитику и рост продаж, онлайн и оффлайн.Сейчас хорошо развиты внешние коммуникации (визуал, контент, соц.сети, работа с блогерами), но не хватает экспертизы в выстраивании цифрового и клиентоцентричного маркетинга. Задачи:  Централизация маркетинга, системного и основанного на данных. Генерация и проверка гипотез для достижения целей в онлайн и оффлайн продажах. Выстраивание комплексного digital маркетинга, который отслеживается до продаж и окупается. Системная работа с клиентской базой в CRM. Внедрение аналитики во все каналы коммуникации и продвижения, систематичный сбор данных. Формирование команды маркетинга из текущего персонала и подрядчиков. Управление работой сайта и онлайн-продаж, взаимодействие с IT-отделом.  Наш идеальный кандидат:  комплексно разрабатывает маркетинговые стратегии, медиапланирование, прогнозы; настраивает и внедряет аналитику, обучает культуре цифрового маркетинга команду; имеет кейсы в E-commerce, оффлайн-торговле; может и готов собирать маркетинговые процессы с “0”; быстро адаптируется и организовывает процессы и людей; интересуется модой и российскими дизайнерами; хочет быть причастным к развитию компании и бренда.  Работая с нами, ты получишь:  График работы: 5-дневка, офис или гибридный формат (до 2 дней в неделю удаленно). Фиксированную оплату на испытательный срок, после испытательного срока - фикс + KPI. Самостоятельное определение стратегии развития (на первых этапах с согласованием руководителя, затем - постепенная свобода в принятии решений). Команду молодых профессионалов в сфере fashion (сейчас в команде маркетинга бренд-менеджер, SMM-менеджер, возможно подключение подрядчиков или оправданный доп.найм). Поддержку руководителя (исполнительного директора) по вопросам и идеям.  Если вакансия интересна, откликайся!Ключевые навыкиB2C маркетингМаркетинговая стратегияDigital MarketingCRMМедиапланированиеE-CommerceКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Пятницкая улица, 71/5с4Показать на большой карте","Москва, Пятницкая улица, 71/5с4",https://hh.ru/vacancy/80255696,['аналитик данных']
80256588,ООО КОРД,"Продавец-консультант салона оптики (Царево, ул. Тукая, д. 2)",от 32 000 руб. до вычета налогов,True,27840.0,27840.0,1–3 года,"Полная занятость, сменный график","['Работа в команде', 'MS PowerPoint', 'Уверенный пользователь ПК', 'обучение сотрудников', 'Материальная ответственность']","                  «КОРД Оптика» — федеральная сеть салонов оптики, салоны которой представлены в Республике Татарстан, Республике Башкортостан, Республике Марий Эл, Ярославской области, Самарской области и Москве.    850 + сотрудников в штате   24 года на рынке   120 + салонов в России      Обязанности:   подбор и продажа предметов очковой оптики (оправы медицинские, линзы очковые, контактные линзы, аксессуары);  работа на контрольно-кассовой машине и ПК; участие в проведении инвентаризации.  Мы ждем от Вас:   владение ПК на уровне уверенного пользователя;   знание и опыт работы в 1С;   активная жизненная позиция, желание помогать людям;   опыт работы в продажах.   Мы предлагаем Вам:   работу в крупной и стабильной компании;   официальное трудоустройство по ТК РФ, социальный пакет;   гибкую и прозрачную систему премирования;   конкурентная белая заработная плата;   возможность профессионального и карьерного роста, корпоративное обучение, дружный коллектив, наставничество;   комфортные условия труда;   современное оборудование в каждом салоне;   удобная для Вас локация;   Сменный график;   ДМС (добровольное медицинское страхование).   Обучение за счет компании. Если Вы амбициозны, целеустремлены и хотите развиваться в данной сфере - то мы будем рады видеть Вас в рядах наших успешных сотрудников!    ООО ""КОРД"" представляет бренд Корд Оптика   Нашим сотрудникам      Трудоустройство официально по ТК РФ    ДМС    Белая заработная плата    Карьерный рост и профессиональное развитие    Оплачиваемый ежегодный отпуск    Новогодние подарки детям сотрудников    Новогодние подарки детям сотрудников    Скидки сотрудникам компании    Ежегодные номинации среди лучших сотрудников          Ключевые навыкиРабота в командеMS PowerPointУверенный пользователь ПКобучение сотрудниковМатериальная ответственностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресдеревня ЦарёвоПоказать на большой карте",деревня Царёво,https://hh.ru/vacancy/80256588,['машинное обучение']
80256699,"Компания «СПОРТМАСТЕР», Логистика",Аналитик,от 70 000 до 70 000 руб. на руки,True,70000.0,70000.0,не требуется,"Полная занятость, полный день",,"                       Срезали по дороге в офис — поняли, как сократить путь                пользователя в мобильном приложении.                 Компания «СПОРТМАСТЕР», Логистика ищет кандидата на вакансию ""Аналитик"" ( с обучением). Вы будете заниматься:  Ведение операционной отчетности; Контроль корректности данных отчетности; Автоматизация внутренней отчётности; Создание и развитие системы дашбордов.  Нам необходимо, чтобы Вы имели:  Желание профессионального роста, способность к обучению; Уверенные навыки в работе с Excel (ВПР, сводные таблицы, логические формулы); Навыки работы с большим количеством данных; Желательно понимание работы склада, логистических процессов; Будет плюсом если у вас есть навыки работы с BI системами.  Выбирая нашу компанию Вы получаете:  Работу в стабильной компании; Полное соблюдение ТК РФ (официальное оформление, белая з/п, оплачиваемые отпуска, больничные); График работы: 5-дневная рабочая неделя при 8 часовом рабочем дне (с 9.00 до 18.00). Доход 70 000 руб. (net) Дотации на питание в корпоративной столовой; Скидки на продукцию компании; Место работы: г Железнодорожный, Новомилетское шоссе, вл 2 Логистический Центр ""Спортмастер""; Бесплатный корпоративный автобус (маршруты по районам: Фрязево, Ольгино,Электроугли, Электросталь, Ногинск, Железнодорожный, Кучино, Овражки, Красково, Малаховка, Люберцы, Ольгино).  Пожалуйста, оставьте, свой отклик, чтобы мы могли связаться с Вами!         Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80256699,['аналитик данных']
80256700,"Компания «СПОРТМАСТЕР», Логистика",Аналитик,от 70 000 до 70 000 руб. на руки,True,70000.0,70000.0,не требуется,"Полная занятость, полный день",,"                       Срезали по дороге в офис — поняли, как сократить путь                пользователя в мобильном приложении.                 Компания «СПОРТМАСТЕР», Логистика ищет кандидата на вакансию ""Аналитик"" ( с обучением). Вы будете заниматься:  Ведение операционной отчетности; Контроль корректности данных отчетности; Автоматизация внутренней отчётности; Создание и развитие системы дашбордов.  Нам необходимо, чтобы Вы имели:  Желание профессионального роста, способность к обучению; Уверенные навыки в работе с Excel (ВПР, сводные таблицы, логические формулы); Навыки работы с большим количеством данных; Желательно понимание работы склада, логистических процессов; Будет плюсом если у вас есть навыки работы с BI системами.  Выбирая нашу компанию Вы получаете:  Работу в стабильной компании; Полное соблюдение ТК РФ (официальное оформление, белая з/п, оплачиваемые отпуска, больничные); График работы: 5-дневная рабочая неделя при 8 часовом рабочем дне (с 9.00 до 18.00). Доход 70 000 руб. (net) Дотации на питание в корпоративной столовой; Скидки на продукцию компании; Место работы: г Железнодорожный, Новомилетское шоссе, вл 2 Логистический Центр ""Спортмастер""; Бесплатный корпоративный автобус (маршруты по районам: Фрязево, Ольгино,Электроугли, Электросталь, Ногинск, Железнодорожный, Кучино, Овражки, Красково, Малаховка, Люберцы, Ольгино).  Пожалуйста, оставьте, свой отклик, чтобы мы могли связаться с Вами!         Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80256700,['аналитик данных']
80257028,ЮMoney,Системный администратор/Helpdesk engineer,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Service Desk', 'Mac Os', 'PowerShell', 'Работа с банками', 'MS Windows', 'Microsoft Windows', 'Bash', 'Клиентоориентированность', 'Консультирование']","      Станьте частью ЮMoney Наши продукты — электронный кошелёк, банковские карты, мобильные приложения — упрощают повседневные платежи миллионов пользователей, а бизнесу помогают зарабатывать и развиваться. Приходите в команду строить крутой финтех вместе!    20 лет команда компании работает в платёжной индустрии   1000 сотрудников                     на борту   Более 2,8 млн платежей ежедневно проходят через ЮKassa     Вам предстоит:  готовить рабочие места: регистрировать сотрудников в различных системах, настраивать компьютеры на Windows и Mac OS X, организовывать рабочее пространство, проводить базовое обучение сотрудников; поддерживать пользователей по техническим вопросам, обрабатывать обращения, эскалировать задачи в случае необходимости; поддерживать парк офисной техники и вести её учёт; обрабатывать, фиксировать и перенаправлять заявки в системе Service Desk; писать инструкции и регламенты для сотрудников; участвовать в инфраструктурных проектах группы — по исследованию, внедрению, поддержке.  Мы ждём, что вы:  минимум год работали системным администратором; настраивали системы Windows и Mac OS X (рабочие станции, службы, ПО); умеете работать с аппаратной частью компьютера; использовали различные автоматизационные сервисы по подготовке рабочих мест (WDS или подобные); знаете правила Firewall на базовом уровне; умеете настраивать и администрировать Active Directory (создавать учётные записи и контейнеры, создавать и настраивать политики); работали с виртуальными машинами и настраивали их; умеете писать скрипты в PowerShell, Bash, Bat; работали с принт-серверами, офисным печатным оборудованием; знаете протоколы DHCP, системы доменных имён, PXE; умеете самостоятельно решать вопросы — если они в пределах ваших обязанностей; готовы много общаться, легко находите общий язык с людьми; грамотно пишете и говорите, проявляете инициативу; знаете технический английский на базовом уровне — нужно будет читать и понимать документацию, системные сообщения.  Будет плюсом опыт работы с ПО:  программы отчётности для надзорных органов; криптографические клиенты (например, банк-клиенты); клиент-серверные приложения, в которых можно централизованно управлять конфигурацией ОС и программ на нескольких компьютерах (на базах Unix, Mac OS X, Windows).  Наши условия:     Оформление по трудовому кодексу. Полностью белая зарплата. Плюс — каждый месяц отдельная сумма на питание    Отдыхаем вместе: у нас регулярные тимбилдинги, спортивные забеги, корпоративные праздники    ДМС включает стоматологию и полис путешественника: не придётся покупать отдельную страховку, когда едешь за границу    Можно учиться за счёт компании: тренинги, конференции, митапы, компенсация курсов английского    Выдаём ноутбук и всё, что нужно для работы. Офис красивый и удобный: всегда под рукой кофе, плюшки и фрукты    Есть развозка от метро, а ещё парковка у бизнес-центра — для машин и велосипедов                 ООО НКО ""ЮМАНИ"" представляет бренд ЮMoney   Ключевые навыкиService DeskMac OsPowerShellРабота с банкамиMS WindowsMicrosoft WindowsBashКлиентоориентированностьКонсультированиеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Павелецкая, Павелецкая, Садовническая улица, 82с2Показать на большой карте","Москва, Павелецкая, Павелецкая, Садовническая улица, 82с2",https://hh.ru/vacancy/80257028,['машинное обучение']
80257088,CDNvideo (ООО СДН-видео),Инженер службы технической поддержки,до 80 000 руб. на руки,True,80000.0,80000.0,1–3 года,"Полная занятость, полный день",,"Наш кандидат:   Имеет опыт администрирования ОС Linux от 2-х лет;   Обладает общими знаниями по работе облачной инфраструктуры, включая: сетевое взаимодействие, DNS, балансировка нагрузки, базы данных и прочее;   Знает как работать с системами мониторинга и алертингом (zabbix, prometheus, grafana);   Навыки и опыт, которые будут плюсом:   Опыт работы с системами конфигурации (Ansible);   Понимание что такое виртуализация и контейнеризация (kvm/qemu, docker, docker-compose, k8s);   Хорошие навыки написания скриптов (Bash);   Чем предстоит заниматься:   Быть лицом компании, и общаться с клиентом по вопросам связанным с работой облачных сервисов компании;   Обнаружение и диагностика технических проблем с сервисами;   Отслеживание показателей SLA сервисов и их доступности;   Улучшение системы мониторинга;   Сотрудничество с инженерной командой;   Дежурства в составе команды (сменный график, дневные и ночные смены).   Наше предложение финалисту:   Конкурентная заработная плата (уровень з/п обсуждаем индивидуально с кандидатом на собеседовании);   Нетривиальные задачи с использованием инновационных, перспективных технологий, что обеспечивает нашим решениям актуальность в быстро изменяющихся условиях IT-рынка;   Формат работы: сменный график работы (гибрид)   ДМС.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, улица Солянка, 13/3с1Показать на большой карте","Москва, улица Солянка, 13/3с1",https://hh.ru/vacancy/80257088,['инженер данных']
80257098,ПАО МТС,Рекрутер,от 45 000 руб. до вычета налогов,True,39150.0,39150.0,не требуется,"Полная занятость, полный день","['Грамотная речь', 'Деловая коммуникация', 'Телефонные переговоры', 'Проведение телефонных интервью', 'Поиск персонала в открытых источниках', 'Рекрутинг']","       МТС — это мультисервисная цифровая экосистема. Мы создаем и развиваем сервисы в сфере мобильной связи, больших данных, искусственного интеллекта, облачного хранения, медиа и финансов — все они делают жизнь людей проще и интереснее. HR — одно из основных направлений, которое участвует в трансформации МТС в IT-компанию. Здесь участвуют в развитии бизнеса, формировании стратегий и HR-бренда Что нужно делать:  заниматься поиском b2c персонала на индивидуальные позиции под запрос заказчиков; искать кандидатов на job -сайтах, проводить телефонное интервью; проводить интервью с кандидатами; взаимодействовать с заказчиками по подбору кандидатов, организовывать и проводить собеседования в регионах; решать вопросы по оформлению кандидата в компанию ( сбор документов для оформления приема); использовать новые альтернативные источники привлечения кандидатов, в том числе соц. сети.  Что мы ждем от кандидата:  высшее образование; активную жизненную позицию; знание ПК (MS Windows, MS Office); грамотную речь; нацеленность на результат; опыт в подборе персонала будет Вашим преимуществом.  Что мы предлагаем:  оформление по трудовому договору в штат компании; совокупный доход: оклад + ежемесячная премия в размере 30% от оклада по результатам выполнения KPI; график работы: 5/2 (8.30-17.30);  программа ДМС с первого месяца работы - это 100% покрытие расходов в частных клиниках, включая стоматологию. Застраховать близких родственников можно со скидкой 50%;  единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; карьерное развитие в любом городе России: большинство ключевых вакансий МТС закрываются внутренними кандидатами.  # рекрутинг # подбор персонала # HR-менеджмент # поиск персонала # HR# Human Resources # Консультирование # Специалист по подбору персонала # Менеджер по подбору персонала   Ключевые навыкиГрамотная речьДеловая коммуникацияТелефонные переговорыПроведение телефонных интервьюПоиск персонала в открытых источникахРекрутингЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНижний Новгород, Горьковская, улица Максима Горького, 121Показать на большой карте","Нижний Новгород, Горьковская, улица Максима Горького, 121",https://hh.ru/vacancy/80257098,['Artificial intelligence']
80257307,билайн: Бизнес,Менеджер по работе с клиентами госсектора (B2G),от 80 000 руб. на руки,True,80000.0,80000.0,1–3 года,"Полная занятость, полный день","['Поиск и привлечение клиентов', 'Холодные продажи', 'Навыки продаж', 'Государственные закупки', 'Клиентоориентированность']","               Билайн предоставляет услуги как крупнейшим международным компаниям, так и предприятиям среднего и малого бизнеса.Наша команда B2B всегда готова предложить клиентам самые современные технологии, от облачных АТС и мобильного CRM до продвинутых технологических решений на основе Big Data, облачные хранилища и многое другое. Итак, вам предстоит:  Поиск новых клиентов и организация процесса продаж продуктов и услуг ключевым клиентам - государственным заказчикам; Проведение встреч, переговоров и выстраивание отношений с ЛПР заказчиков уровня крупных и ключевых; Анализ тендерной документации, подготовка/подача тендерных заявок; Участие в аукционах/конкурсах/котировках; Выполнение индивидуального квартального плана продаж по утвержденным KPI; Доведение клиентских проектов до включения; Анализ структуры клиентов и иерархии принятия решений.  Мы будем рады рассмотреть вашу кандидатуру, если у вас есть:  Опыт работы в корпоративных продажах в сферах телекоммуникации, системной интеграции или IT обязателен; Опыт работы и понимание специфики взаимодействия с государственными заказчиками, знание 44-ФЗ, 223-ФЗ как преимущество; Опыт реализации крупных проектов, ведения переговоров на высоком уровне, в том числе с ЛПР; Готовность к разъездной работе.                Удаленная работа      Участие в конференциях      Корпоративная связь      билайн университет      Медицинское страхование      Скидки на изучение английского   ПАО ""ВЫМПЕЛКОМ"" представляет бренд билайн   Ключевые навыкиПоиск и привлечение клиентовХолодные продажиНавыки продажГосударственные закупкиКлиентоориентированностьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80257307,"['data', 'Big Data']"
80257309,ООО DSS Lab (ДСС Лаб),DevOps-инженер,от 160 000 до 200 000 руб. на руки,True,160000.0,200000.0,1–3 года,"Полная занятость, гибкий график","['DevOps', 'Linux', 'Администрирование серверов Linux', 'Docker', 'CI/CD', 'Jenkins', 'Gitlab', 'Ansible', 'Bash', 'Python', 'Системы мониторинга']","3iTech занимается разработкой решений в области обработки неструктурированных данных, а именно речевых и текстовых. Мы разрабатываем одну из лучших систем омниканальной речевой аналитики - 3i TouchPoint Analytics. Решение анализирует звонки и диалоги в чатах по множеству параметров. Наш продукт помогает бизнесу улучшить качество обслуживания клиентов, увеличить продажи, сократить операционные затраты и эффективнее выявлять проблемы. Наша команда ищет DevOps-инженера для обеспечения эффективной работы соответствующих процессов и инструментов в течение всего жизненного цикла разработки сервиса речевой аналитики, в том числе с учетом моделей предоставления продукта, таких как SaaS или on-premise. Обязанности:  Разработка, настройка, поддержка и улучшение CI/CD-пайплайнов для сборки, развертывания и поставки продуктов компании. Автоматизация других ручных и рутинных процессов в разработке и администрировании. Развертывание и участие в поддержке продуктов в различных окружениях, в том числе в продакшене. Обеспечение работоспособности и высокой доступности продуктов, восстановление их работоспособности после сбоев и неуспешных развертываний. Взаимодействие с разработчиками для решения текущих задач и возникающих инцидентов. Участие в администрировании и поддержке общей инфраструктуры компании: dedicated-сервера, системы виртуализации, Linux-ы, сети, безопасность. Настройка и поддержка инфраструктуры разработки компании (Jenkins, GitLab и т.д.) и продуктовой инфраструктуры компании. Настройка, поддержка и участие в улучшении системы мониторинга всех инфраструктур компании. Участие во внедрении и развитии других DevOps-инструментов.  Требования:  Опыт администрирования Linux. Знание сетевого стека и принципов построения компьютерных сетей. Знание Docker. Знание Git. Знание хотя бы одного из скриптовых языков (Bash, Python). Английский язык на уровне чтения технической документации.  Будет плюсом:  Опыт работы с Ansible. Опыт работы с системами оркестрации. Опыт работы с хотя бы одной из систем мониторинга (Zabbix, Prometheus/Loki/Grafana, ELK/EFK). Опыт администрирования и использования Jenkins или GitLab CI/CD. Опыт администрирования и использования систем виртуализации. Опыт разработки на одном из языков общего назначения или опыт автоматизации тестирования. Опыт ведения проектной или пользовательской документации в системах управления проектами.  Условия:  Гибкий график работы. Оформление по ТК РФ. Белая заработная плата и премии по результатам работы. Полис добровольного медицинского страхования. Корпоративные скидки в ведущие фитнес-центры Москвы. Работа в офисе в районе м. Свиблово или гибридный режим работы. Ключевые навыкиDevOpsLinuxАдминистрирование серверов LinuxDockerCI/CDJenkinsGitlabAnsibleBashPythonСистемы мониторингаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Свиблово, Кольская улица, 2к6Показать на большой карте","Москва, Свиблово, Кольская улица, 2к6",https://hh.ru/vacancy/80257309,"['аналитик данных', 'инженер данных']"
80257465,,,,False,,,,,,nan,,https://hh.ru/vacancy/80257465,['инженер данных']
80257538,Фонд развития промышленности,Аналитик по документированию БД и требований к отчетам,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['SQL', 'Работа с базами данных', 'Разработка технических заданий', 'MS SQL', 'MS Visio', 'ER-диаграммы', 'Английский\xa0— B1 — Средний']","Фонд развития промышленности предоставляет льготные займы промышленным предприятиям на уникальных условиях. Наша поддержка направлена на создание новых производств и обеспечение импортозамещения более чем в 12 отраслях промышленности во всех регионах страны. Мы расширяем свою команду и ищем аналитика по документированию БД и требований к отчетам. Обязанности:  Анализ и оптимизация архитектуры баз данных. Формирование и поддержание в актуальном состоянии документации по базам данным. Формирование и поддержание в актуальном состоянии технических заданий на аналитические отчеты. Содействие бизнес-аналитикам в формировании и актуализации технических заданий на разработку модулей ИС в части БД. Постановка задач разработчикам на актуализацию БД и контроль их исполнения. Визуализация связей таблиц БД (ER-диаграммы). Формирование схем движения данных.  Требования:  Опыт работы в ИТ (архитектором БД / аналитиком данных / системным аналитиком) от 2 лет. Опыт работы с БД от в части проектирования/документирования. Опыт формирования SQL запросов средней сложности. Высшее техническое образование. Знание SQL Server Management Studio, MySQL WorkBench, программы визуализации связей таблиц БД.  Условия:  График работы 5/2 в уютном офисе в центре Москвы. Испытательный срок 3 месяца. ДМС после прохождения испытательного срока. Частичная компенсация занятий спортом и занятий английским языком. Ежеквартальные и годовая премии по результатам выполнения поставленных задач.  Почему у нас хорошо?  Культура обучения и развития является стратегическим приоритетом для нас. Поэтому в Фонде поощряется повышение профессиональной квалификации и предоставляется компенсация оплаты обучения на профильных тренингах и курсах. Безопасная и располагающая к сотрудничеству рабочая среда позволяет достигать хороших результатов в работе. Мы любим и умеем не только работать, но и отдыхать вместе: от тимбилдингов и традиционных мероприятий – до кулинарных битв.  Присоединяйся к нашей дружной команде!Ключевые навыкиSQLРабота с базами данныхРазработка технических заданийMS SQLMS VisioER-диаграммыАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Сретенский бульвар, Тургеневская, Чистые пруды, переулок Огородная Слобода, 5АПоказать на большой карте","Москва, Сретенский бульвар, Тургеневская, Чистые пруды, переулок Огородная Слобода, 5А",https://hh.ru/vacancy/80257538,['business analyst']
