vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
79186986,Деловые Линии,Водитель категории Е,от 137 000 руб. до вычета налогов,True,119190.0,119190.0,не требуется,"Полная занятость, Вахтовый метод",,"       ЕСЛИ У ВАС ЕСТЬ ПРАВА КАТЕГОРИИ Е И ОПЫТ РАБОТЫ ВОДИТЕЛЕМ - ВЫ ТОТ, КОГО МЫ ИСКАЛИ Мы – компания «Деловые Линии», ищем Водителей категории Е для доставки и экспедирования грузов в города России. Предлагаем:  Удобный график работы, белая зарплата без задержек на карту, оплачиваемый больничный и отпуск, страховка; Фиксированная оплата за день, независимо от простоев и километража; Закрепленный за вами современный автомобиль (берем на себя техническое обслуживание, ремонт и проверку салона перед каждой поездкой); Компенсация дополнительных расходов: пополнение сим-карты, шиномонтаж, мойки, платные дороги и стоянки; Бесплатное обучение экономичному вождению, помощь механика в случае технических неполадок, информационная поддержка от логистов 24/7; Выплата ежеквартальных премий за стаж работы в компании, премия за экономию ГСМ, доплаты за работу на определенных ТС, ежегодное повышение з/п. Комфортная комната отдыха со всеми удобствами, стоянка для автомобиля, корпоративная спец.одежда; Трудоустройство в г. Владимир; Акция «Приведи друга», 15 000 рублей – если приведете кандидата на должность, и он станет сотрудником.  Деловые Линии – это: современный автопарк из 4000+ машин; более 20 лет опыта в одной из самых стабильных отраслей; более 3,6 млн клиентов В период пандемии Деловые Линии вошли в перечень компаний, влияющих на экономику России. Независимо от любых мировых событий у вас всегда будет стабильная и оплачиваемая в срок работа. Откликайтесь на вакансию, если стабильность, комфорт и уверенность в завтрашнем дне — это ваши главные ценности. Мы тоже в них верим и сделаем все, чтобы наши трудовые отношения сложились. Наша вакансия также подойдет вам, если вы искали: должность водитель-дальнобойщик, водитель тягача, водитель контейнеровоза, водитель большегруза, водитель на фуру, водитель полуприцепа, водитель длинномера, водитель на межгород, экспресс рейсы, вахтовый метод работы, работа по России, работа на РЦ, без опыта работы.      Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКострома, Зелёная улица, 1АПоказать на большой карте","Кострома, Зелёная улица, 1А",https://hh.ru/vacancy/79186986,['машинное обучение']
79186989,2ГИС,Специалист по сбору и обработке справочной и картографической информации,от 25 296 до 35 414 руб. на руки,True,25296.0,35414.0,не требуется,"Полная занятость, полный день","['Пользователь ПК', 'Работа в команде', 'Работа с большим объемом информации']","     Вы будете:  Изучать город, знакомиться с разными местами и компаниями, собирая о них информацию; Сверка данных на территории и обновлять их в 2ГИС; Внимательно рассматривать здания, сверять с теми, что есть на карте и отправлять уточнения, если что-то не так; Проверять маршруты транспорта и пешеходов, добавлять и корректировать их в 2ГИС.  Вам потребуется:  Готовность много ходить пешком для того, чтобы изучать и анализировать жизнь города- в день на улице проходит до 5 часов рабочего времени, остальное время в офисе; Желание узнать свой город и научиться ориентироваться в нем; Ответственность и внимательность к деталям - по вашим данным будут ориентироваться миллионы людей каждый день.  Мы обеспечим:  Оплату сотовой связи и транспортных услуг; Смартфон для выполнения рабочих задач; Комфортную брендированную одежду в зависимости от сезона - куртку или толстовку, рюкзак; Возможность через год повысить категорию и увеличить свой доход; Поездки в другие регионы для работы над новыми проектами - а это обмен опытом с коллегами, новые места, знакомства и впечатления; Официальное трудоустройство, полностью белую зарплату и ДМС; Оклад 25 296₽ + премия по выполнению kpi; График: 5/2 (сб-вс - выходные), с 08:00 до 17:00.    ООО «ДубльГИС» представляет бренд 2ГИС   Делаем карту, справочник и навигатор. А ещё — API и SDK, сервис бронирования Отелло, 2ГИС Про для бизнеса, оплату на АЗС и даже роботов.    Ключевые навыкиПользователь ПКРабота в командеРабота с большим объемом информацииКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПермь, улица Куйбышева, 95БПоказать на большой карте","Пермь, улица Куйбышева, 95Б",https://hh.ru/vacancy/79186989,['специалист по данным']
79187144,ООО Талан,Инженер по тендерам (Владивосток),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Проведение тендеров', 'Ведение переговоров', 'Управление строительством', 'Сметы']","Обязанности:  Организация и проведение тендеров на выбор подрядчиков; Сбор информации о потенциальных подрядчиках; Прием и анализ Анкет подрядчиков; Проведение встреч с подрядчиками для презентации процедуры тендеров; Осуществление переписки и переговоров с участниками тендеров; Разработка, согласование и выдача тендерной документации; Контроль согласования сметных расчетов, подготовка и подписание протоколов согласования договорной цены; Администрирование и ведение базы данных по тендерам; Проведение тендеров/торгов согласно утвержденным регламентам компании; Планирование будущих договоров компании; Подготовка протоколов/ отчетов по проведению тендеров.  Требования:  Высшее строительное образование (инженерно-строительное); Опыт работы в аналогичных должностях: инженер по снабжению/закупкам в строительных компаниях, инженер ПТО, инженер - сметчик и выше; Опыт работы в службе заказчика приветствуется; Знание нормативно-технической, конструкторской и проектной документации, ГОСТ, отраслевых СНиП; Знание состава и последовательности работ при проведении СМР; порядка разработки и утверждения планов строительства; Умение разрабатывать и оформлять проектно-сметную и другую техническую документацию, ведение учета и составление отчетов о деятельности предприятия в области строительства; Ответственность и требовательность; Честность; Коммуникабельность, умение работать в команде.  Условия:   Оформление в штат компании и социальные гарантии в соответствие с ТК РФ, корпоративные льготы.   Стабильные выплаты «белой» заработной платы (2 раза в месяц).   Просторный уютный офис в центре города.   Молодой, амбициозный, целеустремленный и дружный коллектив.   5-дневная рабочая неделя, 8-часовой рабочий день, обед 1 час («плавающий»).   Обучения и стажировки за счет компании, либо на условиях частичной оплаты сотрудником.   Возможность реализовать собственный потенциал в компании федерального уровня.  Ключевые навыкиПроведение тендеровВедение переговоровУправление строительствомСметыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79187144,['инженер данных']
79187376,ООО ВсеИнструменты.ру,Менеджер по продажам юридическим лицам,от 80 000 руб. на руки,True,80000.0,80000.0,не требуется,"Полная занятость, сменный график","['Навыки продаж', 'Грамотная речь', 'Обучение и развитие', 'Консультативные продажи', 'Консультирование клиентов по телефону', 'Телефонные переговоры', 'Многозадачность', 'Продажи через интернет', 'Ориентация на результат', 'Активные продажи']","    Компания Команда мечты, в которой хочется работать    ""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта. Сегодня за нашими плечами 16 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входи в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании). Обязанности:  Входящие звонки от клиентов; Обработка входящих заявок с сайта; Консультирование клиентов по товарам.  Требования:  Грамотная речь; Ориентированность на клиента; Коммуникабельность, активность; Обучаемость, умение работать в режиме многозадачности.  Условия:  Работа в крупнейшей e-commerce компании, лидер рынка DIY; Полностью белая и своевременная заработная плата; График работы 5/2 суб.-вос. выходные; Обучение в Корпоративном университете компании: программа mMBA (программа совместно с РЭУ Плеханова) внешние тренеры международного уровня; ДМС для сотрудников; Спортивная политика: 70% оплаты спорта; Общение внутри компании ""без галстуков"", свобода и возможность ""рулить самостоятельно""; Регулярная оценка руководителей и индивидуальные планы развития у каждого в компании; Регулярно измеряем уровень счастья команды (eNPS); ВсеИнструменты.ру является единственным в России официальным образовательным партнером инновационного центра Силиконовой долины, что позволяет нам учиться у лучших мировых экспертов, подключаться к лучшим вебинарам и консультациям, посещать лидирующие мировые компании и изучать их опыт; Отсутствие всех видов штрафов; Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании.     10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Ключевые навыкиНавыки продажГрамотная речьОбучение и развитиеКонсультативные продажиКонсультирование клиентов по телефонуТелефонные переговорыМногозадачностьПродажи через интернетОриентация на результатАктивные продажиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79187376,['data']
79187377,ООО ВсеИнструменты.ру,Менеджер по продажам юридическим лицам,от 80 000 руб. на руки,True,80000.0,80000.0,не требуется,"Полная занятость, сменный график","['Навыки продаж', 'Грамотная речь', 'Обучение и развитие', 'Консультативные продажи', 'Консультирование клиентов по телефону', 'Телефонные переговоры', 'Многозадачность', 'Продажи через интернет', 'Ориентация на результат', 'Активные продажи']","    Компания Команда мечты, в которой хочется работать    ""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта. Сегодня за нашими плечами 16 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входи в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании). Обязанности:  Входящие звонки от клиентов; Обработка входящих заявок с сайта; Консультирование клиентов по товарам.  Требования:  Грамотная речь; Ориентированность на клиента; Коммуникабельность, активность; Обучаемость, умение работать в режиме многозадачности.  Условия:  Работа в крупнейшей e-commerce компании, лидер рынка DIY; Полностью белая и своевременная заработная плата; График работы 5/2 суб.-вос. выходные; Обучение в Корпоративном университете компании: программа mMBA (программа совместно с РЭУ Плеханова) внешние тренеры международного уровня; ДМС для сотрудников; Спортивная политика: 70% оплаты спорта; Общение внутри компании ""без галстуков"", свобода и возможность ""рулить самостоятельно""; Регулярная оценка руководителей и индивидуальные планы развития у каждого в компании; Регулярно измеряем уровень счастья команды (eNPS); ВсеИнструменты.ру является единственным в России официальным образовательным партнером инновационного центра Силиконовой долины, что позволяет нам учиться у лучших мировых экспертов, подключаться к лучшим вебинарам и консультациям, посещать лидирующие мировые компании и изучать их опыт; Отсутствие всех видов штрафов; Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании.     10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Ключевые навыкиНавыки продажГрамотная речьОбучение и развитиеКонсультативные продажиКонсультирование клиентов по телефонуТелефонные переговорыМногозадачностьПродажи через интернетОриентация на результатАктивные продажиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79187377,['data']
79188082,HR - агентство Detkin&Co,Автослесарь,от 70 000 руб. до вычета налогов,True,60900.0,60900.0,1–3 года,"Полная занятость, полный день",,"Добрый день. Здорово, что вы решили зайти на вакансию и узнать подробности. Мы сейчас с поисках автослесаря в компанию, которая является аккредитованной испытательной лабораторией транспортных средств и занимается установкой ГБО, переоборудованием джипов, установкой устройств ограничения скорости и др. Почему с компанией классно сотрудничать:  Штат компании - 9 молодых отзывчивых специалистов, которые всегда помогут с любым вопросом и помогут вам адаптироваться, а компания очень надежный работодатель, который на рынке уже 15 лет. Хорошая загрузка до 30 машин в рабочую смену. Высокий оклад и премию. Компания предлагает сразу же официальное трудоустройство по ТК РФ и всю официальную заработную плату! Стабильный график работы с 9:00 - 20:00 с пн-пт.  А еще немного об условиях, которые всегда несправедливо пишут в конце:  Компания прозрачная - трудоустройство официальное. Классные корпоративы с разными тематиками. Прохождение обучений за счет компании и отдельный наставник - профессионал в этой сфере.  Чем предстоит заниматься?  Текущий слесарный ремонт Проведение профилактических мероприятий, которые требуются, чтобы предотвратить возможные форс­мажорные неисправности. Капитальный слесарный ремонт.  Что необходимо от вас?  Опыт работы не менее года обязателен. Четкое соблюдение трудовой дисциплины. Мотивация - постоянное совершенствование своих навыков.  Этапы отбора на эту вакансию:  Оставляйте отклик и директор по персоналу свяжется с вами, чтобы познакомиться по телефону. Личная встреча с начальником испытательной лаборатории. Оперативная обратная связь от нас в течение 3 рабочих дней. Мы даем развернутую обратную связь по итогам встречи в любом случае!  Если у вас возникли вопросы или появился интерес к вакансии, непременно оставляйте свой отклик!Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79188082,['машинное обучение']
79189887,ОАО Прядильно-ниточный комбинат имени С. М. Кирова,Оператор мотального оборудования,от 40 000 до 45 000 руб. на руки,True,40000.0,45000.0,не требуется,"Полная занятость, сменный график",,"Крупная производственная компания, специализирующаяся на производстве швейных ниток, приглашает на постоянную работу оператора по обслуживанию автоматических машин по намотке ниток. Обязанности:  обслуживание автоматических станков по намотке ниток разного метража и назначения (заправка ниток, выравнивание натяжения, съем готовых катушек, удаление разрывов...); наработка качественной продукции, маркировка и ее упаковка.  Требования:  желание обучаться и работать; внимательность и ответственность.  Условия:  работа в крупной, стабильной компании; график работы 2/2 по 12 часов без ночных смен обучение, программа наставничества официальное трудоустройство по Трудовому кодексу РФ, с первого дня выхода на работу; бесплатная медицинская комиссия перед трудоустройством; компенсация проезда к месту работы частичная компенсация питания в столовой полностью ""белая"" заработная плата, с выплатами 2 раза в месяц; возможность повышения квалификации и дохода. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Кировский завод, Броневая улица, 5с5Показать на большой карте","Санкт-Петербург, Кировский завод, Броневая улица, 5с5",https://hh.ru/vacancy/79189887,['машинное обучение']
79191037,ООО ВсеИнструменты.ру,Продуктовый аналитик,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"    Компания Команда мечты, в которой хочется работать    Обязанности:  Установка/настройка систем аналитики на сайте; Анализ поведения посетителей и покупателей на сайте: конверсий, рекламных каналов, пользовательских путей, карты кликов, форм, проведение когортного анализа и т.д Интеграция и анализ эффективности веб-решений Коммуникации с внутренними заказчиками и внешними сервисами Оценка внедрения нового функционала подготовка и визуализация еженедельной и ежемесячной отчётности (сайт, мобильная версия, мобильное приложение) Оценка эффективности маркетинговых каналов по различным показателям генерация и тестирование гипотез по улучшению метрик Проведение A/B тестирования, интерпретация их результатов интерпретация еженедельных и ежедневных изменений веб-метрик Понимание причинно-следственной связи веб-метрик с основными бизнес-процессами компании Рекомендации по улучшению мониторинг рынка, отслеживание новинок и важных изменений в процессах размещения рекламы и аналитических систем  Требования:  Образование высшее (желательно техническое) Англ. язык Знание систем веб-аналитики Яндекс.Метрика, Google Analytics, AppMetrica, Firebase/аналоги (сертификаты приветствуются) Google Tag Manager Знания SQL Умение строить оптимизированные realtime дашборды в Metabase / Yandex DataLens / Microsoft Power BI / QlikView или Tableau/Google DataStudio Основы математической статистики (теория вероятности, статистика) Знакомство с PowerBI/аналогами знание основ математической статистики и теории вероятности (в том числе параметрических и непараметрических статистических тестов) Уверенное владение базовыми методами анализа данных (регрессионный анализ, корреляционный анализ, многомерный анализ, кластеризация) Базовые знания HTML-верстки, css и JS Опыт работы не менее 1,5 лет  Условия:   Работа в крупнейшей e-commerce компании, лидер рынка DIY   Полностью белая и своевременная заработная плата   ДМС для сотрудников   Гибридный формат работы   Оплата больничных и отпусков - в соответствии с ТК РФ   Спортивная политика: 70% оплаты спорта   Общение внутри компании ""без галстуков   Корпоративное обучение: программа MBA, внешние тренеры международного уровня   Учимся у лучших мировых экспертов, посещаем лидирующие мировые компании и изучаем их опыт   Регулярная оценка руководителей и индивидуальные планы развития у каждого в компании   Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании.      10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79191037,['аналитик данных']
79192774,,,,False,,,,,,nan,,https://hh.ru/vacancy/79192774,['машинное обучение']
79193326,ООО МФК Саммит,Ведущий бизнес-аналитик (удаленно),от 80 000 руб. на руки,True,80000.0,80000.0,1–3 года,"Полная занятость, удаленная работа",,"        Стань частью нашей команды!   Финтех-компания на рынке с 2011 года Аккредитованная IT-компания ТОП-15* крупных МФО Рейтинг «Эксперт РА» ruB+ Более 400 сотрудников    Мы современная многопрофильная, аккредитованная ИТ-компания, входим в состав Summit Group - компании федерального уровня, которая ведёт работу в 3-х основных направлениях: микрофинансирование, коллекшн, ИТ-услуги. Специализируемся на проектировании, внедрении и поддержке комплексных ИТ-решений для внутренних заказчиков. Компания молодая по духу, амбициозная, развивающаяся в digital направлении и применяющая философию Agile. Наши принципы - мобильность, удобство, активность и развитие потенциала сотрудников. Мы гарантируем команду отличных экспертов и интересные задачи. Мы открыты и приглашаем на работу! Чем необходимо будет заниматься:   Выполнять полное сопровождение корпоративной работы в группе компаний;   Выполнять описание, стандартизацию бизнес-процессов;   Отслеживать, контролировать соблюдение утвержденных бизнес-процессов;   Анализировать, оптимизировать кросс-функциональное взаимодействие между подразделениями, офисами;   Принимать участие в разработке/оптимизации системы измерений, показателей эффективности и отчетности;   Разрабатывать проектную и пользовательскую документацию к ИТ-системам.   Наш успешный кандидат:  Имеет высшее образование в сфере информатики, математики, кибернетики; Опыт работы бизнес-аналитиком от года;  Знает общие принципы разработки программного обеспечения;   Знает основы моделирования информационных систем;   Знает основы разработки проектной и пользовательской документации;   Обладает уверенными знаниями по SQL.   Что мы предлагаем:  Возможности для развития - курсы, тренинги, профильные конференции и корпоративная библиотека не дадут твоему профессионализму стоять на месте; Достойную оплату труда, которая выплачивается два раза в месяц и всегда вовремя; Удобный график работы; Оформление по ТК РФ, официальные отчисления в налоговую и пенсионный фонд – мы заботимся о твоем будущем)); Скидки на абонементы в фитнес-клубы, бесплатные занятия йогой в офисе, неформальные спортивные сообщества и челленджи;  Ждём твоё резюме! Мы рассмотрим его и дадим обратную связь в течение 2х рабочих дней!        Ценим людей    Культура доверия    Карьерный рост    Интересные задачи    Заработная плата всегда вовремя    Яркая корпоративная жизнь    ООО МФК ""САММИТ"" работает под брендом Summit Group *Рэнкинг МФО по объему выданных микрозаймов на 1 полугодие 2022, Expert    Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСтарый Оскол, микрорайон Дубрава-3, 3Показать на большой карте","Старый Оскол, микрорайон Дубрава-3, 3",https://hh.ru/vacancy/79193326,['business analyst']
79194452,Hoff Tech,Разработчик отчетности,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['SQL', 'MS SQL', 'Olap (online analytical processing)']","Hoff Tech - аккредитованная ИТ-компания, которая занимается разработкой продуктов для One Retail. Основным заказчиком является Hoff.  Сейчас мы в поисках Разработчика в команду информационно-аналитического обеспечения.У нас ты можешь получить:  Возможность самостоятельно выбирать оптимальные способы работы над проектом, находить новые подходы к решению задач; Работу с задачами разного уровня сложности и продолжительности; Опыт создания аналитических моделей, что позволит в дальнейшем развиваться в сторону разработки; Навыки по автоматизации десятков зависимых показателей, работу с аналитическими моделями на фактических данных по более 30 000 товарных номенклатур  Стек: SQL, Excel, OLAP-кубы, Microsoft Visual Studio, Microsoft Dynamics AX 12. Чем предстоит заниматься: Разработкой и развитием аналитической отчетности по направлениям: Клиентский сервис, Логистика, Управление товарными запасами, Управление ассортиментом, Продажи. Задачи:  Формировать и автоматизировать регулярную аналитическую отчетность для решения бизнес-задач; Обеспечивать разовые запросы отчётности; Создавать аналитические модели данных (кубов); Оптимизировать имеющиеся аналитические модели данных (кубов); Создавать технические задания для витрин данных; Осуществлять контроль корректности и полноты данных; Взаимодействовать с внутренними заказчиками, уточнять требования, писать ТЗ на разработку, презентовать результаты аналитики.  Для успешного сотрудничества с нами тебе понадобятся:  Знание математической статистики; Уверенные знания в части Excel (сложные формулы, сводные таблицы, работа с большими массивами данных); Навык работы с OLAP-кубами; Опыт работы с SQL от 1 года, опыт написания запросов с нуля;  Идеально, если у тебя есть опыт работы в программах Microsoft Visual Studio, Знание Microsoft Dynamics AX 12. Мы предлагаем:  Оформление по ТК РФ; Полностью «белую» заработную плату (оклад + квартальный бонус); График 5/2: 9:00-18:00 или 10:00-19:00; Возможность работать удаленно; ДМС, включая стоматологию, полис для выезжающих за рубеж; льготные условия оформления страховки для членов семьи; Корпоративные скидки для сотрудников от компаний-партнеров (скидки на товары сети Hoff, фитнес, иностранные языки, путешествия и т.д.); Корпоративный транспорт от метро ст. Улица 1905 года (5 минут от метро) и МЦК Шелепиха, для тех, кто желает ездить в офис; Оборудование для работы; Доброжелательную обстановку, где тебя слышат и поддерживают; Прозрачную систему распределения задач и приоритетов.  Присоединяйся к нашей дружной команде, с нами интересно!Ключевые навыкиSQLMS SQLOlap (online analytical processing)Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79194452,['аналитик данных']
