vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
77766294,ВЛАДИС,Юрист,от 60 000 руб. на руки,True,60000.0,60000.0,1–3 года,"Полная занятость, полный день",,"ВЛАДИС – самое быстрорастущее* федеральное цифровое агентство недвижимости ТОП-5 АН России**100+ офисов в России и миреТОП-100 лучших работодателей России***ТОП-50 привлекательных работодателей России c самыми лояльными сотрудниками***Более 30000 отзывов от благодарных клиентов Чем занимается специалист:  Консультация агентов и клиентов компании; Юридический анализ объектов недвижимости; Правовая экспертиза документов Договорное обеспечение сделок Обеспечение юридической чистоты сделок;    От Вас:  Высшее юридическое образование Обязателен опыт работы на аналогичной должности (в сфере недвижимости) от 1-го года Отличная репутация (готовность предоставить рекомендации) Честность и порядочность Умение вести переговоры Аналитический склад ума и оперативное мышление Хорошо развитые коммуникативные навыки  Став частью нашей команды, Вы получаете:  Высокий уровень дохода (оклад+бонусы); Комфортный офис в центре города с современными переговорными зонами; Мы за активный образ жизни! Бассейн, волейбол, баскетбол, футбол, фитнес за счет Компании; Яркая корпоративная жизнь – праздники, спортивные турниры, новогодние лотереи, айфоны и макбуки лучшим сотрудникам;  Коллектив, способный оказать поддержку и привести к успеху*по данным Lenta.**по версии domclick.***по версии rating.hh. 2022 Будем рады ознакомиться с Вашим резюме и пригласить на личную беседу.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКовров, улица Лопатина, 7АПоказать на большой карте","Ковров, улица Лопатина, 7А",https://hh.ru/vacancy/77766294,['специалист по данным']
77766297,Fix Price,"Мерчендайзер - Грузчик, г. Новочебоксарск",от 29 500 до 32 500 руб. до вычета налогов,True,25665.0,28275.0,не требуется,"Полная занятость, полный день","['выгрузка машины', 'Выкладка товаров', 'Сверка срока годности']","                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Новочебоксарск!  Заработная плата от 29 500 рублей в месяц + ПРЕМИИ Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы 5/2 по 8 часов (выходные на неделе); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 29 500 рублей в месяц; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином. Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников. Требования и обязанности: - Приветствуется опыт работы в розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, сборщик, работник торгового зала; - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале; - Контроль порядка в торговом зале и проверка сроков годности.   Рассмотрим кандидатов как без опыта так и с опытом работы в торговых сетях ( магнит, пятёрочка, перекресток, красное белое, бристоль, дикси, лента, ашан, глобус, светофор, магнит косметик, верный, ОКЕЙ, детский мир, спорт мастер, летуаль, кораблик, читай город, галамарт, леруа мерлен, сбермаркет, самокат, яндекс) Мы успешно развиваемся и приглашаем на работу ответственных и позитивных людей! Присоединяйся к команде профессионалов!                  Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкивыгрузка машиныВыкладка товаровСверка срока годностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовочебоксарск, микрорайон Ельниково, Ельниковский проезд, 1Показать на большой карте","Новочебоксарск, микрорайон Ельниково, Ельниковский проезд, 1",https://hh.ru/vacancy/77766297,['машинное обучение']
77766327,Ригла,Ведущий бизнес-аналитик группы операционного программного обеспечения,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['UML', 'SQL', 'BPMN', 'ARIS', 'Бизнес-анализ']","                      «Ригла» — крупнейшая аптечная сеть России. На сегодняшний день открыто более 3500 аптек по всей России под брендами «Ригла», «Будь Здоров!» и «Здравсити Аптека».«Ригла» – это не только сеть аптек, это команда профессионалов и передовые технологии аптечного бизнеса. Открываем вакансию ведущий бизнес-аналитик группы операционного программного обеспечения (Функциональный архитектор системы товарного учета) Задачи:   Собирать, анализировать и формализировать требования бизнес-подразделений по развитию функционала;   Ставить задачи разработчикам, контролировать выполнение и принимать работу;   Согласовывать все изменения в операционном блоке, оценивать влияние изменений на зависимые процессы, контролировать целостность архитектурного контура.     Ожидания от кандидата:  Высшее техническое образование; Теория баз данных, MS SQL; Владение CASE-средствами анализа и проектирования (предпочтение uml/aris/bpmn); Знание интерфейсов межсистемного взаимодействия, в том числе веб-апи.  Желательно:  Опыт в сетевом ритейле; Опыт внедрения и интеграции КИС; Опыт разработки  Мы предлагаем:  Работа в крупной амбициозной компании - лидере рынка в своей отрасли; Полное соблюдение ТК РФ, официальная заработная плата; Уровень заработной платы по результатам собеседования; Пятидневная рабочая неделя с 9:15 до 18:00, удаленный формат работы; Дружная команда, интересные масштабные проекты; Система скидок и бонусов от компаний-партнеров (мобильная связь, английский язык, банки, страхование, медицина).  Присоединяйтесь к нашей команде Ригла!                               Аптечная сеть №1*                         3550 + аптек в 58 регионах страны.                          Аптеки брендов «Ригла», «Будь Здоров!» и «Здравсити Аптека»                                                       Надежность и уверенность                              в завтрашнем дне                                                  Нам доверяют 14 500 + сотрудников по всей                          стране. Они работают в современной, инновационной компании,                          развивающей digital - направление                                                       финансовая свобода                                                  Зарплата 2 раза в месяц и точно в срок.                          Возможность влиять на свой личный доход                          ЗАБОТА И ПОДДЕРЖКА                         Помощь сотрудникам: адресная помощь тяжелобольным детям и семьям,                          испытывающим сложности в рождении детей                          РАЗВИТИЕ И КАРЬЕРНЫЙ РОСТ                         42% директоров аптек выросли внутри                          компании. 350 + открытий каждый год                                              ООО ""Ригла"" представляет бренды Аптека Ригла, Будь здоров, Здравсити аптека                               *Аптечная сеть «Ригла» заняла первое место в рейтинге «ТОП-200 аптечных сетей», подготовленном аналитическим центром Vademecum по итогам 2020 г.                 Ключевые навыкиUMLSQLBPMNARISБизнес-анализКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77766327,['business analyst']
77767096,Essilor Group.,Quality Assurance and Continuous Improvement specialist,з/п не указана,False,,,более 6 лет,"Полная занятость, полный день","['Английский язык', 'Business English', 'Quality Control', 'QMS', 'СМК', 'Quality Assurance', 'Continuous Improvement', 'Система менеджмента качества', 'ISO 13485 etc.', 'People Management', 'Production Equipment', 'Statistics', 'Английский\xa0— C2 — В совершенстве']","Mission/ Position Summary:  Operational and product quality control and assurance support. QMS implementation and control. Quality training Product and processes documents control Customers’ quality feedback management Continuous improvement management  Product Quality Assurance:  Deliver products and services conform to specifications/standards with a focus on the product compliance Ensure product control before delivery to customers Management of process quality control team (Rx,HMC,Edging). Manage the customer satisfaction. Manage the quality issues and monitor the customer returns. Communicate with the field/zones, management and production sites, and other departments.  Process Quality Control:  Ensure the products had been validated properly before opening the commercial flow. Manage the metrology of the control devices (spectrometer, focimeter, …). Contribute with production and local engineering to keep the process under control using quality tools, audits and capability analysis. Manage the supplier quality level (both internal and external).  Continuous Improvement  Manage the local Quality Improvement Plan. Use the right method at the right time (QRQC, 8D, Fishbone, etc). Implement LIFE (Essilor lean manufacturing program) Develop a continuous improvement culture to improve performances and employee empowerment as well as ensuring EHS and Quality standards; Develop mid and long term continuous improvement strategies, and to share LIFE (Lean Initiative For Excellence) methodology and benchmarked best practices;  Important for us:  Technical knowledge on Statistical Process Control. Solid technical knowledge on laboratory and production equipment.  Problem solving skills.  Strong in managing projects  Can use IT tools effectively (MS Office, Google emails, etc.).  Able to analyse the data and make conclusion of those data. In depth understanding of quality control procedures and relevant legal standards. Bachelor’s degree in Engineering, Mathematics, Chemical science, Metrology, or Business management. At least 5 years working experience in Quality control and assurance with depth knowledge in Quality Management System. Can communicate fluently in English.  We offer:  Career in the sustainable international company; Monthly salary and annual bonus; Compensation package includes corporate sim, laptop and medical insurance; Corporate learning and development program Ключевые навыкиАнглийский языкBusiness EnglishQuality ControlQMSСМКQuality AssuranceContinuous ImprovementСистема менеджмента качестваISO 13485 etc.People ManagementProduction EquipmentStatisticsАнглийский — C2 — В совершенствеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Отрадная улица, 2Бс1Показать на большой карте","Москва, Отрадная улица, 2Бс1",https://hh.ru/vacancy/77767096,"['data science', 'data engineer', 'data']"
77769092,OSTIN,UX - исследователь,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"                               Вам предстоит:  Проведение исследований в формате опросов, интервью, фокус групп, юзабилити тестирования. Проверка продуктовых гипотез, сбор и анализ информации клиентского опыта, формировании отчетности и рекомендаций. Работа с Product Owners, дизайнерами пользовательских интерфейсов, продуктовыми и веб аналитиками, клиентским сервисом, ИТ разработкой. Участвовать в формировании, запуске и анализе данных A/B тестов, оптимизации выявленных проблем и улучшении UX продукта. Создавать прототипы и Customer Journey Map для новых и существующих продуктов. Обработка обратной связи клиентов по взаимодействию с продуктом. Анализ и мониторинг конкурентной среды.  Мы ожидаем:  Высшее образование. Опыт работы в пользовательском опыте и пути клиента от 1 года. Умение слушать и делать выводы, отличные коммуникационные и презентационные навыки. Аналитическое мышление и исследования, статистический анализ, Design Thinking. Опыт работы c Figma, Axure, Power point, Visio, Сервисы опросов, Confluence, Google Analytics, Яндекс Метрика. Английский язык Intermediate.  Мы предлагаем:  Официальную заработную плату и оформление в соответствии с ТК РФ. Скидки на продукцию наших магазинов и магазинов партнеров. Корпоративные программы ДМС, фитнес и обучения. Офис компании: ст. м. Аэропорт.       * Работай с нами   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77769092,['аналитик данных']
77770982,"ООО РостФинанс, КБ",Администратор баз данных (Отдел инфраструктуры),от 140 000 руб. до вычета налогов,True,121800.0,121800.0,3–6 лет,"Полная занятость, полный день","['Аккуратность', 'Умение вникать в детали', 'Вовлеченность']","    Технологии Сервис Доступность    Обязанности:  Администрирование баз данных под управлением СУБД PostgreSQL и MS SQL (установка, настройка, решение проблем производительности, резервирование и восстановление); Установка и настройка СУБД на физических и виртуальных серверах; Проведение мероприятий по оптимизации; Проведение нагрузочного тестирования; Мониторинг, сбор статистики; Импорт и экспорт данных; Клонирование и миграция БД.  Требования:  Высшее образование; Плюсом будет являться базовые знания реляционных баз и ОС семейства Unix на уровне пользователя; Опыт работы в банковском ИТ приветствуется.  Условия:  Стать частью динамично развивающегося Банка; Позитивную рабочую атмосферу, дружный коллектив; Достойную заработную плату, размер которой зависит от результатов Вашей работы; Официальное оформление по ТК РФ; Режим работы: пятидневная рабочая неделя с 09-00 до 18-00; Неограниченные возможности для совершенствования Ваших навыков и знаний, решая амбициозные задачи.  ООО КБ «РостФинанс»       Ключевые навыкиАккуратностьУмение вникать в деталиВовлеченностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресРостов-на-Дону, Нахичевань, 1-я Майская улица, 13А/11АПоказать на большой карте","Ростов-на-Дону, Нахичевань, 1-я Майская улица, 13А/11А",https://hh.ru/vacancy/77770982,['Database Administrator']
77771306,"ООО РостФинанс, КБ",Администратор баз данных (Отдел инфраструктуры),от 140 000 руб. до вычета налогов,True,121800.0,121800.0,3–6 лет,"Полная занятость, полный день","['Аккуратность', 'Умение вникать в детали', 'Вовлеченность']","    Технологии Сервис Доступность    Обязанности:  Администрирование баз данных под управлением СУБД PostgreSQL и MS SQL (установка, настройка, решение проблем производительности, резервирование и восстановление); Установка и настройка СУБД на физических и виртуальных серверах; Проведение мероприятий по оптимизации; Проведение нагрузочного тестирования; Мониторинг, сбор статистики; Импорт и экспорт данных; Клонирование и миграция БД.  Требования:  Высшее образование; Плюсом будет являться базовые знания реляционных баз и ОС семейства Unix на уровне пользователя; Опыт работы в банковском ИТ приветствуется.  Условия:  Стать частью динамично развивающегося Банка; Позитивную рабочую атмосферу, дружный коллектив; Достойную заработную плату, размер которой зависит от результатов Вашей работы; Официальное оформление по ТК РФ; Режим работы: пятидневная рабочая неделя с 09-00 до 18-00; Неограниченные возможности для совершенствования Ваших навыков и знаний, решая амбициозные задачи.  ООО КБ «РостФинанс»       Ключевые навыкиАккуратностьУмение вникать в деталиВовлеченностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Лиговский проспект, 94к2Показать на большой карте","Санкт-Петербург, Лиговский проспект, 94к2",https://hh.ru/vacancy/77771306,['Database Administrator']
77771679,Сбер. IT,QA Engineer (Java),з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"                Мы – команда продукта CEDAR. Это сервис класса Big Data для технического контроля результатов репликации данных из систем Банка в Hadoop.Наша цель – обеспечить качество данных в централизованном хранилище Банке (10+ петабайт данных).Задача интересна значительными объёмами данных (до 10 терабайт изменений в сутки, сотни миллионов строк изменений); разнообразием систем-источников, в каждой из которых свои настройки базы данных; и постоянным асинхронным изменением источника и его реплики.   Чем предстоит заниматься:  Автоматизация тестирования (в т.ч. интеграционного) Развитие нагрузочного тестирования Формирование предложений по оптимизации и развитию продукта Активное участие в развитии продукта и жизни команды в целом    Что для нас важно:  Опыт разработки на Java не менее 2х лет Опыт работы с реляционными БД Oracle, MS SQL, PostgreSQL Опыт работы с *nix системами OS RHEL/CentOS (продвинутый пользователь); Умение работать со стеком Atlassian - Confluence/Jira/Bitbuсket; Знания SQL / SQL-like языков (понимание основных принципов построения SQL-запросов и схем данных); Умение работать в команде, коммуникабельность, пунктуальность Чувство юмора и участие в командных мероприятиях    Сбер - это:  Дружный коллектив Комфортный офис, ст.м Тульская, БЦ Даниловский Форт Профессиональное обучение, семинары, тренинги, конференции, корпоративная библиотека; ДМС, страхование жизни; Интересные, амбициозные проекты и задачи; Гибкий график для оптимального баланса работы и личной жизни; Льготные кредиты и корпоративные скидки                   					Сбер для IT   				         							цифровых людей   						         							внедрений в год,изменения каждые 30 сек         объем хранимыхданных   						         							транзакцийв секунду   						         							доступк суперкомпьютеру   						      					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМоскваПоказать на большой карте",Москва,https://hh.ru/vacancy/77771679,"['data engineer', 'инженер данных', 'data', 'Big Data']"
77772208,ВЦ ALT-SOFT,IT-специалист,от 30 000 руб. до вычета налогов,True,26100.0,26100.0,не требуется,"Полная занятость, полный день","['Консультирование клиентов', 'Работа с существующей базой клиентов', 'Способность быстро обучаться', 'Работа в условиях многозадачности', 'Уверенное знание ПК', 'Контроль исправности оборудования', 'Контроль состояния оборудования', 'Ориентация на результат']","ALT-SOFT– аккредитованная IT-компания, предоставляющая комплекс услуг по автоматизации бизнеса, в том числе имеющая отдельное направление - автоматизация розницы. Его цель – помочь предпринимателям автоматизировать рабочие места товароведов, продавцов и кассиров в соответствии с законом 54 ФЗ.   О нас:    в нашей компании принято помогать друг другу во всем, поддерживать новеньких и делиться опытом; у нас работают люди, которые любят то, чем занимаются;   коллеги и руководство всегда открыты для обсуждений;   индивидуальный подход к потребностям и задачам каждого клиента.    Наше предложение ориентировано на соискателей, которые:     без опыта работы, желают развиваться в IT-сфере;   имеют высшее техническое образование или обучаются на последних курсах колледжа / ВУЗа.    Чем предстоит заниматься (после обучения):   вводить в эксплуатацию контрольно-кассовые машины (ККМ);   производить техническое обслуживание ККМ;   производить замену фискальных накопителей;   обучать персонал работе на ККМ;   консультировать персонал клиента по вопросам эксплуатации ККМ.   Мы предлагаем :   официальное трудоустройство по ТК РФ;   пятидневную рабочую неделю с 9.00 до 18.00;   своевременная заработная плата: оклад+% от выработки;   обучение в процессе работы “с нуля”;   работа с готовой клиентской базой (без поиска);   работа на территории работодателя и на торговых площадках клиентов компании;   разъездной характер работы (компенсация ГСМ предусмотрена);   полная разносторонняя поддержка от руководителя направления на всех этапах работы;   прозрачный карьерный рост (возможность вырасти до специалиста по автоматизации магазинов);   рост квалификации влечет за собой рост заработной платы.   Ты наш кандидат если:   готов к разъездному характеру работы;   есть опыт ремонта ПК;   у тебя ответственный и клиентоориентированный подход к решению задач;   у тебя грамотная устная речь;    есть желание работать с клиентами;   есть опыт работы с контрольно-кассовой техникой или опыт ремонта орг.техники (как преимущество).   Присылай резюме или оставь отклик на сайте.  В компании открыты и другие вакансии. Звони, обо всём расскажем.  Ключевые навыкиКонсультирование клиентовРабота с существующей базой клиентовСпособность быстро обучатьсяРабота в условиях многозадачностиУверенное знание ПККонтроль исправности оборудованияКонтроль состояния оборудованияОриентация на результатКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПодольск, Советская улица, 41/5Показать на большой карте","Подольск, Советская улица, 41/5",https://hh.ru/vacancy/77772208,['машинное обучение']
77772340,netPrint.ru,Оператор картонорезательно­й машины,от 45 000 до 50 000 руб. на руки,True,45000.0,50000.0,не требуется,"Полная занятость, сменный график","['Работа в команде', 'MS PowerPoint', 'Internet', 'Работа с людьми', 'Высокая скорость печати']","Мы - netPrint Мы являемся лидерами в области фотопечати, знаем все про фотокниги, помогаем навсегда сохранять радостные и счастливые моменты жизни, приятные воспоминания, эмоции и делиться ими с близкими людьми. Ищем в нашу команду Оператора картонорезательно­й машины. Обязанности:  работа на картонорезательной машине (Kolbus Rotary Board Cutter PK 170); выполнение сменного задания; настройка машины под формат (выставление ножей под нужный формат); смена ножей; обслуживание машины; поддержание оборудования и участка в исправном и чистом состоянии.  Требования:  внимательность исполнительность физическая выносливость высокая скорость работы.  Условия:  работа на теплом, комфортном производстве в ОЭЗ ""Технополис"" (расположен на территории бывшего автозавода ""Москвич"") самое современное оборудование с минимальным использованием ручного труда; оформление по ТК; график работы 5/2 (сб и вс выходные); зарплата от 2400 р в смену; возможность профессионального роста и обучения на других участках (с соответствующим повышением зарплаты);  подарки на Новый год и мероприятия на базе ОЭЗ ""Технополис"" для детей сотрудников;   шаговая доступность от метро Текстильщики (2 минуты)  Ключевые навыкиРабота в командеMS PowerPointInternetРабота с людьмиВысокая скорость печатиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Волгоградский проспект, 42к5Показать на большой карте","Москва, Волгоградский проспект, 42к5",https://hh.ru/vacancy/77772340,['машинное обучение']
77773506,Тинькофф,Продуктовый аналитик на проект Forge,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"        Ищем продуктового аналитика на продукт Forge - система, где организуется поддержка клиентов, сотрудников и партнеров компании Чем предстоит заниматься  Анализировать поведение пользователей и процессы платформы Искать узкие места в процессах Анализировать фичи Проводить А/Б тестирования Создавать и поддерживать витрины платформы Работать с верхнеуровневой отчетностью  Что ждем от кандидата  Знание SQL и Python на приличном уровне Знание инструментов визуализации данных (в идеале Tableau) Умение выделять ключевые метрики, генерить гипотезы и проверять их на данных Опыт работы продуктовым или бизнес аналитиком от 1 года Способность погружаться в технические детали и оперативно ориентироваться в процессах  Мы предлагаем  Работу в офисе у метро «Водный стадион». График работы — гибридный Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Бесплатный фитнес-зал Tinkoff Sport. Тренируйтесь, посещайте групповые программы, грейтесь в сауне и участвуйте в спортивных турнирах Бесплатные обеды в Tinkoff Cafe. А если захотите перекусить, на каждом этаже есть кухня с чаем, кофе и фруктами Достойную зарплату — обсудим ее на собеседовании        Тинькофф это:   Атмосфера профессионализма В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться   Технологии будущего Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед   Большие возможности Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Водный стадион, Головинское шоссе, 5АПоказать на большой карте","Москва, Водный стадион, Головинское шоссе, 5А",https://hh.ru/vacancy/77773506,['business analyst']
