vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query,publish_city_str
80471579,ВГТРК (Всероссийская государственная телевизионная и радиовещательная компания),Менеджер по продажам интернет-рекламы,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Медиапланирование', 'Аналитика продаж', 'Поиск и привлечение клиентов', 'Ведение переговоров', 'Активные продажи', 'Интернет-реклама', 'Яндекс.Метрика']","Государственная телевизионная и радиовещательная компания ""Иртыш"" приглашает на работу менеджера по продажам интернет-рекламы! Обязанности:  Продажа рекламных/информационных возможностей интернет-ресурсов: сайт vesti-omsk.ru, соцсети ВК, Телеграм, ОК. Активный поиск, привлечение новых клиентов, развитие клиентской базы, выполнение плана продаж, контроль рекламных кампаний. Ведение переговоров, оформление коммерческих предложений, заключение и сопровождение договоров, контроль рекламных кампаний. Медиапланирование, прогнозирование эффективности рекламных кампаний, постаналитика и формирование отчетности. Опыт работы с системами аналитики (Яндекс.Метрика, Google Analytics). Участие в разработке новых рекламных решений. Планирование конкурсных активностей и акций (умение создавать и проводить розыгрыши в социальных сетях, привлекая партнеров).  Требования:  наличие высшего образования в сфере маркетинга, рекламы. успешный опыт активных продаж интернет-рекламы от 1 года обязателен!!! знание основ построения рекламной кампании в интернете. знание законов, относящихся к рекламной деятельности. умение анализировать большой объем данных. умение запускать рекламную кампанию, оптимизировать её, исходя из показателей и целей кампании. коммуникабельность, ответственность, умение вести переговоры, активная жизненная позиция. нацеленность на результат. умение работать в команде. стрессоустойчивость.  Условия:  трудоустройство согласно законодательству РФ. график работы: 5-дневная рабочая неделя с 09:00 ч. до 18:00 ч. комфортная работа в дружном коллективе. заработная плата обсуждается по итогам собеседования. Ключевые навыкиМедиапланированиеАналитика продажПоиск и привлечение клиентовВедение переговоровАктивные продажиИнтернет-рекламаЯндекс.МетрикаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОмск, проспект Мира, 2Показать на большой карте","Омск, проспект Мира, 2",https://hh.ru/vacancy/80471579,['аналитик данных'],Вакансия опубликована 16 мая 2023 в Омске
80471771,ПАО МТС,Экономист группы инвестиционного анализа,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",[],"       МТС — это мультисервисная цифровая экосистема. Мы создаем и развиваем сервисы в сфере мобильной связи, больших данных, искусственного интеллекта, облачного хранения, медиа и финансов — все они делают жизнь людей проще и интереснее. Чем предстоит заниматься:  согласовывать инвестиционные проекты; анализировать эффективность инвестиционных проектов; консультировать инициаторов проектов по вопросам защиты инвестиционных проектов; участвовать в подготовке инвестиционной программы филиалов компании.  Что мы ждём от кандидата:  высшее экономическое/техническое образование; опыт защиты или согласования инвестиционных проектов, проведения анализа эффективности проектов; опыт подготовки презентаций; знание принципов работы сети сотовой/фиксированной связи; аналитический склад ума, умение структурировать информацию и выделять главное.  Что мы предлагаем:  оформление по трудовому договору в штат компании; корпоративную сотовую связь; график 5/2; отпуск 31 календарный день; программу ДМС с первого месяца работы - это 100% покрытие расходов в частных клиниках, включая стоматологию. Застраховать близких родственников можно со скидкой 50%. Для любителей путешествий - страховка в поездках за границу. А еще есть страхование жизни; компенсацию расходов на спорт или питание на выбор; полезные курсы и вебинары в корпоративном университете; единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; скидки и предложения от партнеров; развитие в командах профессионалов, которые готовы делиться опытом; волонтерское движение, поддержку хобби и интересов сотрудников.  #экономист #инвестиционные_проекты   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, улица Фрунзе, 57/2Показать на большой карте","Новосибирск, улица Фрунзе, 57/2",https://hh.ru/vacancy/80471771,['Artificial intelligence'],Вакансия опубликована 16 мая 2023 в Новосибирске
80471944,ООО Уральские локомотивы,"Испытатель электрических машин, аппаратов и приборов",от 40 000 руб. на руки,True,40000.0,40000.0,1–3 года,"Полная занятость, сменный график",['3 группа по электробезопасности'],"      «Уральские локомотивы» — совместное предприятие Группы Синара и концерна Siemens. Завод специализируется на проектировании и производстве грузовых электровозов, пассажирских электропоездов «Ласточка».      11 Лет    4000 Сотрудников    15 Региональных центров по всей России      195 Электропоездов                     «Ласточка»    1350 Электровозов    24 Региона присутствия продукции    Основные задачи:  Испытание электрических машин согласно технологических процессов и инструкций; Подготовка оборудования к испытаниям; Оформление результатов испытаний в журналах контроля и технологических картах.  Наши ожидания:  Среднее профессиональное образование (электроэнергетика, электротехника); Наличие 3-й группы по электробезопасности обязательно; Способность к быстрому обучению.  Мы предлагаем:  График работы: пятидневная рабочая неделя в две смены (1-ая неделя с 08.00 до 16.30, 2-ая неделя с 16.30 до 01.00, СБ,ВС - выходные); ""Белую"" заработную плату; Место работы : г. Верхняя Пышма, ул. Парковая, 36; Есть доставка на служебном транспорте из Екатеринбурга ((Уралмаш, Эльмаш, Сортировка, ЖБИ,Пионерский, Академический), г. Среднеуральска и г. Новоуральска; Бесплатную парковку, на которой всегда можно найти место;  Официальное трудоустройство, социальный пакет согласно ТК РФ;  Корпоративный тренажерный зал на территории предприятия; Софинансирование детского отдых и детского сада; Для работников с детьми (до 15-ти лет) — ежегодные подарки к новому году; Ежегодная индексация заработной платы; Льготное санаторно-курортное лечение ( в том числе Пансионат ""Бургас"", г. Сочи).       Ключевые навыки3 группа по электробезопасностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВерхняя Пышма, Парковая, 36Показать на большой карте","Верхняя Пышма, Парковая, 36",https://hh.ru/vacancy/80471944,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Верхней Пышме
80471984,Группа компаний «СИБЕКО»,Инженер по качеству/Специалист по работе с претензиями/Бухгалтер,от 45 000 до 50 000 руб. на руки,True,45000.0,50000.0,1–3 года,"Полная занятость, полный день","['Работа в программе 1С', 'Работа с компьютером', 'Опытный пользователь ПК, знание MS Office', 'Работа с претензиями', 'Деловая переписка', 'Умение работать с документами', 'Работа с поставщиками', 'Анализ данных']","Группа компаний «SIBECO» - стремительно развивающаяся российская компания - лидер производства и продаж сидений и автокомплектующих для коммерческого транспорта. На протяжении 20 лет, мы осуществляем серийные поставки нашей продукции на ведущие заводы-производители пассажирского и грузового транспорта в России, а так же странах СНГ. Наше производство оснащено самым современным высокотехнологичным оборудованием, которое позволяет нам выполнять полный цикл производства сидений. Основные задачи:  Ведение реестра претензий Работа с изолятором брака Создание актов брака и компенсация затрат от поставщиков Создание и проведение заказов на ТМЦ в системе 1С  Требования:  Высшее или Среднее специальное образование Желателен опыт претензионной работы Опыт работы в 1С Опыт работы в отделе качества или бухгалтерии Внимательность, способность к анализу данных, готовность к обучению В компании реализуется программа Наставничества, мы готовы обменяться опытом работы и имеющимися знаниями.  Мы предлагаем:    Стабильная постоянная работа с интересными задачами График работы ПН-ПТ, 09.00-18.00 Уровень дохода 50 000 руб. Своевременная выплата заработной платы Возможность профессионального роста и самореализации Современные и комфортные условия труда: оборудованное рабочее место, место для питания (корпоративный чай/кофе/печенье), парковочное место Молодой и дружный коллектив Возможность участвовать в корпоративной жизни компании Офис и производство располагается: г. Березовский, ул. Овощное отделение, 16 Есть доставка служебным транспортом из г. Новоуральск Ключевые навыкиРабота в программе 1СРабота с компьютеромОпытный пользователь ПК, знание MS OfficeРабота с претензиямиДеловая перепискаУмение работать с документамиРабота с поставщикамиАнализ данныхКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80471984,['инженер данных'],Вакансия опубликована 16 мая 2023 в Березовском
80471985,Группа компаний «СИБЕКО»,Инженер по качеству/Специалист по работе с претензиями/Бухгалтер,от 45 000 до 50 000 руб. на руки,True,45000.0,50000.0,1–3 года,"Полная занятость, полный день","['Работа в программе 1С', 'Работа с компьютером', 'Опытный пользователь ПК, знание MS Office', 'Работа с претензиями', 'Деловая переписка', 'Умение работать с документами', 'Работа с поставщиками', 'Анализ данных']","Группа компаний «SIBECO» - стремительно развивающаяся российская компания - лидер производства и продаж сидений и автокомплектующих для коммерческого транспорта. На протяжении 20 лет, мы осуществляем серийные поставки нашей продукции на ведущие заводы-производители пассажирского и грузового транспорта в России, а так же странах СНГ. Наше производство оснащено самым современным высокотехнологичным оборудованием, которое позволяет нам выполнять полный цикл производства сидений. Основные задачи:  Ведение реестра претензий Работа с изолятором брака Создание актов брака и компенсация затрат от поставщиков Создание и проведение заказов на ТМЦ в системе 1С  Требования:  Высшее или Среднее специальное образование Желателен опыт претензионной работы Опыт работы в 1С Опыт работы в отделе качества или бухгалтерии Внимательность, способность к анализу данных, готовность к обучению В компании реализуется программа Наставничества, мы готовы обменяться опытом работы и имеющимися знаниями.  Мы предлагаем:    Стабильная постоянная работа с интересными задачами График работы ПН-ПТ, 09.00-18.00 Уровень дохода 50 000 руб. Своевременная выплата заработной платы Возможность профессионального роста и самореализации Современные и комфортные условия труда: оборудованное рабочее место, место для питания (корпоративный чай/кофе/печенье), парковочное место Молодой и дружный коллектив Возможность участвовать в корпоративной жизни компании Офис и производство располагается: г. Березовский, ул. Овощное отделение, 16 Есть доставка служебным транспортом из г. Новоуральск Ключевые навыкиРабота в программе 1СРабота с компьютеромОпытный пользователь ПК, знание MS OfficeРабота с претензиямиДеловая перепискаУмение работать с документамиРабота с поставщикамиАнализ данныхКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80471985,['инженер данных'],Вакансия опубликована 16 мая 2023 в Екатеринбурге
80472102,Сибур,Слесарь по ремонту технологических установок (Стажер),з/п не указана,False,,,не требуется,"Полная занятость, полный день","['Умение работать в команде', 'Слесарные работы', 'Ремонтные работы', 'Корпоративная этика', 'Механик', 'Пневматика', 'Обеспечение техники безопасности', 'Техническое обслуживание']","          В ООО БИАКСПЛЕН открыта вакансия стажер слесаря:Чем Вам предстоит заниматься:  Своевременным и качественным ремонтом и техническим обслуживанием производственного оборудования на линии (резательные машины, металлизаторы и т.д.); Слесарным ремонтом вспомогательного оборудования и оборудования административно-хозяйственной части; Проведением обходов оборудования с помощью приложения Мобильный ТОиР (техническое обслуживание и ремонт).  Эта вакансия для Вас, если Вы:  Имеете среднее профессиональное (механика) или высшее техническое образование (будет преимуществом); Знаете устройства механического оборудования: редукторы, конвейеры, дозаторы, ГПМ; Читаете кинематические, пневматические схемы и чертежи; Работаете с пневматическим, электрическим и мерительным инструментом; Уверенный пользователь ПК (Microsoft Office); Соблюдаете и поддерживаете культуру безопасной работы.  Что мы предлагаем:  Рабочее место город Курск, ул. Объездная, 10 Оформление по ТК РФ; Годовое и ежемесячное премирование за эффективную работу и результат; Социальный пакет - ДМС, разнообразные льготы; Обучение, перспективы карьерного роста; Спорт и социальная программа для сотрудников и их детей.  * Информация о вакансии публикуется для формирования кадрового резерва.      Ключевые навыкиУмение работать в командеСлесарные работыРемонтные работыКорпоративная этикаМеханикПневматикаОбеспечение техники безопасностиТехническое обслуживаниеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКурск, Объездная улица, 10Показать на большой карте","Курск, Объездная улица, 10",https://hh.ru/vacancy/80472102,['машинное обучение'],Вакансия опубликована 19 мая 2023 в Курске
80472263,ООО Сфера Менеджмент,Ведущий специалист по эксплуатации машин и механизмов (главный механик сельскохозяйчтвенной техники),от 70 000 до 80 000 руб. на руки,True,70000.0,80000.0,3–6 лет,"Полная занятость, полный день","['Умение планировать', 'Высшее образование', 'Работа в условиях многозадачности', 'Умение изучать', 'Умение организовать работу']","Обязанности: 1. учет с/х техники (составление графиков обслуживания, аудит с/х техники),2. разработка и внедрение стандартов деятельности в области использования с/х техники;3. контроль использования стандартов деятельности в области обеспечения производства;4. обучение механиков. Требования: 1. высшее техническое образование (механик/инженер);2. опыт работы механиком или на аналогичной позиции от 3х лет;3. владение ПК. Условия: 1. Официальное трудоустройство;2. Место работы: Приморский край, Ханкайский район, с. Алексеевка (есть доставка сотрудников с Троицкого, Ильинки, Камень-Рыболова, Владимиро-Петровки, Майского, Новониколаевки, Новоселище, Мелькуновки);3. Бесплатное питание;4. Предоставление жилья;5. Предоставление спец. одежды;6. Оплачиваемая компанией медицинская комиссия;7. Дружный коллектив профессионалов. Рассмотрим кандидатов с опытом работы с с/х техникой и также с других регионов (условия релокации обсуждаются).    Ключевые навыкиУмение планироватьВысшее образованиеРабота в условиях многозадачностиУмение изучатьУмение организовать работуКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресХанкайский районПоказать на большой карте",Ханкайский район,https://hh.ru/vacancy/80472263,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Уссурийске
80472334,Сибур,Слесарь по ремонту технологических установок,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Умение работать в команде', 'Слесарные работы', 'Ремонтные работы', 'Корпоративная этика', 'Механик', 'Пневматика', 'Обеспечение техники безопасности', 'Техническое обслуживание']","          В ООО БИАКСПЛЕН открыта вакансия слесаря по ремонту технологических установокЧем Вам предстоит заниматься:  Обучаться своевременному и качественному ремонту и техническому обслуживанию производственного оборудования на линии (резательные машины, металлизаторы и т.д.); Слесарным ремонтом вспомогательного оборудования и оборудования административно-хозяйственной части; Проведением обходов оборудования с помощью приложения Мобильный ТОиР (техническое обслуживание и ремонт).  Эта вакансия для Вас, если Вы:  Имеете среднее профессиональное (механика) или высшее техническое образование (будет преимуществом); Знаете устройства механического оборудования: редукторы, конвейеры, дозаторы, ГПМ; Читаете кинематические, пневматические схемы и чертежи; Работаете с пневматическим, электрическим и мерительным инструментом; Уверенный пользователь ПК (Microsoft Office); Соблюдаете и поддерживаете культуру безопасной работы.  Что мы предлагаем:  Рабочее место город Новокуйбышевск, Железнодорожный проезд,1. Оформление по ТК РФ; Обучение, перспективы карьерного роста; Спорт и социальная программа для сотрудников и их детей.  * Информация о вакансии публикуется для формирования кадрового резерва.      Ключевые навыкиУмение работать в командеСлесарные работыРемонтные работыКорпоративная этикаМеханикПневматикаОбеспечение техники безопасностиТехническое обслуживаниеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80472334,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Самаре
80472416,ООО Стекломаркет,Руководитель отдела продаж,от 100 000 руб. на руки,True,100000.0,100000.0,3–6 лет,"Полная занятость, полный день","['Продажи', 'Ориентация на результат', 'Умение общаться с людьми', 'Ведение переговоров', 'CRM', 'Мотивация', 'Позитивное мышление', 'Работа в условиях многозадачности', 'Умение организовать работу', 'Желание работать и развиваться', 'Ответственность и пунктуальность', 'Планирование продаж']","Привет! Мы динамично развивающиеся компания по переработки листового стекла и зеркал. Компания Стекломаркет основана в 2004 ,за годы нашей работы мы успешно идем в ногу со временем пополняя наше производство новым оборудованием ! Обязанности: Выполнение отделом планов продаж Обучение менеджеров продаж Набор в штат менеджеров продаж Индивидуальная работа с менеджером (прослушивание звонков, присутствие на встречах, поддержка) Формирование отчётов Внедрение интеграции и автоматизации в crm, в отделе а также и в личной жизни коллектива Разработка групповой и индивидуальной мотивации.     Требования: Подтвержденный успешный опыт продаж Грамотная устная и письменная речь Нацеленность на результат Желание продавать   Условия: Динамичная творческая работа Оформление по ТК РФ График работы 5/2, полный рабочий день Комфортабельный офис с кухней и кофе машиной :) Дружный коллектив, семейная атмосфера  Ключевые навыкиПродажиОриентация на результатУмение общаться с людьмиВедение переговоровCRMМотивацияПозитивное мышлениеРабота в условиях многозадачностиУмение организовать работуЖелание работать и развиватьсяОтветственность и пунктуальностьПланирование продажЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Заельцовская, улица Овчукова, 71Показать на большой карте","Новосибирск, Заельцовская, улица Овчукова, 71",https://hh.ru/vacancy/80472416,['машинное обучение'],Вакансия опубликована 19 мая 2023 в Новосибирске
80472541,Продюсерский центр Крылья,Технический специалист (удалённо),от 40 000 руб. до вычета налогов,True,34800.0,34800.0,1–3 года,"Полная занятость, удаленная работа","['технический специалист', 'Аналитическое мышление', 'Информационные рассылки', 'Стратегическое мышление', 'Tilda', 'Анализ данных', 'WEB аналитика', 'amoCRM', 'SEO оптимизация']","Мы - продюсерский центр ""Крылья"".Основатель компании - Алексей Воронин - лучший ментор России, дважды лучший бизнес-тренер России, создатель книги “Бизнес инсайты”, участник шоу “Секретный миллионер” и уже 7 лет компания представлена в нише онлайн-образования. Наши клиенты ценят нас за критериально очевидный результат: 1. Рост основных показателей бизнеса и дохода физических лиц.2. Работа с состоянием (энергия, фокус) Мы всегда растем, когда другие закрываются, поэтому сейчас мы готовы взять в свою команду ""Технического специалиста"" ЕСЛИ ТЫ: ДОСТИГАТОР, молодой, амбициозный специалист в своем деле, с активной жизненной позицией! Полон сил и энергии, готов развиваться и прокачивать свои скиллы, а так же 100% стрессоустойчив! Берешь полную ответственность за то, что делаешь и готов показывать результаты в цифрах, то тебе точно к нам! Ты нам подходишь если у тебя есть:- релевантный опыт работы от 1 года (онлайн школы, продажа курсов, инфобизнес будет преимуществом)- оперативность, соблюдение дедлайнов- знания технического обслуживания- аналитический склад ума Обязанности: - Выделенное хранилище для всех сотрудников (подключение сотрудников туда)- Подключение к АМО ЦРМ- Подключение к телефонии (онлайн PBX)- Создание пространства на ГК под обучающие программы- Прокладывание прогревающих воронок на ГК- Прогревающие воронки на Email- Рассылка сообщений пользователям, которые подключились в воронку позже- Создание форм на ГК под заявку- Проброс интеграций в прогревающие воронки (АМО ЦРМ, БИЗОН, ГК)- Решение возникающих проблем (АМО, ГК, ТИЛЬДА, ТЕЛЕФОНИЯ, БИЗОН)- Покупка, перенос доменов- Проброс интеграций на сайты Мы гарантируем:- Полностью удаленная работа: Ты будешь работать в комфортных домашних условиях, не нужно тратить время и деньги на дорогу и обед;- Оформление по договору ГПХ по статусу самозанятого или ИП;- График работы 5/2 ПН-ПТ с 10:00 до 19:00 по МСК;- Заработная плата 40.000рКлючевые навыкитехнический специалистАналитическое мышлениеИнформационные рассылкиСтратегическое мышлениеTildaАнализ данныхWEB аналитикаamoCRMSEO оптимизацияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80472541,['аналитик данных'],Вакансия опубликована 16 мая 2023 в Санкт-Петербурге
80472619,ООО Башнефть-Добыча,"Специалист по охране труда сектора охраны труда и промышленной безопасности, г. Ишимбай",з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",[],"Обязанности:  производственный контроль соблюдения нормативных документов в области ПБОТ, решений протоколов Компании, предписаний государственных контролирующих органов; проверка состояния условий труда и промышленной безопасности в закрепленных за специалистом структурных подразделениях и подрядных организациях; контроль подготовки персонала к безопасному производству работ и соблюдения требований ПБ и ОТ; контроль наличия документации, связанной с безопасной эксплуатацией оборудования инструмента, приспособлений, инвентаря, транспортных средств, предохранительных и оградительных устройств; контроль технического состояния машин и оборудования; организация рабочих мест, проведения технологических процессов, обеспечение работников СИЗ и спецодеждой, обуви, контроль правильного их применения; контроль безопасного проведения работ повышенной опасности в структурных подразделениях и безопасной эксплуатации гидротехнических сооружений (при наличии); контроль за выполнением мероприятий по результатам расследований аварий и инцидентов на опасных производственных объектах и их предупреждение; проверка знаний и аттестации, обученности персонала в области ОТ и ПБ; подготовка информационных листков об авариях, инцидентах, несчастных случаев и извлеченных уроках для информирования подразделений Общества; подготовка отчетности о показателях работы Общества в области ПБ и ОТ; методическое руководство и координация работы в закрепленных структурных подразделениях Общества по вопросам ПБОТ; сбор информации, заполнение форм для отчётов в надзорные органы и другие организации.    Требования:  высшее техническое образование – специалитет, магистратура; опыт работы не менее 3 лет по эксплуатации оборудования, работающего под избыточным давлением, и (или) подъемных сооружений, применяемых на опасном производственном объекте; знание основных требований законодательства в области охраны труда и промышленной безопасности; знание технологий производства и ведения работ по добыче и подготовке нефти и газа; прикладные программные комплексы: Microsoft Office, SAP (желательно).    Условия:  место работы: г. Ишимбай; полный рабочий день (40 часов в неделю); материальная помощь в рамках Коллективного договора: при рождении ребенка, вступление впервые в брак, компенсация на покупку абонемента в фитнес-зал и др. добровольное медицинское страхование; путевки в санатории, ДОЛ для детей работников; круглосуточное страхование от несчастного случая; корпоративная пенсионная программа.   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80472619,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Салавате
