vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80377848,Querify Labs,Senior Software Engineer (Database Engine),от 350 000 руб. на руки,True,350000.0,350000.0,более 6 лет,"Полная занятость, удаленная работа","['Java', 'C++', 'СУБД']","О позиции Компания Querify Labs создает аналитическую платформу CedrusData. Основой продукта является Trino - массивно-параллельный SQL-движок для больших данных. Вы будете заниматься разработкой ядра CedrusData, включая оптимизатор SQL-запросов и высокопроизводительные алгоритмы обработки данных. Наш технологический стек - Java 17, C++21, Trino, Apache Arrow. Команда До CedrusData мы занимались разработкой популярных open-source продуктов Apache Ignite, Hazelcast, ClickHouse и Yandex Database (YDB, YQL). Мы являемся регулярными контрибьюторами open-source проектов, выступаем на российских и международных конференциях (Apache Con, Percona Live, Highload++, SmartData), а так же сотрудничаем с ведущими отечественными ВУЗами. Задачи  Разработка ядра системы на языках Java и C++. Профилирование и анализ производительности системы. Подготовка архитектурных документов и прототипирование перспективных алгоритмов обработки данных. Анализ современных публикаций и open-source продуктов в области data management.  Требования  Успешный кандидат должен обладать знаниями базовых алгоритмов и структур данных, и быть мотивированным углублять свои знания в теории СУБД и распределенных систем. Уверенное знание Java или C++ и готовность осваивать новые языки. Сильные аналитические навыки. Задачи, которые мы решаем, зачастую не имеют универсальных решений. Вы будете работать в условиях высокой неопределенности и регулярных технических компромиссов. Понимание и уважение принципов командной работы. Вы умеете аргументировать свою точку зрения и поддерживаете высокий уровень профессиональной коммуникации с коллегами. Технический английский на уровне чтения профильной литературы. Опыт разработки СУБД и распределенных систем будет плюсом. Опыт использования big data продуктов (Apache Flink, Apache Spark, и т.д.) будет плюсом.  Условия  Работа в команде экспертов в области СУБД и обработки данных. Сложные и интересные задачи с применением самых современных алгоритмов и идей. Высокая заработная плата. Удаленная работа с гибким рабочим графиком. Дополнительные оплачиваемые day-offs и полная компенсация больничных. Оформление в соответствии с ТК РФ. Ключевые навыкиJavaC++СУБДЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80377848,"['data engineer', 'data', 'Big Data']"
80377849,Querify Labs,Senior Software Engineer (Database Engine),от 350 000 руб. на руки,True,350000.0,350000.0,более 6 лет,"Полная занятость, удаленная работа","['Java', 'C++', 'СУБД']","О позиции Компания Querify Labs создает аналитическую платформу CedrusData. Основой продукта является Trino - массивно-параллельный SQL-движок для больших данных. Вы будете заниматься разработкой ядра CedrusData, включая оптимизатор SQL-запросов и высокопроизводительные алгоритмы обработки данных. Наш технологический стек - Java 17, C++21, Trino, Apache Arrow. Команда До CedrusData мы занимались разработкой популярных open-source продуктов Apache Ignite, Hazelcast, ClickHouse и Yandex Database (YDB, YQL). Мы являемся регулярными контрибьюторами open-source проектов, выступаем на российских и международных конференциях (Apache Con, Percona Live, Highload++, SmartData), а так же сотрудничаем с ведущими отечественными ВУЗами. Задачи  Разработка ядра системы на языках Java и C++. Профилирование и анализ производительности системы. Подготовка архитектурных документов и прототипирование перспективных алгоритмов обработки данных. Анализ современных публикаций и open-source продуктов в области data management.  Требования  Успешный кандидат должен обладать знаниями базовых алгоритмов и структур данных, и быть мотивированным углублять свои знания в теории СУБД и распределенных систем. Уверенное знание Java или C++ и готовность осваивать новые языки. Сильные аналитические навыки. Задачи, которые мы решаем, зачастую не имеют универсальных решений. Вы будете работать в условиях высокой неопределенности и регулярных технических компромиссов. Понимание и уважение принципов командной работы. Вы умеете аргументировать свою точку зрения и поддерживаете высокий уровень профессиональной коммуникации с коллегами. Технический английский на уровне чтения профильной литературы. Опыт разработки СУБД и распределенных систем будет плюсом. Опыт использования big data продуктов (Apache Flink, Apache Spark, и т.д.) будет плюсом.  Условия  Работа в команде экспертов в области СУБД и обработки данных. Сложные и интересные задачи с применением самых современных алгоритмов и идей. Высокая заработная плата. Удаленная работа с гибким рабочим графиком. Дополнительные оплачиваемые day-offs и полная компенсация больничных. Оформление в соответствии с ТК РФ. Ключевые навыкиJavaC++СУБДЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80377849,"['data engineer', 'data', 'Big Data']"
80377850,Querify Labs,Senior Software Engineer (Database Engine),от 350 000 руб. на руки,True,350000.0,350000.0,более 6 лет,"Полная занятость, удаленная работа","['Java', 'C++', 'СУБД']","О позиции Компания Querify Labs создает аналитическую платформу CedrusData. Основой продукта является Trino - массивно-параллельный SQL-движок для больших данных. Вы будете заниматься разработкой ядра CedrusData, включая оптимизатор SQL-запросов и высокопроизводительные алгоритмы обработки данных. Наш технологический стек - Java 17, C++21, Trino, Apache Arrow. Команда До CedrusData мы занимались разработкой популярных open-source продуктов Apache Ignite, Hazelcast, ClickHouse и Yandex Database (YDB, YQL). Мы являемся регулярными контрибьюторами open-source проектов, выступаем на российских и международных конференциях (Apache Con, Percona Live, Highload++, SmartData), а так же сотрудничаем с ведущими отечественными ВУЗами. Задачи  Разработка ядра системы на языках Java и C++. Профилирование и анализ производительности системы. Подготовка архитектурных документов и прототипирование перспективных алгоритмов обработки данных. Анализ современных публикаций и open-source продуктов в области data management.  Требования  Успешный кандидат должен обладать знаниями базовых алгоритмов и структур данных, и быть мотивированным углублять свои знания в теории СУБД и распределенных систем. Уверенное знание Java или C++ и готовность осваивать новые языки. Сильные аналитические навыки. Задачи, которые мы решаем, зачастую не имеют универсальных решений. Вы будете работать в условиях высокой неопределенности и регулярных технических компромиссов. Понимание и уважение принципов командной работы. Вы умеете аргументировать свою точку зрения и поддерживаете высокий уровень профессиональной коммуникации с коллегами. Технический английский на уровне чтения профильной литературы. Опыт разработки СУБД и распределенных систем будет плюсом. Опыт использования big data продуктов (Apache Flink, Apache Spark, и т.д.) будет плюсом.  Условия  Работа в команде экспертов в области СУБД и обработки данных. Сложные и интересные задачи с применением самых современных алгоритмов и идей. Высокая заработная плата. Удаленная работа с гибким рабочим графиком. Дополнительные оплачиваемые day-offs и полная компенсация больничных. Оформление в соответствии с ТК РФ. Ключевые навыкиJavaC++СУБДЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80377850,"['data engineer', 'data', 'Big Data']"
80378153,Национальный исследовательский университет Высшая школа экономики,Аналитик,з/п не указана,False,,,3–6 лет,"Полная занятость, удаленная работа","['UML', 'BPMN', 'Бизнес-анализ', 'Системный анализ', 'Аналитическое мышление']","Мы, Высшая школа экономики – один из крупнейших университетов России, ведущий центр образования, научных исследований и разработок. Сегодня в Вышке учится более 45 000 студентов и аспирантов, работает более 7000 преподавателей, ученых и административных сотрудников. В настоящее время мы находимся в поиске Аналитика Чем вы будете заниматься:  Общаться с заказчиками, пользователями, собирать и анализировать требования; Готовить описание требований и бизнес-процессов; Писать постановки задач на разработку; Взаимодействовать с разработчиками и тестировщиками: проводить совместные оценки, разрабатывать концепцию реализации, проверять функционал на соответствие требованиям, контролировать сроки; Готовить пользовательские инструкции и материалы для обучения; Обучать и поддерживать пользователей при внедрении.  Какие задачи вы будете решать:  Задачи по доработке функционала действующих ИТ-систем; Задачи по модернизации действующих ИТ-систем; Задачи по созданию новых ИТ-систем; Задачи по интеграции с внутренними и внешними системами;    Что мы ждем от успешных кандидатов:  Высшее образование; Опыт работы аналитиком от 2 лет; Опыт проведения интервью и описания бизнес-процессов, знание нотации BPMN 2.0 будет преимуществом; Опыт подготовки требований к пользовательским интерфейсам, моделям данных; Понимание принципов построения архитектуры приложений; Понимание процесса разработки, UI/UX проектирования; Обязательное требование - повышение квалификации по работе в Excel; Опыт написания простых SQL – запросов.  Что мы предлагаем:  Работа в крупной стабильной организации, получение уникального опыта; Самый современный кампус в Европе, множество уютных кафе и коворкингов. Большое количество научных и культурных мероприятий; Обширные возможности профессионального развития, программы повышения квалификации, посещение образовательных мероприятий и лекций, возможность изучать иностранные языки; Спортивные и тренажерные залы на территории университета; Дружный коллектив; Оформление по ТК РФ, полный соц. пакет;  Доступно соискателям с инвалидностью Ключевые навыкиUMLBPMNБизнес-анализСистемный анализАналитическое мышлениеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80378153,['аналитик данных']
80378241,Национальный исследовательский университет Высшая школа экономики,Аналитик,до 170 000 руб. до вычета налогов,True,147900.0,147900.0,3–6 лет,"Полная занятость, удаленная работа",,"Обязанности:  Оценка требований заказчика на создание дашбордов на предмет возможности реализации, согласование итоговых требований Создание скриптов загрузки нужных данных согласно ТЗ с использованием Airflow Создание дашбордов согласно требований, поиск решений согласно требованиям в рамках функционала Superset Администрирование Superset в части ролей и доступов пользователей и подключений к источникам Администрирование в части ролей, доступов подключений в Airflow Администрирования Postgresql в части структуры для хранения данных Оптимизация запросов в Postgresql из Superset Изучение документации и другой доступной информации по используемому ПО с целью поиска возможных сценариев использования доступных функций, исправления существующих проблем, оптимизации взаимодействия с ПО Формирование задач связанных с доработкой архитектуры систем в зоне ответственности  Требования:  Продвинутые навыки SQL, навыки оптимизации запросов; желательно опыт c Postgresql Знание Python; желателен опыт работы с Airflow или реализации ETL процессов Умение работы с большим объемом данных (миллионы строк) Опыт работы аналитиком данных\аналитиком bi\специалистом по отчетности; желателен опыт работы с Superset или аналогичными BI Опыт взаимодействия с заказчиками, составления ТЗ; желательно в области создания дашбордов или отчетности  Условия:   Работа в крупной стабильной организации, получение уникального опыта   Возможность работать с интересными и сложными проектами   Самый современный кампус в Европе, множество уютных кафе и коворкингов. Большое количество научных и культурных мероприятий   Обширные возможности профессионального развития, программы повышения квалификации, посещение образовательных мероприятий и лекций, возможность изучать иностранные языки   Спортивные и тренажерные залы на территории университета   Дружный коллектив.   Доступно соискателям с инвалидностью Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80378241,['аналитик данных']
80378519,ООО АУРУС,Инженер-программист Qt,до 85 000 руб. до вычета налогов,True,73950.0,73950.0,1–3 года,"Полная занятость, гибкий график","['OpenGL', 'C/C++', 'Linux', 'CUDA', 'Линейная алгебра', 'MS Visual Studio', 'Линейное программирование', 'Multithread Programming', 'Алгоритмы и структуры данных', 'Программирование 3D-графики', 'Qt', 'ГИС', 'GIS']","Обязанности:  Разработка кроссплатформенных приложений в среде Qt; Написание технической и программной документации.  Требования:  Уверенное знание C++, Qt, Linux; Уверенное знание принципов ООП, программных алгоритмов и работа со структурами данных; Опыт разработки многопоточных/кроссплатформенных приложений; Хорошие знание аналитической геометрии и линейной алгебры; Уметь разбираться в чужом коде; Опыт работы с системами контроля версий; Личные качества: математический склад ума, организованность, ответственность; Будет плюсом: умение работать в команде, желание обучаться новым технологиям. Значительным плюсом: опыт в работе с технологией ГИС /GLSL OpenGL / CUDA / 3D форматами(DAE и др.).  Условия:  уютный офис и дружный коллектив; оформление по ТК РФ; возможность профессионального роста; возможность гибкого рабочего графика; кофе, чай, печеньки. Ключевые навыкиOpenGLC/C++LinuxCUDAЛинейная алгебраMS Visual StudioЛинейное программированиеMultithread ProgrammingАлгоритмы и структуры данныхПрограммирование 3D-графикиQtГИСGISКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Рязанский проспект, Рязанский проспект, 22к2Показать на большой карте","Москва, Рязанский проспект, Рязанский проспект, 22к2",https://hh.ru/vacancy/80378519,['инженер данных']
80378781,ООО ПРОИЗВОДСТВЕННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ ГРАНДСТРОЙ,Инженер-сметчик,от 40 000 руб. на руки,True,40000.0,40000.0,более 6 лет,"Полная занятость, полный день",,"Обязанности:  Составление, анализ, корректировка смет Оформление исполнительной документации, подготовка данных для расчета себестоимости  Требования:  Высшее образование(в сфере строительства, экономики) Опыт работы не менее 5 лет в данной должности, Знание ГранСмета , Автокад(или аналогичных программ), офисных программ на уровне продвинутого пользователя. Вся остальная информация при собеседовании  Условия:  Оформление по ТК, нормированный рабочий день Зарплата от 40 000 руб. на руки обсуждается с успешным кандидатом. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресАстрахань, улица Ширяева, 14Показать на большой карте","Астрахань, улица Ширяева, 14",https://hh.ru/vacancy/80378781,['инженер данных']
80378960,ООО Снабжение и Торговля,Удаленный менеджер по продажам,от 42 000 до 110 000 руб. до вычета налогов,True,36540.0,95700.0,1–3 года,"Полная занятость, удаленная работа","['Работа в команде', 'Деловое общение', 'Телефонные переговоры', 'Грамотная речь', 'CRM', 'Активные продажи', 'amoCRM', 'Прямые продажи', 'Деловая переписка', 'B2B Продажи', 'Навыки продаж', 'Развитие продаж', 'Деловая коммуникация']","Зарабатывайте в Москве от 42.000 до 110.000 рублей в месяц, работая удаленно, менеджером по продажам, в новой современной компании по искусственному интеллекту! Вакансия открылась, потому что мы расширяемся и текущий отдел продаж не справляется из-за большого количества заявок и клиентов. ___ Наша компания “Modess” занимается продажей маркетинговых услуг уже больше 9 лет. На данный момент успешно работаем в 5 странах СНГ, также сейчас открывается новой офис в Дубае и еще 2 страны находятся на этапе запуска. ___ Что Вы получите, работая в компании “Modess”: - Стабильная ЗП без задержек. (На руки будете получать от 42-110т.р./мес.) - Возможность работать из дома. - Справедливая мотивация, и возможность напрямую влиять на свой заработок. - Возможность официального трудоустройства. - Работа на входящем трафике (входящие заявки, без холодных звонков). - Адекватное и объективное руководство, которое анализирует результаты работы в цифрах. - Простые задачи и понятные рабочие инструкции. - Молодую и амбициозную команду (сейчас в команде развития более 20 человек). - Профессиональное и личностное развитие за счет компании в собственном учебном центре. - Возможность присутствовать на закрытых встречах/показах, и участвовать в неформальной жизни предпринимательского сообщества (по желанию). - Фиксированный оклад: 32т.р. - Дисциплинарное вознаграждение (бонус): 9 000 руб. Условия получения дисциплинарного бонуса: - выходил на работу вовремя - качественно заполнял CRM - отправлял отчеты в чат в конце дня - не «сливал» клиентов - быстро реагировал на звонки - не имел ошибок в документации - соблюдал скрипты и стандарты общения. + Переменная часть высокий % с личных продаж. ___ Что нужно будет делать: - Обрабатывать входящие заявки от клиентов, кто хочет купить услуги по маркетингу. - Совершать звонки и вести переписку из CRM-системы (работаем в amoCRM). ___ Кому подходит эта работа (требования): - Опыт работы менеджером по продажам (идеально - если у Вас есть опыт работы в продажах маркетинга и iT продуктов). - Опыт работы в любой CRM-системе. - Наличие ноутбука. - Готовы рассматривать кандидатов с результатами и опытом работы в продажах из смежных ниш, с горящими глазами! ___ На данный момент ищем всего 3 менеджеров. Поэтому, если Вас заинтересовала эта вакансия - откликайтесь прямо сейчас, пока ваше место еще не заняли. Звоните или пишите свой номер телефона мне в личные сообщения прямо сейчас и я вам сразу отвечу, и приглашу на собеседование.  Ключевые навыкиРабота в командеДеловое общениеТелефонные переговорыГрамотная речьCRMАктивные продажиamoCRMПрямые продажиДеловая перепискаB2B ПродажиНавыки продажРазвитие продажДеловая коммуникацияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80378960,['Artificial intelligence']
80378969,ООО Интеграция проектов,Помощник инженера-проектировщика систем электроснабжения (сбор исходных данных для проектирования),от 69 000 до 92 000 руб. до вычета налогов,True,60030.0,80040.0,1–3 года,"Полная занятость, полный день",,"ООО ""Интеграция проектов"" - современный российский системный интегратор приглашает Помощника инженера-проектировщика систем электроснабжения для проведения обследования внутренних систем ЭС/ЭО жилых зданий.   Обязанности: Сбор исходных данных для проектирования внутренних систем электроснабжения, электроосвещения жилых зданий (старый фонд):  Проведение обследования внутренних сетей систем электроснабжения, электроосвещения жилых зданий (5 -этажные, 4-6- подъездные жилые дома): зарисовка схем, фотографирование отдельных элементов сетей; Заполнение технологических карт; Взаимодействие с инженерами-проектировщиками, предоставление им полученной при обследовании информации;    Требования:  Опыт работы в проектировании/монтаже/эксплуатации сетей электроснабжения от 1 года, понимание устройства внутренних сетей электроснабжения; Умение работать с технической документацией;    Условия:  Оформление согласно ТК РФ, соцпакет; Полностью официальная заработная плата, оклад зависит от уровня квалификации и опыта); График работы – пятидневная рабочая неделя с 10.00 до 17.00; Объекты обследования располагаются в Адмиралтейском, Московском, Приморском, Петроградском, Центральном, Кировском, Красногвардейском районах города Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Кондратьевский проспект, 15к5Показать на большой карте","Санкт-Петербург, Кондратьевский проспект, 15к5",https://hh.ru/vacancy/80378969,['инженер данных']
80379039,ООО Снабжение и Торговля,Удаленный менеджер по продажам,от 42 000 до 110 000 руб. до вычета налогов,True,36540.0,95700.0,1–3 года,"Полная занятость, полный день","['Работа в команде', 'CRM', 'Телефонные переговоры', 'Деловое общение', 'Грамотная речь', 'amoCRM', 'Прямые продажи', 'Активные продажи', 'B2B Продажи', 'Деловая коммуникация', 'Деловая переписка', 'Развитие продаж', 'Навыки продаж']","Зарабатывайте в Пскове от 42.000 до 110.000 рублей в месяц, работая удаленно, менеджером по продажам, в новой современной компании по искусственному интеллекту! Вакансия открылась, потому что мы расширяемся и текущий отдел продаж не справляется из-за большого количества заявок и клиентов. ___ Наша компания “Modess” занимается продажей маркетинговых услуг уже больше 9 лет. На данный момент успешно работаем в 5 странах СНГ, также сейчас открывается новой офис в Дубае и еще 2 страны находятся на этапе запуска. ___ Что Вы получите, работая в компании “Modess”: - Стабильная ЗП без задержек. (На руки будете получать от 42-110т.р./мес.) - Возможность работать из дома. - Справедливая мотивация, и возможность напрямую влиять на свой заработок. - Возможность официального трудоустройства. - Работа на входящем трафике (входящие заявки, без холодных звонков). - Адекватное и объективное руководство, которое анализирует результаты работы в цифрах. - Простые задачи и понятные рабочие инструкции. - Молодую и амбициозную команду (сейчас в команде развития более 20 человек). - Профессиональное и личностное развитие за счет компании в собственном учебном центре. - Возможность присутствовать на закрытых встречах/показах, и участвовать в неформальной жизни предпринимательского сообщества (по желанию). - Фиксированный оклад: 32т.р. - Дисциплинарное вознаграждение (бонус): 9 000 руб. Условия получения дисциплинарного бонуса: - выходил на работу вовремя - качественно заполнял CRM - отправлял отчеты в чат в конце дня - не «сливал» клиентов - быстро реагировал на звонки - не имел ошибок в документации - соблюдал скрипты и стандарты общения. + Переменная часть высокий % с личных продаж. ___ Что нужно будет делать: - Обрабатывать входящие заявки от клиентов, кто хочет купить услуги по маркетингу. - Совершать звонки и вести переписку из CRM-системы (работаем в amoCRM). ___ Кому подходит эта работа (требования): - Опыт работы менеджером по продажам (идеально - если у Вас есть опыт работы в продажах маркетинга и iT продуктов). - Опыт работы в любой CRM-системе. - Наличие ноутбука. - Готовы рассматривать кандидатов с результатами и опытом работы в продажах из смежных ниш, с горящими глазами! ___ На данный момент ищем всего 3 менеджеров. Поэтому, если Вас заинтересовала эта вакансия - откликайтесь прямо сейчас, пока ваше место еще не заняли. Звоните или пишите свой номер телефона мне в личные сообщения прямо сейчас и я вам сразу отвечу, и приглашу на собеседование.    Ключевые навыкиРабота в командеCRMТелефонные переговорыДеловое общениеГрамотная речьamoCRMПрямые продажиАктивные продажиB2B ПродажиДеловая коммуникацияДеловая перепискаРазвитие продажНавыки продажЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80379039,['Artificial intelligence']
80379041,ООО Снабжение и Торговля,Удаленный менеджер по продажам,от 42 000 до 110 000 руб. до вычета налогов,True,36540.0,95700.0,1–3 года,"Полная занятость, полный день","['CRM', 'Телефонные переговоры', 'Грамотная речь', 'Активные продажи', 'amoCRM', 'B2B Продажи', 'Деловая переписка', 'Навыки продаж', 'Деловая коммуникация']","Зарабатывайте в Ростове-на-Дону от 42.000 до 110.000 рублей в месяц, работая удаленно, менеджером по продажам, в новой современной компании по искусственному интеллекту! Вакансия открылась, потому что мы расширяемся и текущий отдел продаж не справляется из-за большого количества заявок и клиентов. ___ Наша компания “Modess” занимается продажей маркетинговых услуг уже больше 9 лет. На данный момент успешно работаем в 5 странах СНГ, также сейчас открывается новой офис в Дубае и еще 2 страны находятся на этапе запуска. ___ Что Вы получите, работая в компании “Modess”: - Стабильная ЗП без задержек. (На руки будете получать от 42-110т.р./мес.) - Возможность работать из дома. - Справедливая мотивация, и возможность напрямую влиять на свой заработок. - Возможность официального трудоустройства. - Работа на входящем трафике (входящие заявки, без холодных звонков). - Адекватное и объективное руководство, которое анализирует результаты работы в цифрах. - Простые задачи и понятные рабочие инструкции. - Молодую и амбициозную команду (сейчас в команде развития более 20 человек). - Профессиональное и личностное развитие за счет компании в собственном учебном центре. - Возможность присутствовать на закрытых встречах/показах, и участвовать в неформальной жизни предпринимательского сообщества (по желанию). - Фиксированный оклад: 32т.р. - Дисциплинарное вознаграждение (бонус): 9 000 руб. Условия получения дисциплинарного бонуса: - выходил на работу вовремя - качественно заполнял CRM - отправлял отчеты в чат в конце дня - не «сливал» клиентов - быстро реагировал на звонки - не имел ошибок в документации - соблюдал скрипты и стандарты общения. + Переменная часть высокий % с личных продаж. ___ Что нужно будет делать: - Обрабатывать входящие заявки от клиентов, кто хочет купить услуги по маркетингу. - Совершать звонки и вести переписку из CRM-системы (работаем в amoCRM). ___ Кому подходит эта работа (требования): - Опыт работы менеджером по продажам (идеально - если у Вас есть опыт работы в продажах маркетинга и iT продуктов). - Опыт работы в любой CRM-системе. - Наличие ноутбука. - Готовы рассматривать кандидатов с результатами и опытом работы в продажах из смежных ниш, с горящими глазами! ___ На данный момент ищем всего 3 менеджеров. Поэтому, если Вас заинтересовала эта вакансия - откликайтесь прямо сейчас, пока ваше место еще не заняли. Звоните или пишите свой номер телефона мне в личные сообщения прямо сейчас и я вам сразу отвечу, и приглашу на собеседование.    Ключевые навыкиCRMТелефонные переговорыГрамотная речьАктивные продажиamoCRMB2B ПродажиДеловая перепискаНавыки продажДеловая коммуникацияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80379041,['Artificial intelligence']
